rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5513
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	Di_infiri	1135
9	Freak_Genius	1021
10	CarltheCuck	963
11	Groovy_MoonBird	959
12	Werbe	905
13	AssEatrAndLicker	904
14	thewindmillman	789
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	575
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	398
27	PhantomsGhost_	297
28	beeperbeeper5	296
29	Jackattack53	294
30	alderban107	292
31	Mahoose	279
31	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	162
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	_Boipl_	82
72	SammiWolfGirl	81
73	Ezekson	75
74	KG1999	72
75	numbra	70
76	Skylord_Luke	69
77	Hermanni__	68
78	smogfrog	67
78	PlasticOtari	67
80	censorsheep	66
80	Soplight	66
80	RoboTramp7865	66
83	Notta	64
83	AvaRosey	64
83	sp00ky_ghost977	64
86	Wanjibon	61
87	YungMaki	60
88	EcksD	59
89	redikul	58
90	TheShyPig	57
90	The_slideV3	57
90	_KuruKuru	57
90	Smoke____	57
94	_Bguette_	56
95	Hiryu27	55
95	Legendosh	55
95	UrbanPlanner1978	55
98	ooga47	52
99	Dedalus36	50
99	EveryonesUncle	50
101	BlankityMcBlank	49
102	hm947	47
102	RebelAndroid	47
104	MadsNT	46
105	heckface	41
105	_Nuf	41
105	LilyNova	41
105	Ze_BaronKrigler	41
109	himak1	40
110	TooManyDuck	38
111	MightyWertu	37
112	burbankbuilder28	35
112	AlexStrange	35
114	ratglock	34
114	ProfessorBee	34
114	El_Jalapeno	34
114	IAmTheWalrus910	34
118	Sabby65	33
118	RodSerlingCringe	33
118	Xclax101	33
118	bruh072	33
118	PlzNoBM	33
118	EcksDofficial	33
124	youhjjhhhjj	32
124	jacxhadow	32
124	arcanemagic	32
124	geekbird	32
128	Quaintster	31
128	Groundler	31
128	UltraZombie	31
131	T045RTY	27
131	TheSecondLord	27
131	crying_wolf_13	27
134	HollieDaNugget	26
135	CoffeeNoir	25
136	bloodbiter	24
136	chipklip	24
136	Shin69	24
139	ImpavidArcher	23
139	orxngejuice	23
139	Sheldor097	23
142	dopplexd	22
143	I_Am_Mushkin	21
143	BreadFruggis	21
143	HesDemonPants	21
146	SuperPooch06	20
146	Onennon	20
148	Pootis11	19
148	masskedman	19
148	GlitchyPlate810	19
151	Awyrlas	18
151	Eraxa	18
153	_NieToksikpl_	17
153	Natty	17
153	Devintronix	17
153	_Dean_123	17
153	sebastiensaborio	17
158	ProbablyNick	16
158	LavenderBi1ch	16
158	The_Fulgurator	16
158	Lord_Jord	16
158	fkGrim	16
158	Ragnar2105	16
158	ElectricDragon81	16
158	AltnumberF4	16
166	pZygh0st	15
166	set67	15
166	SvenskaHugo	15
166	PortlyPete69	15
170	lotarp	14
170	_Karmaa	14
170	stellarjay	14
170	Kateesaur	14
170	561cool	14
175	FirsTimeGamingTV	13
175	Kakolbus	13
175	Donutt	13
175	Nicserso	13
179	Merv__	12
179	SaucyDark	12
179	ShedJr_	12
179	Chromary	12
179	Rumpletaezer	12
179	Kowcio_	12
179	MilleGrug	12
179	Enderslayerxz3	12
187	Incinere	11
187	Zythose	11
187	Kynigito	11
187	MinerDec	11
191	BigBootyHudge	10
191	SteveCraftBlocks	10
191	Moetis	10
194	SpaceGrenadier	9
194	EfficientC52	9
194	Yahir091	9
194	FelixPSY375	9
194	OnlyOfficial	9
199	KarlKaek	8
199	BlancoFlaco	8
199	Natofthese	8
199	rarrq	8
199	MattieHD	8
199	500am	8
199	mimbo1211	8
199	TheDankPlatypus	8
199	valkam13	8
199	Sank34	8
199	2blox	8
199	Sral7	8
211	soundad	7
211	Maenara	7
211	Jiminie	7
211	DarlaMeow	7
211	GravitySaint	7
211	SkateboardR6	7
211	Njensen7	7
211	jnp_gaming	7
219	KomputerDude	6
219	TheFlfthHorseman	6
219	SoftSix	6
219	Z3braYTIL	6
219	surfinggiraffejp	6
219	M_Patata	6
219	_8man	6
219	wrinkledpiglet	6
219	thgrocks	6
219	MasterNueve	6
219	CACTUSLAD	6
219	__tomato	6
219	krutas2000	6
219	CalebDHawk	6
219	CrazyPotater	6
234	Cowison	5
234	q_wq	5
234	EMC_	5
234	6king6colt6	5
234	bigstankyy	5
234	Loveablerose12	5
234	Mattesco	5
234	dezxalo	5
234	Inbefour	5
234	DTwenty	5
234	QueenShuvi	5
234	monky_irl	5
234	Rainaldus	5
247	SDW_Insanity	4
247	Sleek_Storm_721	4
247	Unitas_isa	4
247	AngalexikCZ	4
247	_Magdo_	4
247	emrekn	4
247	Inchef	4
247	benediktine1	4
247	CharlieButt	4
247	CollinMH06	4
247	fr_ser	4
247	AJplaysMC_	4
247	SokaOtaku	4
247	yulgur1	4
247	Shogunite	4
247	marumochis	4
247	MakeHistory157	4
247	bloomkieren	4
247	HuangMeiHua	4
266	SaltineDream	3
266	abramgray	3
266	error10101	3
266	ColeSnyder	3
266	Wooptey	3
266	TAKrules	3
266	Big_Bad_Will	3
266	Swexti	3
266	Ssor69	3
266	prelutrinae	3
266	12Magner05	3
266	KingEgg1	3
266	Kubelz	3
266	Bolete	3
266	pumpfonzo	3
266	Winklepicker279	3
266	mariominejedi	3
266	gabriels543	3
266	Doom_melon	3
266	SlayerCrypto	3
266	selectrix	3
266	bpmm	3
266	NomadicRobin_	3
266	TheSeismicDuck	3
266	audiocracked	3
266	gustarbite	3
266	ese_wn_po	3
266	Soap_Bender	3
266	501g	3
266	Travka100	3
266	cog	3
266	Cocoamallows	3
266	Nagasaki_Riku	3
266	Optiprimus	3
266	07shiny	3
