rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5313
3	Gregward_Smith	4061
4	Blaiku	3207
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	FreakGenius	1021
16	Groovy_MoonBird	964
17	CarltheCuck	963
18	Werbe	946
19	eitanzaki	787
20	Mahoose	785
21	Rich_Kat	724
22	WyngGoy	681
23	Snowflowe	655
24	mwrty	640
25	Frozil20	576
26	Lez_	552
27	starbits140	542
28	HellsSponge	527
29	beeperbeeper5	485
30	carpet4_69	435
31	xxPipperDipperxx	399
31	Akoot_	399
33	SammiWolfGirl	395
34	Jackattack53	377
35	PazinGaming	339
36	PhantomsGhost_	297
37	elliebelle107	292
38	caesarleon	279
39	annebolyn	276
40	Blackberry1310	275
41	Zoeyfortnite	273
42	lordpipe	272
43	SpacesickPrism	263
44	oscminus	254
44	claivin	254
46	luseis	245
47	slkiey	240
48	Comma__	232
49	F_Uhre	225
50	Jimb0nat0r	222
51	non089	218
52	Skylord_Luke	217
52	fluddd	217
54	xzvu	216
55	mihimihimihi	211
56	Fullut	210
57	thescout7	209
58	WET_WET_WET	196
59	PuFY	192
60	jcool7	187
61	RebytreGT	186
62	ECstardust	184
63	SquadMonster	183
63	OfficerAnvil	183
65	miramyu	181
66	Hyp3rion_	172
67	TheWickedBird	166
68	Bandito_Roamer	152
69	Blu3beast	146
70	Niklas20114552	142
71	gcaisawesome	140
71	Powowowow	140
73	hanaryheatwave	131
74	EkkoTraveler	128
75	YungMaki	125
76	Enderxz3	123
77	Euclidoris	122
78	DanTheBuilderino	121
79	SteveCraftBlocks	120
80	Historical_Sand	119
80	Bumpy419	119
82	LeeMcGee30	117
83	pretty_pink_reno	116
83	Kowcio_	116
85	kekhon	113
86	Marbz_	112
87	skitzxo	109
88	StinkyDiplomat	107
89	ediballbearings	105
90	m_be9	104
90	KermitTheKripple	104
92	ougstur	99
93	PlasticOtari	96
94	PigDab	94
94	djancak	94
96	KingMatthew506	90
97	kalzor	88
98	ConnorDanky_	85
98	Yamdalorian	85
100	EcksD	82
101	_Huge_Male_	78
102	Ezekson	76
103	_Mythic____	72
104	Killercatty78	71
105	ImNotYuqii	70
106	EveryonesUncle	68
106	hermmm_	68
108	Huwulling	67
108	shadowthemonkey	67
108	Soplight	67
108	smogfrog	67
112	Awyrlas	66
112	censorsheep	66
112	RoboTramp7865	66
115	sp00ky_ghost977	65
116	Notta	64
116	AvaRosey	64
118	Wanjibon	61
119	redikul	58
120	TheShyPig	57
120	The_slideV3	57
120	_KuruKuru	57
123	AspenLightVT	56
124	Hiryu27	55
124	Legendosh	55
124	UrbanPlanningEx	55
127	ooga47	52
128	TheBananaKat	51
129	Ryan_GEMS	50
130	RebelAndroid	49
130	BlankityMcBlank	49
130	FishisTTV	49
133	powercas_gamer	48
134	hm947	47
135	MadsNT	46
136	Ze_BaronKrigler	42
137	CLG_Kata	41
137	heckface	41
137	_Nuf	41
137	LilyNova	41
141	himak1	40
142	TooManyDuck	38
142	excelsionprime	38
144	MightyWertu	37
145	queenalina123	36
146	Secret_Canary	35
146	burbankbuilder28	35
146	SirPiccardo	35
149	ratglock	34
149	ProfessorBee	34
149	crashomon	34
149	El_Jalapeno	34
149	IAmTheWalrus910	34
154	Sabby65	33
154	Saucepeh	33
154	Xclax101	33
154	bruh072	33
154	PlzNoBM	33
159	abdomera	32
159	jacxhadow	32
159	arcanemagic	32
159	geekbird	32
163	Quaintster	31
163	Groundler	31
163	UltraZombie	31
166	EMC_	29
167	parodypatient	28
168	T045RTY	27
168	TheSecondLord	27
168	crying_wolf_13	27
