rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5531
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1657
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	906
15	eitanzaki	787
16	Mahoose	733
17	Rich_Kat	724
18	WyngGoy	681
19	mwrty	640
20	Snowflowe	639
21	Frozil12	575
22	noam464	560
23	starbits140	542
24	HellsSponge	527
25	carpet4_69	435
26	xxPipperDipperxx	399
26	Akoot_	399
28	beeperbeeper5	331
29	Jackattack53	306
30	PhantomsGhost_	297
31	alderban107	292
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	Jiminie	136
57	EkkoTraveler	128
58	Euclidoris	122
59	Historical_Sand	119
59	Bumpy419	119
59	DanTheBuilderino	119
62	LeeMcGee30	117
63	kekhon	113
64	Marbz_	112
65	SteveCraftBlocks	110
66	StinkyDiplomat	105
66	ediballbearings	105
68	m_be9	104
68	KermitTheKripple	104
70	_naturell	99
71	PigDab	94
71	djancak	94
71	PlasticOtari	94
74	KingMatthew506	90
75	oxfordschool	85
76	SammiWolfGirl	81
77	Skylord_Luke	80
78	Ezekson	75
79	KG1999	72
80	Smoke____	71
81	numbra	70
82	Hermanni__	68
83	Soplight	67
83	smogfrog	67
85	censorsheep	66
85	RoboTramp7865	66
87	EcksD	65
88	Notta	64
88	AvaRosey	64
88	sp00ky_ghost977	64
91	Wanjibon	61
92	YungMaki	60
93	redikul	58
94	TheShyPig	57
94	The_slideV3	57
94	_KuruKuru	57
97	_Bguette_	56
98	Hiryu27	55
98	Legendosh	55
98	UrbanPlanner1978	55
101	ooga47	52
102	Dedalus36	50
102	EveryonesUncle	50
104	Smashic	49
104	BlankityMcBlank	49
106	RebelAndroid	48
107	hm947	47
108	MadsNT	46
109	heckface	41
109	_Nuf	41
109	LilyNova	41
109	Ze_BaronKrigler	41
113	himak1	40
114	TooManyDuck	38
115	MightyWertu	37
116	queenalina123	36
117	burbankbuilder28	35
117	AlexStrange	35
119	ratglock	34
119	ProfessorBee	34
119	El_Jalapeno	34
119	IAmTheWalrus910	34
123	Sabby65	33
123	RodSerlingCringe	33
123	Xclax101	33
123	bruh072	33
123	PlzNoBM	33
123	EcksDofficial	33
129	youhjjhhhjj	32
129	jacxhadow	32
129	arcanemagic	32
129	geekbird	32
133	Quaintster	31
133	Groundler	31
133	UltraZombie	31
136	EMC_	29
137	T045RTY	27
137	TheSecondLord	27
137	crying_wolf_13	27
140	HollieDaNugget	26
141	CoffeeNoir	25
142	bloodbiter	24
142	chipklip	24
142	Shin69	24
145	ImpavidArcher	23
145	orxngejuice	23
145	Sheldor097	23
148	dopplexd	22
149	I_Am_Mushkin	21
149	BreadFruggis	21
149	HesDemonPants	21
152	SuperPooch06	20
152	Onennon	20
154	Pootis11	19
154	masskedman	19
154	GlitchyPlate810	19
157	Awyrlas	18
157	Eraxa	18
159	Natty	17
159	Devintronix	17
159	NieToksikpl	17
159	_Dean_123	17
159	Steelynan	17
164	ProbablyNick	16
164	LavenderBi1ch	16
164	The_Fulgurator	16
164	Lord_Jord	16
164	fkGrim	16
164	Ragnar2105	16
164	ElectricDragon81	16
164	SvenskaHugo	16
164	AltnumberF4	16
173	pZygh0st	15
173	set67	15
173	PortlyPete69	15
176	lotarp	14
176	_Karmaa	14
176	stellarjay	14
176	Kateesaur	14
176	561cool	14
181	Huwulling	13
181	FirsTimeGamingTV	13
181	Kakolbus	13
181	Donutt	13
181	Rebytre	13
181	Nicserso	13
181	Enderslayerxz3	13
188	Merv__	12
188	SaucyDark	12
188	ShedJr_	12
188	Chromary	12
188	Rumpletaezer	12
188	Kowcio_	12
188	MilleGrug	12
195	Incinere	11
195	Zythose	11
195	Kynigito	11
195	MinerDec	11
195	Segotep999	11
195	BungalowBeet	11
201	Menthas	10
201	BigBootyHudge	10
201	Mattesco	10
201	Moetis	10
201	2blox	10
206	SpaceGrenadier	9
206	TheDankPlatypus	9
206	EfficientC52	9
206	Yahir091	9
206	FelixPSY375	9
206	OnlyOfficial	9
212	KarlKaek	8
212	BlancoFlaco	8
212	rarrq	8
212	MattieHD	8
212	500am	8
212	mimbo1211	8
212	valkam13	8
212	Sank34	8
212	Sral7	8
221	pintsizedrogue	7
221	soundad	7
221	Maenara	7
221	DarlaMeow	7
221	GravitySaint	7
221	SkateboardR6	7
221	Njensen7	7
221	jnp_gaming	7
229	KomputerDude	6
229	TheFlfthHorseman	6
229	SoftSix	6
229	Z3braYTIL	6
229	surfinggiraffejp	6
229	M_Patata	6
229	_8man	6
229	wrinkledpiglet	6
229	thgrocks	6
229	NomadicRobin_	6
229	MasterNueve	6
229	CACTUSLAD	6
229	__tomato	6
229	krutas2000	6
229	CalebDHawk	6
229	CrazyPotater	6
245	Cowison	5
245	q_wq	5
245	6king6colt6	5
245	bigstankyy	5
245	Loveablerose12	5
245	fade_emerge78823	5
245	dezxalo	5
245	AuroraSkies	5
245	Inbefour	5
245	DTwenty	5
245	QueenShuvi	5
245	monky_irl	5
245	Rainaldus	5
258	SDW_Insanity	4
258	Sleek_Storm_721	4
258	Unitas_isa	4
258	AngalexikCZ	4
258	_Magdo_	4
258	emrekn	4
258	Inchef	4
258	benediktine1	4
258	CharlieButt	4
258	CollinMH06	4
258	fr_ser	4
258	AJplaysMC_	4
258	SokaOtaku	4
258	yulgur1	4
258	Shogunite	4
258	iHuntWeeaboos	4
258	marumochis	4
258	MakeHistory157	4
258	bloomkieren	4
258	HuangMeiHua	4
258	Miko_Fullbuster	4
258	little_dUki	4
280	SaltineDream	3
280	abramgray	3
280	error10101	3
280	ColeSnyder	3
280	Wooptey	3
280	TAKrules	3
280	Big_Bad_Will	3
280	Swexti	3
280	Ssor69	3
280	prelutrinae	3
280	12Magner05	3
280	KingEgg1	3
280	Kubelz	3
280	Bolete	3
280	pumpfonzo	3
280	Winklepicker279	3
280	mariominejedi	3
280	gabriels543	3
280	Doom_melon	3
280	SlayerCrypto	3
280	selectrix	3
