rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	H72l9w	4061
3	k_ce	4028
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	Di_infiri	1135
13	FreakGenius	1021
14	CarltheCuck	963
15	Groovy_MoonBird	959
16	Werbe	906
17	eitanzaki	787
18	Mahoose	785
19	Rich_Kat	724
20	WyngGoy	681
21	Snowflowe	655
22	mwrty	640
23	Frozil20	576
24	noam464	561
25	starbits140	542
26	HellsSponge	527
27	beeperbeeper5	481
28	Lez_	480
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	Jackattack53	370
33	SammiWolfGirl	340
34	PhantomsGhost_	297
35	alderban107	292
36	vampgey	279
37	skrongus	276
38	Blackberry1310	275
39	Zoeyfortnite	273
40	SpacesickPrism	263
41	lordpipe	260
42	oscminus	254
42	claivin	254
44	luseis	241
45	slkiey	240
46	Comma__	232
47	F_Uhre	225
48	non089	218
49	Skylord_Luke	217
49	fluddd	217
51	xzvu	216
52	mihimihimihi	211
53	Fullut	210
54	thescout7	209
55	Jimb0nat0r	201
56	WET_WET_WET	192
56	PuFY	192
58	PazinGaming	188
59	jcool7	187
60	Rebytre	186
61	SquadMonster	183
61	OfficerAnvil	183
63	lcvezra	181
64	Hyp3rion_	170
65	Bandito_Roamer	152
66	Blu3beast	146
67	gcaisawesome	140
67	Powowowow	140
69	EkkoTraveler	128
70	Euclidoris	122
71	DanTheBuilderino	121
72	Historical_Sand	119
72	Bumpy419	119
74	LeeMcGee30	117
75	kekhon	113
76	Marbz_	112
77	SteveCraftBlocks	111
78	StinkyDiplomat	107
79	hanaryheatwave	105
79	ediballbearings	105
81	m_be9	104
81	KermitTheKripple	104
83	ougstur	99
84	PlasticOtari	96
85	PigDab	94
85	djancak	94
87	KingMatthew506	90
88	Kowcio_	87
89	ConnorDanky_	85
90	Ezekson	76
91	AdmiralSmoke	73
92	_Mythic____	72
93	Killercatty78	71
94	ImNotYuqii	70
95	Hermanni__	68
96	Soplight	67
96	smogfrog	67
98	Awyrlas	66
98	censorsheep	66
98	RoboTramp7865	66
101	sp00ky_ghost977	65
101	EcksD	65
103	Notta	64
103	AvaRosey	64
105	YungMaki	61
105	Wanjibon	61
107	redikul	58
108	TheShyPig	57
108	The_slideV3	57
108	_KuruKuru	57
111	_Bguette_	56
112	Hiryu27	55
112	Legendosh	55
112	UrbanPlanningEx	55
115	ooga47	52
116	shadowthemonkey	51
117	Ryan_GEMS	50
117	EveryonesUncle	50
119	BlankityMcBlank	49
119	FishisTTV	49
121	RebelAndroid	48
122	hm947	47
123	MadsNT	46
124	_Huge_Male_	45
125	Ze_BaronKrigler	42
126	Huwulling	41
126	heckface	41
126	_Nuf	41
126	LilyNova	41
130	himak1	40
131	TooManyDuck	38
132	MightyWertu	37
133	queenalina123	36
134	burbankbuilder28	35
134	SirPiccardo	35
136	ratglock	34
136	ProfessorBee	34
136	El_Jalapeno	34
136	IAmTheWalrus910	34
140	Sabby65	33
140	SaintJosie	33
140	Xclax101	33
140	bruh072	33
140	PlzNoBM	33
140	xolstoi	33
146	youhjjhhhjj	32
146	jacxhadow	32
146	arcanemagic	32
146	geekbird	32
150	Quaintster	31
150	Groundler	31
