rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5600
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	2105
8	Smashic	2100
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	FreakGenius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	783
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Lez_	381
30	Jackattack53	367
31	beeperbeeper5	332
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	bladeefan2009	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SpacesickPrism	261
39	claivin	254
40	lordpipe	245
41	slkiey	240
42	Comma__	232
43	F_Uhre	225
43	luseis	225
45	fluddd	217
46	xzvu	216
47	mihimihimihi	211
48	Fullut	210
49	thescout7	209
50	WET_WET_WET	192
50	PuFY	192
52	jcool7	187
53	Rebytre	186
54	SquadMonster	183
54	OfficerAnvil	183
56	lcvezra	181
57	Hyp3rion_	169
58	Bandito_Roamer	152
59	Blu3beast	146
60	gcaisawesome	140
60	Powowowow	140
62	SammiWolfGirl	129
63	EkkoTraveler	128
64	Euclidoris	122
65	Historical_Sand	119
65	Bumpy419	119
65	DanTheBuilderino	119
68	LeeMcGee30	117
69	kekhon	113
70	Marbz_	112
71	SteveCraftBlocks	110
72	StinkyDiplomat	107
73	ediballbearings	105
74	m_be9	104
74	KermitTheKripple	104
76	ougstur	99
77	PlasticOtari	96
78	PigDab	94
78	djancak	94
80	KingMatthew506	90
81	ConnorDanky_	85
82	Skylord_Luke	80
83	Ezekson	76
84	Smoke____	73
85	Mythic1130	72
86	Killercatty78	71
87	ImNotYuqii	70
88	Hermanni__	68
89	Soplight	67
89	smogfrog	67
91	Awyrlas	66
91	censorsheep	66
91	RoboTramp7865	66
94	EcksD	65
95	Notta	64
95	AvaRosey	64
95	sp00ky_ghost977	64
98	YungMaki	61
98	Wanjibon	61
100	redikul	58
101	TheShyPig	57
101	The_slideV3	57
101	Kowcio_	57
101	_KuruKuru	57
105	_Bguette_	56
106	Hiryu27	55
106	Legendosh	55
106	UrbanPlanningEx	55
109	ooga47	52
110	Esme_1	50
110	EveryonesUncle	50
112	BlankityMcBlank	49
113	RebelAndroid	48
114	hm947	47
115	MadsNT	46
116	Ze_BaronKrigler	42
117	heckface	41
117	_Nuf	41
117	LilyNova	41
120	himak1	40
121	TooManyDuck	38
122	MightyWertu	37
123	queenalina123	36
124	burbankbuilder28	35
124	AlexStrange	35
126	ratglock	34
126	ProfessorBee	34
126	El_Jalapeno	34
126	IAmTheWalrus910	34
130	Sabby65	33
130	SaintJosie	33
130	Xclax101	33
130	bruh072	33
130	PlzNoBM	33
130	xolstoi	33
136	youhjjhhhjj	32
136	jacxhadow	32
136	arcanemagic	32
136	geekbird	32
140	Quaintster	31
140	Groundler	31
140	UltraZombie	31
143	EMC_	29
143	Huwulling	29
145	parodypatient	28
146	T045RTY	27
146	TheSecondLord	27
146	crying_wolf_13	27
149	HollieDaNugget	26
150	CoffeeNoir	25
151	ImpavidArcher	24
151	bloodbiter	24
151	Tyrannosplart	24
151	Shin69	24
155	PazinGaming	23
155	orxngejuice	23
155	Lord_Jord	23
155	Sheldor097	23
159	dopplexd	22
160	I_Am_Mushkin	21
160	BreadFruggis	21
160	HesDemonPants	21
163	SuperPooch06	20
163	Onennon	20
165	Pootis11	19
165	masskedman	19
165	SvenskaHugo	19
165	GlitchyPlate810	19
169	SyntheticSurgeon	18
169	Eraxa	18
171	Natty	17
171	Devintronix	17
171	NieToksikpl	17
171	_Dean_123	17
171	RealGroot	17
171	Steelynan	17
177	ProbablyNick	16
177	LavenderBi1ch	16
177	The_Fulgurator	16
177	Luminad3	16
177	fkGrim	16
177	Ragnar2105	16
177	ElectricDragon81	16
177	AltnumberF4	16
185	pZygh0st	15
185	set67	15
185	PortlyPete69	15
188	lotarp	14
188	_Karmaa	14
188	stellarjay	14
188	Enderxz3	14
188	Kateesaur	14
188	561cool	14
194	FirsTimeGamingTV	13
194	Kakolbus	13
194	Donutt	13
194	Nicserso	13
194	Jimb0nat0r	13
199	Merv__	12
199	SaucyDark	12
199	ShedJr_	12
199	Chromary	12
199	Rumpletaezer	12
199	MilleGrug	12
205	Incinere	11
205	Zythose	11
205	Kynigito	11
205	MinerDec	11
205	binman420	11
205	BungalowBeet	11
211	NatalieTW	10
211	BigBootyHudge	10
211	Mattesco	10
211	fw3xywashere	10
211	Moetis	10
211	2bolx_	10
217	SpaceGrenadier	9
217	TheDankPlatypus	9
217	EfficientC52	9
217	Yahir091	9
217	FelixPSY375	9
217	tompup	9
223	KarlKaek	8
223	BlancoFlaco	8
223	rarrq	8
223	MattieHD	8
223	500am	8
223	mimbo1211	8
223	valkam13	8
223	Sank34	8
223	Sral7	8
232	pintsizedrogue	7
232	soundad	7
232	Maenara	7
232	DarlaMeow	7
232	weabis	7
