rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	H72l9w	4061
3	k_ce	4044
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	Di_infiri	1135
13	FreakGenius	1021
14	CarltheCuck	963
15	Groovy_MoonBird	959
16	Werbe	906
17	eitanzaki	787
18	Mahoose	785
19	Rich_Kat	724
20	WyngGoy	681
21	Snowflowe	655
22	mwrty	640
23	Frozil20	576
24	noam464	561
25	starbits140	542
26	HellsSponge	527
27	beeperbeeper5	481
28	Lez_	480
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	SammiWolfGirl	395
33	Jackattack53	370
34	PhantomsGhost_	297
35	alderban107	292
36	vampgey	279
37	skrongus	276
38	Blackberry1310	275
39	Zoeyfortnite	273
40	SpacesickPrism	263
41	lordpipe	260
42	oscminus	254
42	claivin	254
44	luseis	241
45	slkiey	240
46	Comma__	232
47	F_Uhre	225
48	non089	218
49	Skylord_Luke	217
49	fluddd	217
51	xzvu	216
52	mihimihimihi	211
53	Fullut	210
54	thescout7	209
55	Jimb0nat0r	201
56	PazinGaming	197
57	WET_WET_WET	192
57	PuFY	192
59	jcool7	187
60	Rebytre	186
61	SquadMonster	183
61	OfficerAnvil	183
63	lcvezra	181
64	Hyp3rion_	170
65	Bandito_Roamer	152
66	Blu3beast	146
67	gcaisawesome	140
67	Powowowow	140
69	EkkoTraveler	128
70	YungMaki	125
71	Euclidoris	122
72	DanTheBuilderino	121
73	Historical_Sand	119
73	Bumpy419	119
73	Steve897	119
76	LeeMcGee30	117
77	kekhon	113
78	Marbz_	112
79	SteveCraftBlocks	111
80	hanaryheatwave	107
80	StinkyDiplomat	107
82	ediballbearings	105
83	m_be9	104
83	KermitTheKripple	104
85	ougstur	99
86	PlasticOtari	96
87	PigDab	94
87	djancak	94
89	KingMatthew506	90
90	Kowcio_	88
91	ConnorDanky_	85
92	AdmiralSmoke	78
93	Ezekson	76
94	_Mythic____	72
95	Killercatty78	71
96	ImNotYuqii	70
97	Hermanni__	68
98	Soplight	67
98	smogfrog	67
100	Awyrlas	66
100	censorsheep	66
100	RoboTramp7865	66
103	sp00ky_ghost977	65
103	EcksD	65
105	Notta	64
105	AvaRosey	64
107	Wanjibon	61
108	redikul	58
109	TheShyPig	57
109	The_slideV3	57
109	_KuruKuru	57
112	_Bguette_	56
113	Hiryu27	55
113	Legendosh	55
113	UrbanPlanningEx	55
116	ooga47	52
117	_Huge_Male_	51
117	shadowthemonkey	51
119	Ryan_GEMS	50
119	EveryonesUncle	50
121	BlankityMcBlank	49
121	FishisTTV	49
123	RebelAndroid	48
123	Huwulling	48
125	hm947	47
126	MadsNT	46
127	Ze_BaronKrigler	42
128	heckface	41
128	_Nuf	41
128	LilyNova	41
131	himak1	40
132	TooManyDuck	38
133	MightyWertu	37
134	queenalina123	36
135	excelsionprime	35
135	burbankbuilder28	35
135	SirPiccardo	35
138	ratglock	34
138	ProfessorBee	34
138	El_Jalapeno	34
138	IAmTheWalrus910	34
142	Sabby65	33
142	SaintJosie	33
142	Xclax101	33
142	bruh072	33
142	PlzNoBM	33
142	xolstoi	33
148	youhjjhhhjj	32
148	jacxhadow	32
148	arcanemagic	32
148	geekbird	32
