rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5597
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	Smashic	1668
9	thewindmillman	1657
10	_Boipl_	1443
11	Di_infiri	1135
12	Freak_Genius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	759
18	Rich_Kat	724
19	WyngGoy	681
20	mwrty	640
21	Snowflowe	639
22	Frozil12	575
23	noam464	560
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	beeperbeeper5	331
30	Jackattack53	306
31	PhantomsGhost_	297
32	alderban107	292
33	vampgey	279
34	kinas45y5	276
35	Blackberry1310	275
36	Zoeyfortnite	273
37	claivin	254
38	lordpipe	243
39	slkiey	240
40	Comma__	232
41	fred870d	225
42	fluddd	217
43	stahouo	216
44	Fullut	210
45	thescout7	209
46	WET_WET_WET	192
46	PuFY	192
48	jcool7	187
49	Rebytre	186
50	SquadMonster	183
50	OfficerAnvil	183
52	lcvezra	181
53	Hyp3rion_	166
54	Bandito_Roamer	152
55	Blu3beast	146
56	gcaisawesome	140
56	Powowowow	140
58	Jiminie	136
59	EkkoTraveler	128
60	Euclidoris	122
61	Historical_Sand	119
61	Bumpy419	119
61	DanTheBuilderino	119
64	LeeMcGee30	117
65	kekhon	113
66	Marbz_	112
67	SteveCraftBlocks	110
68	StinkyDiplomat	107
69	ediballbearings	105
70	m_be9	104
70	KermitTheKripple	104
72	_naturell	99
73	PigDab	94
73	djancak	94
73	PlasticOtari	94
76	KingMatthew506	90
77	oxfordschool	85
78	SammiWolfGirl	81
79	Skylord_Luke	80
80	Ezekson	75
81	KG1999	72
82	Smoke____	71
83	numbra	70
84	Hermanni__	68
85	Soplight	67
85	smogfrog	67
87	censorsheep	66
87	RoboTramp7865	66
89	EcksD	65
90	Notta	64
90	AvaRosey	64
90	sp00ky_ghost977	64
93	Wanjibon	61
94	YungMaki	60
95	redikul	58
96	TheShyPig	57
96	The_slideV3	57
96	_KuruKuru	57
99	_Bguette_	56
100	Hiryu27	55
100	Legendosh	55
100	UrbanPlanner1978	55
103	ooga47	52
104	Dedalus36	50
104	EveryonesUncle	50
106	BlankityMcBlank	49
107	RebelAndroid	48
108	hm947	47
109	MadsNT	46
110	heckface	41
110	_Nuf	41
110	LilyNova	41
110	Ze_BaronKrigler	41
114	himak1	40
115	TooManyDuck	38
116	MightyWertu	37
117	queenalina123	36
118	burbankbuilder28	35
118	AlexStrange	35
120	ratglock	34
120	ProfessorBee	34
120	El_Jalapeno	34
120	IAmTheWalrus910	34
124	Sabby65	33
124	RodSerlingCringe	33
124	Xclax101	33
124	bruh072	33
124	PlzNoBM	33
124	EcksDofficial	33
130	youhjjhhhjj	32
130	jacxhadow	32
130	arcanemagic	32
130	geekbird	32
134	Quaintster	31
134	Groundler	31
134	UltraZombie	31
137	EMC_	29
138	T045RTY	27
138	TheSecondLord	27
138	crying_wolf_13	27
141	HollieDaNugget	26
142	CoffeeNoir	25
143	bloodbiter	24
143	chipklip	24
143	Shin69	24
146	ImpavidArcher	23
146	orxngejuice	23
146	Sheldor097	23
149	dopplexd	22
150	I_Am_Mushkin	21
150	BreadFruggis	21
150	HesDemonPants	21
153	SuperPooch06	20
153	Onennon	20
155	Pootis11	19
155	masskedman	19
155	GlitchyPlate810	19
158	Awyrlas	18
158	Eraxa	18
160	Natty	17
160	Devintronix	17
160	NieToksikpl	17
160	_Dean_123	17
160	Steelynan	17
165	ProbablyNick	16
165	LavenderBi1ch	16
165	The_Fulgurator	16
165	Lord_Jord	16
165	fkGrim	16
165	Ragnar2105	16
165	ElectricDragon81	16
165	SvenskaHugo	16
165	AltnumberF4	16
174	pZygh0st	15
174	set67	15
174	PortlyPete69	15
177	lotarp	14
177	_Karmaa	14
177	stellarjay	14
177	Kateesaur	14
177	561cool	14
182	Huwulling	13
182	FirsTimeGamingTV	13
182	Kakolbus	13
182	Donutt	13
182	Nicserso	13
182	Enderslayerxz3	13
