rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5298
3	H72l9w	4061
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	Di_infiri	1135
13	FreakGenius	1021
14	CarltheCuck	963
15	Groovy_MoonBird	959
16	Werbe	942
17	eitanzaki	787
18	Mahoose	785
19	Rich_Kat	724
20	WyngGoy	681
21	Snowflowe	655
22	mwrty	640
23	Frozil20	576
24	noam464	561
25	starbits140	542
26	HellsSponge	527
27	Lez_	499
28	beeperbeeper5	483
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	SammiWolfGirl	395
33	Jackattack53	377
34	PazinGaming	310
35	PhantomsGhost_	297
36	alderban107	292
37	vampgey	279
38	skrongus	276
39	Blackberry1310	275
40	Zoeyfortnite	273
41	lordpipe	263
41	SpacesickPrism	263
43	oscminus	254
43	claivin	254
45	luseis	245
46	slkiey	240
47	Comma__	232
48	F_Uhre	225
49	Jimb0nat0r	219
50	non089	218
51	Skylord_Luke	217
51	fluddd	217
53	xzvu	216
54	mihimihimihi	211
55	Fullut	210
56	thescout7	209
57	WET_WET_WET	192
57	PuFY	192
59	jcool7	187
60	Rebytre	186
61	SquadMonster	183
61	OfficerAnvil	183
63	lcvezra	181
64	Hyp3rion_	171
65	Bandito_Roamer	152
66	Blu3beast	146
67	gcaisawesome	140
67	Powowowow	140
69	hanaryheatwave	129
70	EkkoTraveler	128
71	YungMaki	125
72	Euclidoris	122
73	DanTheBuilderino	121
74	Historical_Sand	119
74	Bumpy419	119
74	Steve897	119
77	LeeMcGee30	117
78	Kowcio_	116
79	kekhon	113
80	Marbz_	112
81	SteveCraftBlocks	111
82	StinkyDiplomat	107
83	ediballbearings	105
84	m_be9	104
84	KermitTheKripple	104
86	ougstur	99
87	PlasticOtari	96
88	PigDab	94
88	djancak	94
90	KingMatthew506	90
91	kalzor	88
92	ConnorDanky_	85
93	AdmiralSmoke	78
94	Ezekson	76
95	_Huge_Male_	72
95	_Mythic____	72
97	Killercatty78	71
98	ImNotYuqii	70
99	EveryonesUncle	68
99	Hermanni__	68
101	shadowthemonkey	67
101	Soplight	67
101	smogfrog	67
104	Awyrlas	66
104	censorsheep	66
104	RoboTramp7865	66
107	Huwulling	65
107	sp00ky_ghost977	65
107	EcksD	65
110	Notta	64
110	AvaRosey	64
112	Wanjibon	61
113	redikul	58
114	TheShyPig	57
114	The_slideV3	57
114	_KuruKuru	57
117	_Bguette_	56
118	Hiryu27	55
118	Legendosh	55
118	UrbanPlanningEx	55
121	ooga47	52
122	TheBananaKat	51
123	Ryan_GEMS	50
124	BlankityMcBlank	49
124	FishisTTV	49
126	RebelAndroid	48
127	hm947	47
128	MadsNT	46
129	Ze_BaronKrigler	42
130	heckface	41
130	_Nuf	41
130	LilyNova	41
133	himak1	40
134	TooManyDuck	38
134	excelsionprime	38
136	MightyWertu	37
137	queenalina123	36
138	burbankbuilder28	35
138	SirPiccardo	35
140	ratglock	34
140	ProfessorBee	34
140	El_Jalapeno	34
140	IAmTheWalrus910	34
144	Sabby65	33
144	Saucepeh	33
144	Xclax101	33
144	bruh072	33
144	PlzNoBM	33
144	xolstoi	33
150	youhjjhhhjj	32
150	jacxhadow	32
150	arcanemagic	32
150	geekbird	32
154	Quaintster	31
154	Groundler	31
154	UltraZombie	31
157	EMC_	29
158	parodypatient	28
159	T045RTY	27
159	TheSecondLord	27
159	crying_wolf_13	27
162	HollieDaNugget	26
162	Eraxa	26
164	CoffeeNoir	25
164	Lord_Jord	25
166	ImpavidArcher	24
166	bloodbiter	24
166	_Dean_123	24
166	Tyrannosplart	24
166	Shin69	24
171	orxngejuice	23
171	Sheldor097	23
173	jessewegottacook	22
173	dopplexd	22
175	I_Am_Mushkin	21
175	BreadFruggis	21
175	SvenskaHugo	21
175	_i_ERROR_i_	21
175	HesDemonPants	21
180	SuperPooch06	20
180	Onennon	20
182	Kakolbus	19
182	PaperCanvas	19
182	Pootis11	19
182	masskedman	19
186	SyntheticSurgeon	18
186	Segotep999	18
188	Natty	17
188	Devintronix	17
188	NieToksikpl	17
188	Mattesco	17
188	Luminad3	17
188	Steelynan	17
194	ProbablyNick	16
194	LavenderBi1ch	16
194	The_Fulgurator	16
194	fkGrim	16
194	Ragnar2105	16
194	Manaateee	16
194	ElectricDragon81	16
194	MineMaster0012	16
194	AltnumberF4	16
203	TrNrGhost	15
203	set67	15
203	PortlyPete69	15
203	Nicserso	15
203	Enderxz3	15
208	lotarp	14
208	_Karmaa	14
208	stellarjay	14
208	Kateesaur	14
208	561cool	14
213	Merv__	13
213	FirsTimeGamingTV	13
213	Donutt	13
216	SaucyDark	12
216	ShedJr_	12
216	Jonafrog99	12
216	Chromary	12
216	Rumpletaezer	12
216	MilleGrug	12
222	NatalieTW	11
222	Apollo_993	11
222	Incinere	11
222	imcombxt	11
222	Zythose	11
222	Kynigito	11
222	MinerDec	11
222	LeonelSalamanca	11
222	BungalowBeet	11
231	BigBootyHudge	10
231	Ssor69	10
231	Secret_Canary	10
231	fw3xy74	10
231	Moetis	10
231	CalebDHawk	10
231	2blox_	10
238	SpaceGrenadier	9
238	TheDankPlatypus	9
238	AlexxO_o	9
238	weabis	9
238	EfficientC52	9
238	Yahir091	9
238	FelixPSY375	9
238	tompup	9
246	Mr_Byzantine	8
246	KarlKaek	8
246	BlancoFlaco	8
246	rarrq	8
246	MattieHD	8
246	500am	8
246	mimbo1211	8
246	valkam13	8
246	MAns_44	8
246	Sank34	8
246	Sral7	8
257	pintsizedrogue	7
257	soundad	7
257	Maenara	7
257	DarlaMeow	7
257	GravitySaint	7
257	wwwwinnebagoooo	7
257	SkateboardR6	7
257	Spenduh	7
257	Njensen7	7
257	jnp_gaming	7
267	q_wq	6
267	DinoDoctor_	6
267	KomputerDude	6
267	TheFlfthHorseman	6
267	SoftSix	6
267	Z3braYTIL	6
267	surfinggiraffejp	6
267	M_Patata	6
267	_8man	6
267	Silvo614	6
267	wrinkledpiglet	6
267	thgrocks	6
267	Wowful	6
267	NomadicRobin_	6
267	MasterNueve	6
267	CACTUSLAD	6
267	__tomato	6
267	krutas2000	6
267	CrazyPotater	6
286	CLG_Kata	5
286	Cowison	5
286	6king6colt6	5
286	bigstankyy	5
286	RoseLilyTV	5
286	lunathelemon	5
286	12Magner05	5
286	fade_emerge78823	5
286	KowcioJr	5
286	Y_A_N_N_I	5
286	AuroraSkies	5
286	Inbefour	5
286	DTwenty	5
286	Fuad_R	5
286	QueenShuvi	5
