rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5511
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1856
8	Di_infiri	1135
9	Freak_Genius	1021
10	CarltheCuck	963
11	Groovy_MoonBird	959
12	Werbe	905
13	AssEatrAndLicker	904
14	thewindmillman	789
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	571
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	397
27	PhantomsGhost_	297
28	beeperbeeper5	294
28	Jackattack53	294
30	alderban107	292
31	Mahoose	279
31	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	162
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
75	Hermanni__	68
76	OtariCharlie	67
76	smogfrog	67
78	censorsheep	66
78	Soplight	66
78	RoboTramp7865	66
81	Notta	64
81	AvaRosey	64
81	sp00ky_ghost977	64
84	Wanjibon	61
85	YungMaki	60
86	redikul	58
87	TheShyPig	57
87	The_slideV3	57
87	_KuruKuru	57
87	EcksD	57
91	_Bguette_	56
92	Hiryu27	55
92	Legendosh	55
92	UrbanPlanner1978	55
95	Smoke____	53
96	ooga47	52
97	Dedalus36	50
97	EveryonesUncle	50
99	BlankityMcBlank	49
100	hm947	47
100	RebelAndroid	47
100	Skylord_Luke	47
103	MadsNT	46
104	heckface	41
104	_Nuf	41
104	LilyNova	41
104	Ze_BaronKrigler	41
108	himak1	40
109	TooManyDuck	38
110	MightyWertu	37
111	burbankbuilder28	35
111	AlexStrange	35
113	ratglock	34
113	ProfessorBee	34
113	El_Jalapeno	34
113	IAmTheWalrus910	34
117	Sabby65	33
117	RodSerlingCringe	33
117	Xclax101	33
117	bruh072	33
117	PlzNoBM	33
117	EcksDofficial	33
123	youhjjhhhjj	32
123	jacxhadow	32
123	arcanemagic	32
123	geekbird	32
127	Quaintster	31
127	Groundler	31
127	UltraZombie	31
130	T045RTY	27
130	TheSecondLord	27
132	HollieDaNugget	26
133	CoffeeNoir	25
134	bloodbiter	24
134	chipklip	24
134	Shin69	24
137	ImpavidArcher	23
137	orxngejuice	23
137	Sheldor097	23
140	dopplexd	22
141	I_Am_Mushkin	21
141	BreadFruggis	21
141	HesDemonPants	21
144	SuperPooch06	20
144	Onennon	20
146	Pootis11	19
146	masskedman	19
146	GlitchyPlate810	19
149	Awyrlas	18
149	Eraxa	18
151	_NieToksikpl_	17
151	Natty	17
151	Devintronix	17
151	_Dean_123	17
151	sebastiensaborio	17
156	ProbablyNick	16
