rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5531
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1657
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	906
15	eitanzaki	787
16	Mahoose	727
17	Rich_Kat	724
18	WyngGoy	681
19	mwrty	640
20	Snowflowe	639
21	Frozil12	575
22	noam464	560
23	starbits140	542
24	HellsSponge	527
25	carpet4_69	435
26	xxPipperDipperxx	399
27	Akoot_	398
28	beeperbeeper5	331
29	Jackattack53	305
30	PhantomsGhost_	297
31	alderban107	292
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	Jiminie	136
57	EkkoTraveler	128
58	Euclidoris	122
59	Historical_Sand	119
59	Bumpy419	119
59	DanTheBuilderino	119
62	LeeMcGee30	117
63	kekhon	113
64	Marbz_	112
65	SteveCraftBlocks	110
66	ediballbearings	105
67	m_be9	104
67	KermitTheKripple	104
69	_naturell	99
70	PigDab	94
70	djancak	94
70	PlasticOtari	94
73	KingMatthew506	90
74	oxfordschool	85
75	SammiWolfGirl	81
76	Skylord_Luke	80
77	Ezekson	75
78	KG1999	72
79	numbra	70
80	Hermanni__	68
81	Soplight	67
81	smogfrog	67
83	censorsheep	66
83	RoboTramp7865	66
85	EcksD	65
86	Notta	64
86	AvaRosey	64
86	sp00ky_ghost977	64
89	Smoke____	61
89	Wanjibon	61
91	YungMaki	60
92	redikul	58
93	TheShyPig	57
93	The_slideV3	57
93	_KuruKuru	57
96	_Bguette_	56
97	Hiryu27	55
97	Legendosh	55
97	UrbanPlanner1978	55
100	ooga47	52
101	Dedalus36	50
101	EveryonesUncle	50
103	BlankityMcBlank	49
104	RebelAndroid	48
105	hm947	47
106	MadsNT	46
107	heckface	41
107	_Nuf	41
107	LilyNova	41
107	Ze_BaronKrigler	41
111	himak1	40
112	TooManyDuck	38
113	MightyWertu	37
114	queenalina123	36
115	burbankbuilder28	35
115	AlexStrange	35
117	ratglock	34
117	ProfessorBee	34
117	El_Jalapeno	34
117	IAmTheWalrus910	34
121	Sabby65	33
121	Smashic	33
121	RodSerlingCringe	33
121	Xclax101	33
121	bruh072	33
121	PlzNoBM	33
121	EcksDofficial	33
128	youhjjhhhjj	32
128	jacxhadow	32
128	arcanemagic	32
128	geekbird	32
132	Quaintster	31
132	Groundler	31
132	UltraZombie	31
135	T045RTY	27
135	TheSecondLord	27
135	crying_wolf_13	27
138	HollieDaNugget	26
139	CoffeeNoir	25
140	bloodbiter	24
140	chipklip	24
140	Shin69	24
143	ImpavidArcher	23
143	orxngejuice	23
143	Sheldor097	23
146	EMC_	22
146	dopplexd	22
148	I_Am_Mushkin	21
148	BreadFruggis	21
148	HesDemonPants	21
151	SuperPooch06	20
151	Onennon	20
153	Pootis11	19
153	masskedman	19
153	GlitchyPlate810	19
156	Awyrlas	18
156	Eraxa	18
158	_NieToksikpl_	17
158	Natty	17
158	Devintronix	17
158	_Dean_123	17
158	Steelynan	17
163	ProbablyNick	16
163	LavenderBi1ch	16
163	The_Fulgurator	16
163	Lord_Jord	16
163	fkGrim	16
163	Ragnar2105	16
163	ElectricDragon81	16
163	SvenskaHugo	16
163	AltnumberF4	16
172	pZygh0st	15
172	set67	15
172	PortlyPete69	15
175	lotarp	14
175	_Karmaa	14
175	stellarjay	14
175	Kateesaur	14
175	561cool	14
180	Huwulling	13
180	FirsTimeGamingTV	13
180	Kakolbus	13
180	Donutt	13
180	Rebytre	13
180	Nicserso	13
186	Merv__	12
186	SaucyDark	12
186	ShedJr_	12
186	Chromary	12
186	Rumpletaezer	12
186	Kowcio_	12
186	MilleGrug	12
186	Enderslayerxz3	12
194	Incinere	11
194	Zythose	11
194	Kynigito	11
194	MinerDec	11
194	BungalowBeet	11
199	Menthas	10
199	BigBootyHudge	10
199	Mattesco	10
199	Moetis	10
199	2blox	10
204	SpaceGrenadier	9
204	TheDankPlatypus	9
204	EfficientC52	9
204	Yahir091	9
204	Segotep999	9
204	FelixPSY375	9
204	OnlyOfficial	9
211	KarlKaek	8
211	BlancoFlaco	8
211	rarrq	8
211	MattieHD	8
211	500am	8
211	mimbo1211	8
211	valkam13	8
211	Sank34	8
211	Sral7	8
220	pintsizedrogue	7
220	soundad	7
220	Maenara	7
220	DarlaMeow	7
220	GravitySaint	7
220	SkateboardR6	7
220	Njensen7	7
220	jnp_gaming	7
228	KomputerDude	6
228	TheFlfthHorseman	6
228	SoftSix	6
228	Z3braYTIL	6
228	surfinggiraffejp	6
228	M_Patata	6
228	_8man	6
228	wrinkledpiglet	6
228	thgrocks	6
228	NomadicRobin_	6
228	MasterNueve	6
228	CACTUSLAD	6
228	__tomato	6
228	krutas2000	6
228	CalebDHawk	6
228	CrazyPotater	6
244	Cowison	5
244	q_wq	5
244	6king6colt6	5
244	bigstankyy	5
244	Loveablerose12	5
244	fade_emerge78823	5
244	dezxalo	5
244	AuroraSkies	5
244	Inbefour	5
244	DTwenty	5
244	QueenShuvi	5
244	monky_irl	5
244	Rainaldus	5
257	SDW_Insanity	4
257	Sleek_Storm_721	4
257	Unitas_isa	4
257	AngalexikCZ	4
257	_Magdo_	4
257	emrekn	4
257	Inchef	4
257	benediktine1	4
257	CharlieButt	4
257	CollinMH06	4
257	fr_ser	4
257	AJplaysMC_	4
257	SokaOtaku	4
257	yulgur1	4
257	Shogunite	4
257	iHuntWeeaboos	4
257	marumochis	4
257	MakeHistory157	4
257	bloomkieren	4
257	HuangMeiHua	4
257	Miko_Fullbuster	4
257	little_dUki	4
279	SaltineDream	3
279	abramgray	3
279	error10101	3
279	ColeSnyder	3
279	Wooptey	3
279	TAKrules	3
279	Big_Bad_Will	3
279	Swexti	3
279	Ssor69	3
279	prelutrinae	3
279	12Magner05	3
279	KingEgg1	3
279	Kubelz	3
279	Bolete	3
279	pumpfonzo	3
279	Winklepicker279	3
279	mariominejedi	3
279	gabriels543	3
279	Doom_melon	3
279	SlayerCrypto	3
279	selectrix	3
279	LeGold	3
