rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5523
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1653
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	905
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	575
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	398
27	beeperbeeper5	316
28	PhantomsGhost_	297
29	Jackattack53	294
30	alderban107	292
31	Mahoose	285
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
74	Skylord_Luke	70
76	Hermanni__	68
77	smogfrog	67
77	PlasticOtari	67
79	censorsheep	66
79	Soplight	66
79	RoboTramp7865	66
82	EcksD	65
83	Notta	64
83	AvaRosey	64
83	sp00ky_ghost977	64
86	Wanjibon	61
87	YungMaki	60
87	Smoke____	60
89	redikul	58
90	TheShyPig	57
90	The_slideV3	57
90	_KuruKuru	57
93	_Bguette_	56
94	Hiryu27	55
94	Legendosh	55
94	UrbanPlanner1978	55
97	ooga47	52
98	Dedalus36	50
98	EveryonesUncle	50
100	BlankityMcBlank	49
101	RebelAndroid	48
102	hm947	47
103	MadsNT	46
104	heckface	41
104	_Nuf	41
104	LilyNova	41
104	Ze_BaronKrigler	41
108	himak1	40
109	TooManyDuck	38
110	MightyWertu	37
111	queenalina123	36
112	burbankbuilder28	35
112	AlexStrange	35
114	ratglock	34
114	ProfessorBee	34
114	El_Jalapeno	34
114	IAmTheWalrus910	34
118	Sabby65	33
118	RodSerlingCringe	33
118	Xclax101	33
118	bruh072	33
118	PlzNoBM	33
118	EcksDofficial	33
124	youhjjhhhjj	32
124	jacxhadow	32
124	arcanemagic	32
124	geekbird	32
128	Quaintster	31
128	Groundler	31
128	UltraZombie	31
131	T045RTY	27
131	TheSecondLord	27
131	crying_wolf_13	27
134	HollieDaNugget	26
135	CoffeeNoir	25
136	bloodbiter	24
136	chipklip	24
136	Shin69	24
139	ImpavidArcher	23
139	orxngejuice	23
139	Sheldor097	23
142	dopplexd	22
143	I_Am_Mushkin	21
143	BreadFruggis	21
143	HesDemonPants	21
146	SuperPooch06	20
146	Onennon	20
148	Pootis11	19
148	masskedman	19
148	GlitchyPlate810	19
151	Awyrlas	18
151	Jiminie	18
151	Eraxa	18
154	_NieToksikpl_	17
154	Natty	17
154	Devintronix	17
154	_Dean_123	17
154	Steelynan	17
159	ProbablyNick	16
159	LavenderBi1ch	16
159	The_Fulgurator	16
159	Lord_Jord	16
159	fkGrim	16
159	Ragnar2105	16
159	ElectricDragon81	16
159	SvenskaHugo	16
159	AltnumberF4	16
168	pZygh0st	15
168	set67	15
168	PortlyPete69	15
171	lotarp	14
171	_Karmaa	14
171	stellarjay	14
171	Kateesaur	14
171	561cool	14
176	FirsTimeGamingTV	13
176	SteveCraftBlocks	13
176	Kakolbus	13
176	Donutt	13
176	Rebytre	13
176	Nicserso	13
182	Merv__	12
182	SaucyDark	12
182	ShedJr_	12
182	Chromary	12
182	Rumpletaezer	12
182	Kowcio_	12
182	MilleGrug	12
182	Enderslayerxz3	12
190	Incinere	11
190	Zythose	11
190	Kynigito	11
190	MinerDec	11
190	BungalowBeet	11
195	BigBootyHudge	10
195	Moetis	10
195	2blox	10
198	EMC_	9
198	SpaceGrenadier	9
198	EfficientC52	9
198	Yahir091	9
198	FelixPSY375	9
198	OnlyOfficial	9
204	Menthas	8
204	KarlKaek	8
204	BlancoFlaco	8
204	rarrq	8
204	MattieHD	8
204	500am	8
204	mimbo1211	8
204	TheDankPlatypus	8
204	Mattesco	8
204	valkam13	8
204	Sank34	8
204	Sral7	8
216	pintsizedrogue	7
216	soundad	7
216	Maenara	7
216	DarlaMeow	7
216	GravitySaint	7
216	SkateboardR6	7
216	Njensen7	7
216	jnp_gaming	7
224	KomputerDude	6
224	TheFlfthHorseman	6
224	SoftSix	6
224	Z3braYTIL	6
224	surfinggiraffejp	6
224	M_Patata	6
224	_8man	6
224	wrinkledpiglet	6
224	thgrocks	6
224	NomadicRobin_	6
224	MasterNueve	6
224	CACTUSLAD	6
224	__tomato	6
224	krutas2000	6
224	CalebDHawk	6
224	CrazyPotater	6
240	Cowison	5
240	q_wq	5
240	6king6colt6	5
240	bigstankyy	5
240	Loveablerose12	5
240	dezxalo	5
240	AuroraSkies	5
240	Inbefour	5
240	DTwenty	5
240	QueenShuvi	5
240	monky_irl	5
240	Rainaldus	5
252	SDW_Insanity	4
252	Sleek_Storm_721	4
252	Unitas_isa	4
252	AngalexikCZ	4
252	_Magdo_	4
252	emrekn	4
252	Inchef	4
252	benediktine1	4
252	CharlieButt	4
252	CollinMH06	4
252	fr_ser	4
252	AJplaysMC_	4
252	SokaOtaku	4
252	yulgur1	4
252	Shogunite	4
252	marumochis	4
252	MakeHistory157	4
252	bloomkieren	4
252	HuangMeiHua	4
252	little_dUki	4
272	SaltineDream	3
272	abramgray	3
272	error10101	3
272	ColeSnyder	3
272	Wooptey	3
272	TAKrules	3
272	Big_Bad_Will	3
272	Swexti	3
272	Ssor69	3
272	prelutrinae	3
272	12Magner05	3
272	KingEgg1	3
272	Kubelz	3
272	Bolete	3
272	pumpfonzo	3
272	Winklepicker279	3
272	mariominejedi	3
272	gabriels543	3
272	Doom_melon	3
272	SlayerCrypto	3
272	selectrix	3
272	bpmm	3
272	TheSeismicDuck	3
272	audiocracked	3
272	gustarbite	3
272	ese_wn_po	3
272	Soap_Bender	3
272	501g	3
272	Travka100	3
