rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5316
3	Gregward_Smith	4061
4	Blaiku	3207
5	thewindmillman	2984
6	TechnoNinja64	2764
7	joethahobo	2457
8	Arceus1975	2408
9	Hisiste	2118
10	knarian	2101
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	lpinfinity	1039
16	FreakGenius	1021
17	Niklas20114552	976
18	Groovy_MoonBird	964
19	CarltheCuck	963
20	Werbe	946
21	Pumpkin_P_Patch	931
22	_witch_craft_	845
23	eitanzaki	787
24	Mahoose	785
25	Rich_Kat	724
26	WyngGoy	681
27	Snowflowe	655
28	mwrty	640
29	Frozil20	576
30	Lez_	554
31	starbits140	542
32	HellsSponge	527
33	beeperbeeper5	485
34	carpet4_69	435
35	xxPipperDipperxx	399
35	Akoot_	399
37	SammiWolfGirl	395
38	Jackattack53	377
39	PazinGaming	339
40	PhantomsGhost_	297
41	elliebelle107	292
42	caesarleon	279
43	lordpipe	277
44	es0th	276
45	Blackberry1310	275
46	TwinTowerV2	273
47	SpacesickPrism	263
48	oscminus	254
48	claivin	254
50	luseis	245
51	slkiey	240
52	Comma__	232
53	F_Uhre	225
54	Jimb0nat0r	222
55	non089	218
56	Skylord_Luke	217
56	_flud	217
58	xzvu	216
59	mihimihimihi	211
60	Fullut	210
61	thescout7	209
62	WET_WET_WET	196
63	PuFY	192
64	jcool7	187
65	Rebytre	186
66	ECstardust	184
67	SquadMonster	183
67	OfficerAnvil	183
69	miramyu	181
70	Hyp3rion_	172
71	TheWickedBird	166
72	LeCavalier636	164
73	Bandito_Roamer	152
74	Blu3beast	146
75	cutelilreno	144
76	gcaisawesome	140
76	Powowowow	140
78	hanaryheatwave	131
78	Enderxz3	131
80	EkkoTraveler	128
81	doublemaki	125
82	Euclidoris	122
83	SteveCraftBlocks	121
83	DanTheBuilderino	121
85	Spaghettatron	120
86	Historical_Sand	119
86	Bumpy419	119
88	LeeMcGee30	117
89	Kowcio_	116
90	kekhon	113
91	Marbz_	112
92	StinkyDiplomat	107
93	ediballbearings	105
94	m_be9	104
94	KermitTheKripple	104
96	ougstur	99
97	PlasticOtari	96
98	PigDab	94
98	djancak	94
100	KingMatthew506	90
101	kalzor	88
101	Yamdalorian	88
103	ConnorDanky_	85
104	EcksD	83
105	_Huge_Male_	78
106	Ezekson	76
107	_Mythic____	72
108	Killercatty78	71
109	foxncat	70
110	EveryonesUncle	68
110	hermmm_	68
112	Huwulling	67
112	shadowthemonkey	67
112	Soplight	67
112	smogfrogg	67
116	Awyrlas	66
116	censorsheep	66
116	RoboTramp7865	66
119	sp00ky_ghost977	65
120	Tongon	64
120	AvaRosey	64
122	Wanjibon	61
123	redikul	58
124	TheShyPig	57
124	The_slideV3	57
124	_KuruKuru	57
127	AspenLightVT	56
128	Hiryu27	55
