rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5313
3	Gregward_Smith	4061
4	Blaiku	3207
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	FreakGenius	1021
16	Groovy_MoonBird	964
17	CarltheCuck	963
18	Werbe	946
19	eitanzaki	787
20	Mahoose	785
21	_witch_craft_	748
22	Rich_Kat	724
23	WyngGoy	681
24	Snowflowe	655
25	mwrty	640
26	Niklas20114552	586
27	Frozil20	576
28	Lez_	552
29	starbits140	542
30	HellsSponge	527
31	beeperbeeper5	485
32	carpet4_69	435
33	xxPipperDipperxx	399
33	Akoot_	399
35	SammiWolfGirl	395
36	Jackattack53	377
37	PazinGaming	339
38	PhantomsGhost_	297
39	elliebelle107	292
40	caesarleon	279
41	annebolyn	276
42	Blackberry1310	275
43	lordpipe	273
43	Zoeyfortnite	273
45	SpacesickPrism	263
46	oscminus	254
46	claivin	254
48	luseis	245
49	slkiey	240
50	Comma__	232
51	F_Uhre	225
52	Jimb0nat0r	222
53	non089	218
54	Skylord_Luke	217
54	fluddd	217
56	xzvu	216
57	mihimihimihi	211
58	Fullut	210
59	thescout7	209
60	WET_WET_WET	196
61	PuFY	192
62	jcool7	187
63	RebytreGT	186
64	ECstardust	184
65	SquadMonster	183
65	OfficerAnvil	183
67	miramyu	181
68	Hyp3rion_	172
69	TheWickedBird	166
70	Bandito_Roamer	152
71	Blu3beast	146
72	gcaisawesome	140
72	Powowowow	140
74	hanaryheatwave	131
75	EkkoTraveler	128
76	pretty_pink_reno	127
77	YungMaki	125
78	Enderxz3	124
79	Euclidoris	122
80	DanTheBuilderino	121
81	SteveCraftBlocks	120
82	Historical_Sand	119
82	Bumpy419	119
84	LeeMcGee30	117
85	Kowcio_	116
86	kekhon	113
86	skitzxo	113
88	Marbz_	112
89	StinkyDiplomat	107
90	ediballbearings	105
91	m_be9	104
91	KermitTheKripple	104
93	ougstur	99
94	PlasticOtari	96
95	PigDab	94
95	djancak	94
97	KingMatthew506	90
98	kalzor	88
99	ConnorDanky_	85
99	Yamdalorian	85
101	EcksD	82
102	_Huge_Male_	78
103	Ezekson	76
104	_Mythic____	72
105	Killercatty78	71
106	ImNotYuqii	70
107	EveryonesUncle	68
107	hermmm_	68
109	Huwulling	67
109	shadowthemonkey	67
109	Soplight	67
109	smogfrog	67
113	Awyrlas	66
113	censorsheep	66
113	RoboTramp7865	66
116	sp00ky_ghost977	65
117	Notta	64
117	AvaRosey	64
119	Wanjibon	61
120	redikul	58
121	TheShyPig	57
121	The_slideV3	57
121	_KuruKuru	57
124	AspenLightVT	56
125	Hiryu27	55
125	Legendosh	55
125	UrbanPlanningEx	55
128	powercas_gamer	54
129	ooga47	52
130	TheBananaKat	51
131	Ryan_GEMS	50
132	RebelAndroid	49
132	BlankityMcBlank	49
132	FishisTTV	49
135	hm947	47
136	MadsNT	46
137	Ze_BaronKrigler	42
138	CLG_Kata	41
138	heckface	41
138	_Nuf	41
138	LilyNova	41
142	himak1	40
143	TooManyDuck	38
143	excelsionprime	38
145	MightyWertu	37
146	queenalina123	36
147	Secret_Canary	35
147	crashomon	35
147	burbankbuilder28	35
147	SirPiccardo	35
151	ratglock	34
151	ProfessorBee	34
151	El_Jalapeno	34
151	IAmTheWalrus910	34
155	Sabby65	33
155	Saucepeh	33
155	Xclax101	33
155	bruh072	33
155	PlzNoBM	33
160	abdomera	32
160	jacxhadow	32
160	arcanemagic	32
160	geekbird	32
164	Quaintster	31
164	Groundler	31
164	UltraZombie	31
167	EMC_	29
168	parodypatient	28
169	T045RTY	27
169	TheSecondLord	27
