rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5600
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	joethahobo	2457
6	Arceus1975	2408
7	Hisiste	2118
8	Smashic	2100
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	FreakGenius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	783
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Lez_	384
30	Jackattack53	367
31	beeperbeeper5	340
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	bladeefan2009	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SpacesickPrism	261
39	claivin	254
40	SammiWolfGirl	249
41	lordpipe	245
42	slkiey	240
43	Comma__	232
44	luseis	226
45	F_Uhre	225
46	fluddd	217
47	xzvu	216
48	mihimihimihi	211
49	Fullut	210
50	thescout7	209
51	WET_WET_WET	192
51	PuFY	192
53	jcool7	187
54	Rebytre	186
55	SquadMonster	183
55	OfficerAnvil	183
57	lcvezra	181
58	Hyp3rion_	169
59	Bandito_Roamer	152
60	Blu3beast	146
61	gcaisawesome	140
61	Powowowow	140
63	EkkoTraveler	128
64	Euclidoris	122
65	Historical_Sand	119
65	Bumpy419	119
65	DanTheBuilderino	119
68	LeeMcGee30	117
69	kekhon	113
70	Marbz_	112
71	SteveCraftBlocks	110
72	StinkyDiplomat	107
73	ediballbearings	105
74	m_be9	104
74	KermitTheKripple	104
76	ougstur	99
77	PlasticOtari	96
78	PigDab	94
78	djancak	94
80	KingMatthew506	90
81	ConnorDanky_	85
82	Skylord_Luke	80
83	Ezekson	76
84	Smoke____	73
85	Mythic1130	72
86	Killercatty78	71
87	ImNotYuqii	70
88	Hermanni__	68
89	Soplight	67
89	smogfrog	67
91	Awyrlas	66
91	censorsheep	66
91	RoboTramp7865	66
94	EcksD	65
95	Notta	64
95	AvaRosey	64
95	sp00ky_ghost977	64
98	YungMaki	61
98	Wanjibon	61
100	Kowcio_	60
101	redikul	58
102	TheShyPig	57
102	The_slideV3	57
102	_KuruKuru	57
105	_Bguette_	56
106	Hiryu27	55
106	Legendosh	55
106	UrbanPlanningEx	55
109	ooga47	52
110	Esme_1	50
110	EveryonesUncle	50
112	BlankityMcBlank	49
112	FishisTTV	49
114	RebelAndroid	48
115	hm947	47
116	MadsNT	46
117	Ze_BaronKrigler	42
118	heckface	41
118	_Nuf	41
118	LilyNova	41
121	himak1	40
122	TooManyDuck	38
123	MightyWertu	37
124	queenalina123	36
125	burbankbuilder28	35
125	AlexStrange	35
127	ratglock	34
127	ProfessorBee	34
127	El_Jalapeno	34
127	IAmTheWalrus910	34
131	Sabby65	33
131	SaintJosie	33
131	Xclax101	33
131	bruh072	33
131	PlzNoBM	33
131	xolstoi	33
137	youhjjhhhjj	32
137	jacxhadow	32
137	arcanemagic	32
137	geekbird	32
141	Quaintster	31
141	Groundler	31
141	UltraZombie	31
144	EMC_	29
144	Huwulling	29
146	parodypatient	28
147	PazinGaming	27
147	T045RTY	27
147	TheSecondLord	27
147	crying_wolf_13	27
151	HollieDaNugget	26
152	CoffeeNoir	25
153	ImpavidArcher	24
153	bloodbiter	24
153	Tyrannosplart	24
153	Shin69	24
157	orxngejuice	23
157	Lord_Jord	23
157	Sheldor097	23
160	dopplexd	22
161	I_Am_Mushkin	21
161	BreadFruggis	21
161	HesDemonPants	21
164	SuperPooch06	20
164	Onennon	20
166	Pootis11	19
166	masskedman	19
166	SvenskaHugo	19
166	GlitchyPlate810	19
170	SyntheticSurgeon	18
170	Eraxa	18
172	Natty	17
172	Devintronix	17
172	NieToksikpl	17
172	_Dean_123	17
172	RealGroot	17
172	Steelynan	17
178	ProbablyNick	16
178	LavenderBi1ch	16
178	The_Fulgurator	16
178	Luminad3	16
178	fkGrim	16
178	Ragnar2105	16
178	ElectricDragon81	16
178	AltnumberF4	16
178	Jimb0nat0r	16
187	pZygh0st	15
187	set67	15
187	PortlyPete69	15
190	lotarp	14
190	_Karmaa	14
190	stellarjay	14
190	Enderxz3	14
190	Kateesaur	14
190	561cool	14
196	FirsTimeGamingTV	13
196	Kakolbus	13
196	Donutt	13
196	Nicserso	13
200	Merv__	12
200	SaucyDark	12
200	ShedJr_	12
200	Chromary	12
200	Rumpletaezer	12
200	MilleGrug	12
206	Incinere	11
206	Zythose	11
206	Kynigito	11
206	MinerDec	11
206	binman420	11
206	BungalowBeet	11
212	NatalieTW	10
212	BigBootyHudge	10
212	Mattesco	10
212	fw3xywashere	10
212	Moetis	10
212	2bolx_	10
218	SpaceGrenadier	9
218	TheDankPlatypus	9
218	EfficientC52	9
218	Yahir091	9
218	FelixPSY375	9
218	tompup	9
224	KarlKaek	8
224	BlancoFlaco	8
224	rarrq	8
224	MattieHD	8
224	500am	8
224	mimbo1211	8
224	valkam13	8
224	Sank34	8
224	Sral7	8
233	pintsizedrogue	7
233	soundad	7
233	Maenara	7
233	DarlaMeow	7
