rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5598
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	Smashic	2100
8	joethahobo	1864
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	Freak_Genius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	781
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Jackattack53	367
30	beeperbeeper5	331
31	Lez_	302
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	kinas45y5	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SpacesickPrism	261
39	claivin	254
40	lordpipe	245
41	slkiey	240
42	Comma__	232
43	fred870d	225
44	Jiminie	223
45	fluddd	217
46	stahouo	216
47	Fullut	210
48	thescout7	209
49	WET_WET_WET	192
49	PuFY	192
51	jcool7	187
52	Rebytre	186
53	SquadMonster	183
53	OfficerAnvil	183
55	lcvezra	181
56	Hyp3rion_	168
57	Bandito_Roamer	152
58	Blu3beast	146
59	gcaisawesome	140
59	Powowowow	140
61	SammiWolfGirl	129
62	EkkoTraveler	128
63	Euclidoris	122
64	Historical_Sand	119
64	Bumpy419	119
64	DanTheBuilderino	119
67	LeeMcGee30	117
68	kekhon	113
69	Marbz_	112
70	SteveCraftBlocks	110
71	StinkyDiplomat	107
72	ediballbearings	105
73	m_be9	104
73	KermitTheKripple	104
75	_naturell	99
76	PlasticOtari	96
77	PigDab	94
77	djancak	94
79	KingMatthew506	90
80	oxfordschool	85
81	Skylord_Luke	80
82	Ezekson	76
83	Smoke____	73
84	KG1999	72
85	Killercatty78	71
86	numbra	70
87	Hermanni__	68
88	Soplight	67
88	smogfrog	67
90	Awyrlas	66
90	censorsheep	66
90	RoboTramp7865	66
93	EcksD	65
94	Notta	64
94	AvaRosey	64
94	sp00ky_ghost977	64
97	Wanjibon	61
98	YungMaki	60
99	redikul	58
100	TheShyPig	57
100	The_slideV3	57
100	_KuruKuru	57
103	_Bguette_	56
104	Hiryu27	55
104	Legendosh	55
104	UrbanPlanner1978	55
107	ooga47	52
108	Dedalus36	50
108	EveryonesUncle	50
110	BlankityMcBlank	49
111	RebelAndroid	48
112	hm947	47
113	MadsNT	46
114	Ze_BaronKrigler	42
115	heckface	41
115	_Nuf	41
115	LilyNova	41
118	himak1	40
119	TooManyDuck	38
120	MightyWertu	37
121	queenalina123	36
122	burbankbuilder28	35
122	AlexStrange	35
124	ratglock	34
124	ProfessorBee	34
124	El_Jalapeno	34
124	IAmTheWalrus910	34
128	Sabby65	33
128	RodSerlingCringe	33
128	Xclax101	33
128	mihimihimihi	33
128	bruh072	33
128	PlzNoBM	33
128	EcksDofficial	33
135	youhjjhhhjj	32
135	jacxhadow	32
135	arcanemagic	32
135	geekbird	32
139	Quaintster	31
139	Groundler	31
139	UltraZombie	31
142	EMC_	29
143	parodypatient	28
144	T045RTY	27
144	TheSecondLord	27
144	crying_wolf_13	27
147	HollieDaNugget	26
148	CoffeeNoir	25
149	ImpavidArcher	24
149	bloodbiter	24
149	chipklip	24
149	Shin69	24
153	orxngejuice	23
153	Lord_Jord	23
153	Sheldor097	23
156	dopplexd	22
157	I_Am_Mushkin	21
157	BreadFruggis	21
157	HesDemonPants	21
160	SuperPooch06	20
160	Onennon	20
162	Pootis11	19
162	masskedman	19
162	SvenskaHugo	19
162	GlitchyPlate810	19
166	SyntheticSurgeon	18
166	Eraxa	18
168	Natty	17
168	Devintronix	17
168	NieToksikpl	17
168	_Dean_123	17
168	Steelynan	17
173	ProbablyNick	16
173	LavenderBi1ch	16
173	The_Fulgurator	16
173	Luminad3	16
173	fkGrim	16
173	Ragnar2105	16
173	ElectricDragon81	16
173	AltnumberF4	16
181	pZygh0st	15
181	set67	15
181	Segotep999	15
181	PortlyPete69	15
185	lotarp	14
185	_Karmaa	14
185	Kowcio_	14
185	stellarjay	14
185	Enderslayerxz3	14
185	Kateesaur	14
185	561cool	14
192	Huwulling	13
192	FirsTimeGamingTV	13
192	Kakolbus	13
192	Donutt	13
192	Nicserso	13
197	Merv__	12
197	SaucyDark	12
197	ShedJr_	12
197	Chromary	12
197	Rumpletaezer	12
197	MilleGrug	12
197	Jimb0nat0r	12
204	Incinere	11
204	Zythose	11
204	Kynigito	11
204	MinerDec	11
204	binman420	11
204	BungalowBeet	11
210	Menthas	10
210	PazinGaming	10
210	BigBootyHudge	10
210	Mattesco	10
210	fw3xywashere	10
210	Moetis	10
210	2blox	10
217	SpaceGrenadier	9
217	TheDankPlatypus	9
217	EfficientC52	9
217	Yahir091	9
217	FelixPSY375	9
217	OnlyOfficial	9
223	KarlKaek	8
223	BlancoFlaco	8
223	rarrq	8
223	MattieHD	8
223	500am	8
223	mimbo1211	8
223	valkam13	8
223	Sank34	8
223	Sral7	8
232	pintsizedrogue	7
232	soundad	7
232	Maenara	7
232	DarlaMeow	7
232	iHuntWeeaboos	7
232	GravitySaint	7
232	SkateboardR6	7
232	Njensen7	7
232	jnp_gaming	7
241	_Huge_Male_	6
241	DinoDoctor_	6
241	KomputerDude	6
241	TheFlfthHorseman	6
241	SoftSix	6
241	Z3braYTIL	6
241	surfinggiraffejp	6
241	M_Patata	6
241	Jonafrog99	6
241	_8man	6
241	wrinkledpiglet	6
241	thgrocks	6
241	Wowful	6
241	NomadicRobin_	6
241	MasterNueve	6
241	CACTUSLAD	6
241	__tomato	6
241	Spenduh	6
241	krutas2000	6
241	CalebDHawk	6
241	CrazyPotater	6
262	Cowison	5
262	q_wq	5
262	6king6colt6	5
262	bigstankyy	5
262	Loveablerose12	5
262	fade_emerge78823	5
262	dezxalo	5
262	AuroraSkies	5
262	Inbefour	5
262	DTwenty	5
262	QueenShuvi	5
262	monky_irl	5
262	Rainaldus	5
275	SDW_Insanity	4
275	Sleek_Storm_721	4
275	Wooptey	4
275	Unitas_isa	4
275	AngalexikCZ	4
275	_Magdo_	4
275	emrekn	4
275	Inchef	4
275	benediktine1	4
