rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5523
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1653
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	906
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	575
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	398
27	beeperbeeper5	328
28	Mahoose	307
29	PhantomsGhost_	297
30	Jackattack53	296
31	alderban107	292
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	SammiWolfGirl	81
72	Ezekson	75
73	Skylord_Luke	74
74	KG1999	72
75	numbra	70
76	Hermanni__	68
77	smogfrog	67
77	PlasticOtari	67
79	censorsheep	66
79	Soplight	66
79	RoboTramp7865	66
82	EcksD	65
83	Notta	64
83	AvaRosey	64
83	sp00ky_ghost977	64
86	Wanjibon	61
87	YungMaki	60
87	Smoke____	60
89	redikul	58
90	TheShyPig	57
90	The_slideV3	57
90	_KuruKuru	57
93	_Bguette_	56
94	Hiryu27	55
94	Legendosh	55
94	UrbanPlanner1978	55
97	ooga47	52
98	Dedalus36	50
98	EveryonesUncle	50
100	BlankityMcBlank	49
101	RebelAndroid	48
102	hm947	47
103	MadsNT	46
104	heckface	41
104	_Nuf	41
104	LilyNova	41
104	Ze_BaronKrigler	41
108	himak1	40
109	TooManyDuck	38
110	MightyWertu	37
111	queenalina123	36
112	burbankbuilder28	35
112	AlexStrange	35
114	ratglock	34
114	ProfessorBee	34
114	El_Jalapeno	34
114	IAmTheWalrus910	34
118	Sabby65	33
118	Smashic	33
118	RodSerlingCringe	33
118	Xclax101	33
118	bruh072	33
118	PlzNoBM	33
118	EcksDofficial	33
125	youhjjhhhjj	32
125	jacxhadow	32
125	arcanemagic	32
125	geekbird	32
129	Quaintster	31
129	Groundler	31
129	UltraZombie	31
132	T045RTY	27
132	TheSecondLord	27
132	crying_wolf_13	27
135	HollieDaNugget	26
136	CoffeeNoir	25
137	bloodbiter	24
137	chipklip	24
137	Shin69	24
140	ImpavidArcher	23
140	orxngejuice	23
140	Sheldor097	23
143	dopplexd	22
144	EMC_	21
144	I_Am_Mushkin	21
144	BreadFruggis	21
144	HesDemonPants	21
148	SuperPooch06	20
148	Onennon	20
150	Pootis11	19
150	masskedman	19
150	GlitchyPlate810	19
153	Awyrlas	18
153	Jiminie	18
153	Eraxa	18
156	_NieToksikpl_	17
156	Natty	17
156	Devintronix	17
156	_Dean_123	17
156	Steelynan	17
161	ProbablyNick	16
161	LavenderBi1ch	16
161	The_Fulgurator	16
161	Lord_Jord	16
161	fkGrim	16
161	Ragnar2105	16
161	ElectricDragon81	16
161	SvenskaHugo	16
161	AltnumberF4	16
170	pZygh0st	15
170	set67	15
170	PortlyPete69	15
173	lotarp	14
173	_Karmaa	14
173	stellarjay	14
173	Kateesaur	14
173	561cool	14
178	FirsTimeGamingTV	13
178	SteveCraftBlocks	13
178	Kakolbus	13
178	Donutt	13
178	Rebytre	13
178	Nicserso	13
184	Merv__	12
184	SaucyDark	12
184	ShedJr_	12
184	Chromary	12
184	Rumpletaezer	12
184	Kowcio_	12
184	MilleGrug	12
184	Enderslayerxz3	12
192	Incinere	11
192	Zythose	11
192	Kynigito	11
192	MinerDec	11
192	BungalowBeet	11
197	Menthas	10
197	BigBootyHudge	10
197	Mattesco	10
197	Moetis	10
197	2blox	10
202	SpaceGrenadier	9
202	EfficientC52	9
202	Yahir091	9
202	Segotep999	9
202	FelixPSY375	9
202	OnlyOfficial	9
208	KarlKaek	8
208	BlancoFlaco	8
208	rarrq	8
208	MattieHD	8
208	500am	8
208	mimbo1211	8
208	TheDankPlatypus	8
208	valkam13	8
208	Sank34	8
208	Sral7	8
218	pintsizedrogue	7
218	soundad	7
218	Maenara	7
218	DarlaMeow	7
218	GravitySaint	7
218	SkateboardR6	7
218	Njensen7	7
218	jnp_gaming	7
226	KomputerDude	6
226	TheFlfthHorseman	6
226	SoftSix	6
226	Z3braYTIL	6
226	surfinggiraffejp	6
226	M_Patata	6
226	_8man	6
226	wrinkledpiglet	6
226	thgrocks	6
226	NomadicRobin_	6
226	MasterNueve	6
226	CACTUSLAD	6
226	__tomato	6
226	krutas2000	6
226	CalebDHawk	6
226	CrazyPotater	6
242	Cowison	5
242	q_wq	5
242	6king6colt6	5
242	bigstankyy	5
242	Loveablerose12	5
242	dezxalo	5
242	AuroraSkies	5
242	Inbefour	5
242	DTwenty	5
242	QueenShuvi	5
242	monky_irl	5
242	Rainaldus	5
254	SDW_Insanity	4
254	Sleek_Storm_721	4
254	Unitas_isa	4
254	AngalexikCZ	4
254	_Magdo_	4
254	emrekn	4
254	Inchef	4
254	benediktine1	4
254	CharlieButt	4
254	CollinMH06	4
254	fr_ser	4
254	AJplaysMC_	4
254	SokaOtaku	4
254	yulgur1	4
254	Shogunite	4
254	marumochis	4
254	MakeHistory157	4
254	bloomkieren	4
254	HuangMeiHua	4
254	Miko_Fullbuster	4
254	little_dUki	4
275	SaltineDream	3
275	abramgray	3
275	error10101	3
275	ColeSnyder	3
275	Wooptey	3
275	TAKrules	3
275	Big_Bad_Will	3
275	Swexti	3
275	Ssor69	3
275	prelutrinae	3
275	12Magner05	3
275	KingEgg1	3
275	Kubelz	3
275	Bolete	3
275	pumpfonzo	3
275	Winklepicker279	3
275	mariominejedi	3
275	gabriels543	3
275	Doom_melon	3
275	SlayerCrypto	3
275	selectrix	3
275	bpmm	3
275	TheSeismicDuck	3
275	audiocracked	3
275	gustarbite	3
275	ese_wn_po	3
