rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5313
3	Gregward_Smith	4061
4	Blaiku	3207
5	TechnoNinja64	2764
6	joethahobo	2457
7	thewindmillman	2437
8	Arceus1975	2408
9	Hisiste	2118
10	Smashic	2101
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	lpinfinity	1039
16	FreakGenius	1021
17	Groovy_MoonBird	964
18	CarltheCuck	963
19	Werbe	946
20	Niklas20114552	926
21	_witch_craft_	845
22	eitanzaki	787
23	Mahoose	785
24	Rich_Kat	724
25	WyngGoy	681
26	Snowflowe	655
27	mwrty	640
28	Frozil20	576
29	Lez_	553
30	starbits140	542
31	HellsSponge	527
32	beeperbeeper5	485
33	carpet4_69	435
34	xxPipperDipperxx	399
34	Akoot_	399
36	SammiWolfGirl	395
37	Jackattack53	377
38	PazinGaming	339
39	PhantomsGhost_	297
40	elliebelle107	292
41	caesarleon	279
42	lordpipe	277
43	es0th	276
44	Blackberry1310	275
45	TwinTowerV2	273
46	SpacesickPrism	263
47	oscminus	254
47	claivin	254
49	luseis	245
50	slkiey	240
51	Comma__	232
52	F_Uhre	225
53	Jimb0nat0r	222
54	non089	218
55	Skylord_Luke	217
55	_flud	217
57	xzvu	216
58	mihimihimihi	211
59	Fullut	210
60	thescout7	209
61	WET_WET_WET	196
62	PuFY	192
63	jcool7	187
64	Rebytre	186
65	ECstardust	184
66	SquadMonster	183
66	OfficerAnvil	183
68	miramyu	181
69	Hyp3rion_	172
70	TheWickedBird	166
71	Bandito_Roamer	152
72	Blu3beast	146
73	gcaisawesome	140
73	Powowowow	140
75	cuddlyMonster	136
76	hanaryheatwave	131
76	Enderxz3	131
78	EkkoTraveler	128
79	doublemaki	125
80	Euclidoris	122
81	SteveCraftBlocks	121
81	DanTheBuilderino	121
83	Historical_Sand	119
83	Bumpy419	119
83	LuvLuvLove	119
86	LeeMcGee30	117
87	Kowcio_	116
88	kekhon	113
89	Marbz_	112
90	StinkyDiplomat	107
91	ediballbearings	105
92	m_be9	104
92	KermitTheKripple	104
94	ougstur	99
95	PlasticOtari	96
96	PigDab	94
96	djancak	94
98	KingMatthew506	90
99	kalzor	88
99	Yamdalorian	88
101	ConnorDanky_	85
102	EcksD	82
103	_Huge_Male_	78
104	Ezekson	76
105	_Mythic____	72
106	Killercatty78	71
107	foxncat	70
108	EveryonesUncle	68
108	hermmm_	68
110	Huwulling	67
110	shadowthemonkey	67
110	Soplight	67
110	smogfrog	67
114	Awyrlas	66
114	censorsheep	66
114	RoboTramp7865	66
117	sp00ky_ghost977	65
118	Notta	64
118	AvaRosey	64
120	Wanjibon	61
121	redikul	58
122	TheShyPig	57
122	The_slideV3	57
122	_KuruKuru	57
125	AspenLightVT	56
126	Hiryu27	55
126	Legendosh	55
126	UrbanPlanningEx	55
129	powercas_gamer	54
130	ooga47	52
131	TheBananaKat	51
132	Ryan_GEMS	50
133	RebelAndroid	49
133	BlankityMcBlank	49
133	FishisTTV	49
136	hm947	47
137	MadsNT	46
138	ZeaBaron	42
139	CLG_Kata	41
139	heckface	41
139	_Nuf	41
139	LilyNova	41
143	himak1	40
144	TooManyDuck	38
144	excelsionprime	38
146	MightyWertu	37
147	craaaash	36
147	queenalina123	36
149	Secret_Canary	35
149	burbankbuilder28	35
149	SirPiccardo	35
152	ratglock	34
152	Studio4x32	34
152	El_Jalapeno	34
152	IAmTheWalrus910	34
156	Sabby65	33
156	Saucepeh	33
156	Xclax101	33
156	bruh072	33
156	PlzNoBM	33
161	abdomera	32
161	jacxhadow	32
161	arcanemagic	32
161	geekbird	32
165	Quaintster	31
165	Groundler	31
165	UltraZombie	31
168	EMC_	29
169	TheSecondLord	28
169	parodypatient	28
171	T045RTY	27
