rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5597
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	Smashic	2100
8	joethahobo	1864
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	Freak_Genius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	776
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil12	575
23	noam464	560
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Jackattack53	367
30	beeperbeeper5	331
31	PhantomsGhost_	297
32	alderban107	292
33	vampgey	279
34	kinas45y5	276
35	Blackberry1310	275
36	Zoeyfortnite	273
37	claivin	254
38	lordpipe	245
39	slkiey	240
40	Comma__	232
41	fred870d	225
42	fluddd	217
43	stahouo	216
44	Fullut	210
45	thescout7	209
46	WET_WET_WET	192
46	PuFY	192
48	jcool7	187
49	Rebytre	186
50	SquadMonster	183
50	OfficerAnvil	183
52	lcvezra	181
53	Jiminie	180
54	Hyp3rion_	168
55	Bandito_Roamer	152
56	Blu3beast	146
57	gcaisawesome	140
57	Powowowow	140
59	EkkoTraveler	128
60	Euclidoris	122
61	Historical_Sand	119
61	Bumpy419	119
61	DanTheBuilderino	119
64	LeeMcGee30	117
65	kekhon	113
66	Marbz_	112
67	SteveCraftBlocks	110
68	StinkyDiplomat	107
69	ediballbearings	105
70	m_be9	104
70	KermitTheKripple	104
72	_naturell	99
73	PlasticOtari	96
74	PigDab	94
74	djancak	94
76	KingMatthew506	90
77	oxfordschool	85
78	SammiWolfGirl	81
79	Skylord_Luke	80
80	Ezekson	76
81	Smoke____	73
82	KG1999	72
83	Killercatty78	71
84	numbra	70
85	Hermanni__	68
86	Soplight	67
86	smogfrog	67
88	Awyrlas	66
88	censorsheep	66
88	RoboTramp7865	66
91	EcksD	65
92	Notta	64
92	AvaRosey	64
92	sp00ky_ghost977	64
95	Wanjibon	61
96	YungMaki	60
97	redikul	58
98	TheShyPig	57
98	The_slideV3	57
98	_KuruKuru	57
101	_Bguette_	56
102	Hiryu27	55
102	Legendosh	55
102	UrbanPlanner1978	55
105	ooga47	52
106	Dedalus36	50
106	EveryonesUncle	50
108	BlankityMcBlank	49
109	RebelAndroid	48
110	hm947	47
111	MadsNT	46
112	heckface	41
112	_Nuf	41
112	LilyNova	41
112	Ze_BaronKrigler	41
116	himak1	40
117	TooManyDuck	38
118	MightyWertu	37
119	queenalina123	36
120	burbankbuilder28	35
120	AlexStrange	35
122	ratglock	34
122	ProfessorBee	34
122	El_Jalapeno	34
122	IAmTheWalrus910	34
126	Sabby65	33
126	RodSerlingCringe	33
126	Xclax101	33
126	bruh072	33
126	PlzNoBM	33
126	EcksDofficial	33
132	youhjjhhhjj	32
132	jacxhadow	32
132	arcanemagic	32
132	geekbird	32
136	Quaintster	31
136	Groundler	31
136	UltraZombie	31
139	EMC_	29
140	T045RTY	27
140	TheSecondLord	27
140	crying_wolf_13	27
143	HollieDaNugget	26
144	CoffeeNoir	25
145	ImpavidArcher	24
145	bloodbiter	24
145	chipklip	24
145	Shin69	24
149	orxngejuice	23
149	Lord_Jord	23
149	Sheldor097	23
152	Lez_	22
152	dopplexd	22
154	I_Am_Mushkin	21
154	BreadFruggis	21
154	HesDemonPants	21
157	SuperPooch06	20
157	Onennon	20
159	Pootis11	19
159	parodypatient	19
159	masskedman	19
159	GlitchyPlate810	19
163	Eraxa	18
164	Natty	17
164	Devintronix	17
164	NieToksikpl	17
164	_Dean_123	17
164	Steelynan	17
169	ProbablyNick	16
169	LavenderBi1ch	16
169	The_Fulgurator	16
169	Luminad3	16
169	fkGrim	16
169	Ragnar2105	16
169	ElectricDragon81	16
169	SvenskaHugo	16
169	AltnumberF4	16
178	pZygh0st	15
178	set67	15
178	Segotep999	15
178	PortlyPete69	15
182	lotarp	14
182	_Karmaa	14
182	stellarjay	14
182	Kateesaur	14
182	561cool	14
187	Huwulling	13
