rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5511
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1857
8	Di_infiri	1135
9	Freak_Genius	1021
10	CarltheCuck	963
11	Groovy_MoonBird	959
12	Werbe	905
13	AssEatrAndLicker	904
14	thewindmillman	789
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	571
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	397
27	PhantomsGhost_	297
28	beeperbeeper5	296
29	Jackattack53	294
30	alderban107	292
31	Mahoose	279
31	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	162
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
75	Skylord_Luke	69
76	Hermanni__	68
77	OtariCharlie	67
77	smogfrog	67
79	censorsheep	66
79	Soplight	66
79	RoboTramp7865	66
82	Notta	64
82	AvaRosey	64
82	sp00ky_ghost977	64
85	Wanjibon	61
86	YungMaki	60
87	redikul	58
88	TheShyPig	57
88	The_slideV3	57
88	_KuruKuru	57
88	EcksD	57
88	Smoke____	57
93	_Bguette_	56
94	Hiryu27	55
94	Legendosh	55
94	UrbanPlanner1978	55
97	ooga47	52
98	Dedalus36	50
98	EveryonesUncle	50
100	BlankityMcBlank	49
101	hm947	47
101	RebelAndroid	47
103	MadsNT	46
104	heckface	41
104	_Nuf	41
104	LilyNova	41
104	Ze_BaronKrigler	41
108	himak1	40
109	TooManyDuck	38
110	MightyWertu	37
111	burbankbuilder28	35
111	AlexStrange	35
113	ratglock	34
113	ProfessorBee	34
113	El_Jalapeno	34
113	IAmTheWalrus910	34
117	Sabby65	33
117	RodSerlingCringe	33
117	Xclax101	33
117	bruh072	33
117	PlzNoBM	33
117	EcksDofficial	33
123	youhjjhhhjj	32
123	jacxhadow	32
123	arcanemagic	32
123	geekbird	32
127	Quaintster	31
127	Groundler	31
127	UltraZombie	31
130	T045RTY	27
130	TheSecondLord	27
130	crying_wolf_13	27
133	HollieDaNugget	26
134	CoffeeNoir	25
135	bloodbiter	24
135	chipklip	24
135	Shin69	24
138	ImpavidArcher	23
138	orxngejuice	23
138	Sheldor097	23
141	dopplexd	22
142	I_Am_Mushkin	21
142	BreadFruggis	21
142	HesDemonPants	21
145	SuperPooch06	20
145	Onennon	20
147	Pootis11	19
147	masskedman	19
147	GlitchyPlate810	19
150	Awyrlas	18
150	Eraxa	18
152	_NieToksikpl_	17
152	Natty	17
152	Devintronix	17
152	_Dean_123	17
152	sebastiensaborio	17
