rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5600
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	Smashic	2100
8	joethahobo	1865
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	FreakGenius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	783
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Lez_	377
30	Jackattack53	367
31	beeperbeeper5	332
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	bladeefan2009	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SpacesickPrism	261
39	claivin	254
40	lordpipe	245
41	slkiey	240
42	Comma__	232
43	F_Uhre	225
43	luseis	225
45	fluddd	217
46	xzvu	216
47	Fullut	210
48	thescout7	209
49	WET_WET_WET	192
49	PuFY	192
51	jcool7	187
52	Rebytre	186
53	SquadMonster	183
53	OfficerAnvil	183
55	lcvezra	181
56	Hyp3rion_	169
57	Bandito_Roamer	152
58	Blu3beast	146
59	gcaisawesome	140
59	Powowowow	140
61	SammiWolfGirl	129
62	EkkoTraveler	128
63	Euclidoris	122
64	Historical_Sand	119
64	Bumpy419	119
64	DanTheBuilderino	119
67	LeeMcGee30	117
68	kekhon	113
69	Marbz_	112
70	SteveCraftBlocks	110
71	StinkyDiplomat	107
72	ediballbearings	105
73	m_be9	104
73	KermitTheKripple	104
75	ougstur	99
76	PlasticOtari	96
77	PigDab	94
77	djancak	94
79	KingMatthew506	90
80	ConnorDanky_	85
81	Skylord_Luke	80
82	Ezekson	76
83	Smoke____	73
84	Mythic1130	72
85	Killercatty78	71
86	ImNotYuqii	70
87	Hermanni__	68
88	Soplight	67
88	smogfrog	67
90	Awyrlas	66
90	censorsheep	66
90	RoboTramp7865	66
93	EcksD	65
94	Notta	64
94	AvaRosey	64
94	sp00ky_ghost977	64
97	YungMaki	61
97	Wanjibon	61
99	redikul	58
100	TheShyPig	57
100	The_slideV3	57
100	_KuruKuru	57
103	_Bguette_	56
103	Kowcio_	56
105	Hiryu27	55
105	Legendosh	55
105	UrbanPlanningEx	55
108	ooga47	52
109	Esme_1	50
109	EveryonesUncle	50
111	BlankityMcBlank	49
112	RebelAndroid	48
113	hm947	47
114	MadsNT	46
115	mihimihimihi	44
116	Ze_BaronKrigler	42
117	heckface	41
117	_Nuf	41
117	LilyNova	41
120	himak1	40
121	TooManyDuck	38
122	MightyWertu	37
123	queenalina123	36
124	burbankbuilder28	35
124	AlexStrange	35
126	ratglock	34
126	ProfessorBee	34
126	El_Jalapeno	34
126	IAmTheWalrus910	34
130	Sabby65	33
130	SaintJosie	33
130	Xclax101	33
130	bruh072	33
130	PlzNoBM	33
130	xolstoi	33
136	youhjjhhhjj	32
136	jacxhadow	32
136	arcanemagic	32
136	geekbird	32
140	Quaintster	31
140	Groundler	31
140	UltraZombie	31
143	EMC_	29
143	Huwulling	29
145	parodypatient	28
146	T045RTY	27
146	TheSecondLord	27
146	crying_wolf_13	27
149	HollieDaNugget	26
150	CoffeeNoir	25
151	ImpavidArcher	24
151	bloodbiter	24
151	Tyrannosplart	24
151	Shin69	24
155	orxngejuice	23
155	Lord_Jord	23
155	Sheldor097	23
158	dopplexd	22
159	I_Am_Mushkin	21
159	BreadFruggis	21
159	HesDemonPants	21
162	SuperPooch06	20
162	Onennon	20
164	Pootis11	19
164	masskedman	19
164	SvenskaHugo	19
164	GlitchyPlate810	19
168	SyntheticSurgeon	18
168	Eraxa	18
170	Natty	17
170	Devintronix	17
170	NieToksikpl	17
170	_Dean_123	17
170	RealGroot	17
170	Steelynan	17
176	ProbablyNick	16
176	LavenderBi1ch	16
176	The_Fulgurator	16
176	Luminad3	16
176	fkGrim	16
176	Ragnar2105	16
176	ElectricDragon81	16
176	AltnumberF4	16
184	pZygh0st	15
184	set67	15
184	PortlyPete69	15
187	lotarp	14
187	_Karmaa	14
187	stellarjay	14
187	Enderxz3	14
187	Kateesaur	14
187	561cool	14
193	FirsTimeGamingTV	13
193	Kakolbus	13
193	Donutt	13
193	Nicserso	13
197	Merv__	12
197	SaucyDark	12
197	ShedJr_	12
197	Chromary	12
197	Rumpletaezer	12
197	MilleGrug	12
197	Jimb0nat0r	12
204	PazinGaming	11
204	Incinere	11
204	Zythose	11
204	Kynigito	11
204	MinerDec	11
204	binman420	11
204	BungalowBeet	11
211	NatalieTW	10
211	BigBootyHudge	10
211	Mattesco	10
211	fw3xywashere	10
211	Moetis	10
211	2bolx_	10
217	SpaceGrenadier	9
217	TheDankPlatypus	9
217	EfficientC52	9
217	Yahir091	9
217	FelixPSY375	9
217	tompup	9
223	KarlKaek	8
223	BlancoFlaco	8
223	rarrq	8
223	MattieHD	8
223	500am	8
223	mimbo1211	8
223	valkam13	8
223	Sank34	8
223	Sral7	8
232	pintsizedrogue	7
232	soundad	7
232	Maenara	7
232	DarlaMeow	7
232	weabis	7
