rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5531
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1657
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	906
15	eitanzaki	787
16	Mahoose	733
17	Rich_Kat	724
18	WyngGoy	681
19	mwrty	640
20	Snowflowe	639
21	Frozil12	575
22	noam464	560
23	starbits140	542
24	HellsSponge	527
25	carpet4_69	435
26	xxPipperDipperxx	399
26	Akoot_	399
28	beeperbeeper5	331
29	Jackattack53	306
30	PhantomsGhost_	297
31	alderban107	292
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	Jiminie	136
57	EkkoTraveler	128
58	Euclidoris	122
59	Historical_Sand	119
59	Bumpy419	119
59	DanTheBuilderino	119
62	LeeMcGee30	117
63	kekhon	113
64	Marbz_	112
65	SteveCraftBlocks	110
66	ediballbearings	105
67	m_be9	104
67	KermitTheKripple	104
69	_naturell	99
70	PigDab	94
70	djancak	94
70	PlasticOtari	94
73	KingMatthew506	90
74	oxfordschool	85
75	SammiWolfGirl	81
76	Skylord_Luke	80
77	Ezekson	75
78	KG1999	72
79	Smoke____	71
80	numbra	70
81	Hermanni__	68
82	Soplight	67
82	smogfrog	67
84	censorsheep	66
84	RoboTramp7865	66
86	EcksD	65
87	Notta	64
87	AvaRosey	64
87	sp00ky_ghost977	64
90	Wanjibon	61
91	YungMaki	60
92	redikul	58
93	TheShyPig	57
93	The_slideV3	57
93	_KuruKuru	57
96	_Bguette_	56
97	Hiryu27	55
97	Legendosh	55
97	UrbanPlanner1978	55
100	ooga47	52
101	Dedalus36	50
101	EveryonesUncle	50
103	BlankityMcBlank	49
104	RebelAndroid	48
105	hm947	47
106	MadsNT	46
107	heckface	41
107	_Nuf	41
107	LilyNova	41
107	Ze_BaronKrigler	41
111	himak1	40
112	TooManyDuck	38
113	MightyWertu	37
114	queenalina123	36
115	burbankbuilder28	35
115	AlexStrange	35
117	ratglock	34
117	ProfessorBee	34
117	El_Jalapeno	34
117	IAmTheWalrus910	34
121	Sabby65	33
121	Smashic	33
121	RodSerlingCringe	33
121	Xclax101	33
121	bruh072	33
121	PlzNoBM	33
121	EcksDofficial	33
128	youhjjhhhjj	32
128	jacxhadow	32
128	arcanemagic	32
128	geekbird	32
132	Quaintster	31
132	Groundler	31
132	UltraZombie	31
135	EMC_	29
136	T045RTY	27
136	TheSecondLord	27
136	crying_wolf_13	27
139	HollieDaNugget	26
140	CoffeeNoir	25
141	bloodbiter	24
141	chipklip	24
141	Shin69	24
144	ImpavidArcher	23
144	orxngejuice	23
144	Sheldor097	23
147	dopplexd	22
148	I_Am_Mushkin	21
148	BreadFruggis	21
148	HesDemonPants	21
151	SuperPooch06	20
151	Onennon	20
153	Pootis11	19
153	masskedman	19
153	GlitchyPlate810	19
156	Awyrlas	18
156	Eraxa	18
158	Natty	17
158	Devintronix	17
158	NieToksikpl	17
158	_Dean_123	17
158	Steelynan	17
163	ProbablyNick	16
163	LavenderBi1ch	16
163	The_Fulgurator	16
163	Lord_Jord	16
163	fkGrim	16
163	Ragnar2105	16
163	StinkyDiplomat	16
163	ElectricDragon81	16
163	SvenskaHugo	16
163	AltnumberF4	16
173	pZygh0st	15
173	set67	15
173	PortlyPete69	15
176	lotarp	14
176	_Karmaa	14
176	stellarjay	14
176	Kateesaur	14
176	561cool	14
181	Huwulling	13
181	FirsTimeGamingTV	13
181	Kakolbus	13
181	Donutt	13
181	Rebytre	13
181	Nicserso	13
181	Enderslayerxz3	13
188	Merv__	12
188	SaucyDark	12
188	ShedJr_	12
188	Chromary	12
188	Rumpletaezer	12
188	Kowcio_	12
188	MilleGrug	12
195	Incinere	11
195	Zythose	11
195	Kynigito	11
195	MinerDec	11
195	Segotep999	11
195	BungalowBeet	11
201	Menthas	10
201	BigBootyHudge	10
201	Mattesco	10
201	Moetis	10
201	2blox	10
206	SpaceGrenadier	9
206	TheDankPlatypus	9
206	EfficientC52	9
206	Yahir091	9
206	FelixPSY375	9
206	OnlyOfficial	9
212	KarlKaek	8
212	BlancoFlaco	8
212	rarrq	8
212	MattieHD	8
212	500am	8
212	mimbo1211	8
212	valkam13	8
212	Sank34	8
212	Sral7	8
221	pintsizedrogue	7
221	soundad	7
221	Maenara	7
221	DarlaMeow	7
221	GravitySaint	7
221	SkateboardR6	7
221	Njensen7	7
221	jnp_gaming	7
229	KomputerDude	6
229	TheFlfthHorseman	6
229	SoftSix	6
229	Z3braYTIL	6
229	surfinggiraffejp	6
229	M_Patata	6
229	_8man	6
229	wrinkledpiglet	6
229	thgrocks	6
229	NomadicRobin_	6
229	MasterNueve	6
229	CACTUSLAD	6
229	__tomato	6
229	krutas2000	6
229	CalebDHawk	6
229	CrazyPotater	6
245	Cowison	5
245	q_wq	5
245	6king6colt6	5
245	bigstankyy	5
245	Loveablerose12	5
245	fade_emerge78823	5
245	dezxalo	5
245	AuroraSkies	5
245	Inbefour	5
245	DTwenty	5
245	QueenShuvi	5
245	monky_irl	5
245	Rainaldus	5
258	SDW_Insanity	4
258	Sleek_Storm_721	4
258	Unitas_isa	4
258	AngalexikCZ	4
258	_Magdo_	4
258	emrekn	4
258	Inchef	4
258	benediktine1	4
258	CharlieButt	4
258	CollinMH06	4
258	fr_ser	4
258	AJplaysMC_	4
258	SokaOtaku	4
258	yulgur1	4
258	Shogunite	4
258	iHuntWeeaboos	4
258	marumochis	4
258	MakeHistory157	4
258	bloomkieren	4
258	HuangMeiHua	4
258	Miko_Fullbuster	4
258	little_dUki	4
280	SaltineDream	3
280	abramgray	3
280	error10101	3
280	ColeSnyder	3
280	Wooptey	3
280	TAKrules	3
280	Big_Bad_Will	3
280	Swexti	3
280	Ssor69	3
280	prelutrinae	3
280	12Magner05	3
280	KingEgg1	3
280	Kubelz	3
280	Bolete	3
280	pumpfonzo	3
280	Winklepicker279	3
280	mariominejedi	3
280	gabriels543	3
280	Doom_melon	3
280	SlayerCrypto	3
280	selectrix	3
