rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5312
3	Gregward_Smith	4061
4	Blaiku	3207
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	FreakGenius	1021
16	CarltheCuck	963
17	Groovy_MoonBird	959
18	Werbe	946
19	eitanzaki	787
20	Mahoose	785
21	Rich_Kat	724
22	WyngGoy	681
23	Snowflowe	655
24	mwrty	640
25	Frozil20	576
26	starbits140	542
27	HellsSponge	527
28	Lez_	522
29	beeperbeeper5	483
30	carpet4_69	435
31	xxPipperDipperxx	399
31	Akoot_	399
33	SammiWolfGirl	395
34	Jackattack53	377
35	PazinGaming	338
36	PhantomsGhost_	297
37	elliebelle107	292
38	caesarleon	279
39	annebolyn	276
40	Blackberry1310	275
41	Zoeyfortnite	273
42	lordpipe	272
43	SpacesickPrism	263
44	oscminus	254
44	claivin	254
46	luseis	245
47	slkiey	240
48	Comma__	232
49	F_Uhre	225
50	Jimb0nat0r	222
51	non089	218
52	Skylord_Luke	217
52	fluddd	217
54	xzvu	216
55	mihimihimihi	211
56	Fullut	210
57	thescout7	209
58	WET_WET_WET	196
59	PuFY	192
60	jcool7	187
61	RebytreGT	186
62	ECstardust	184
63	SquadMonster	183
63	OfficerAnvil	183
65	miramyu	181
66	Hyp3rion_	172
67	Bandito_Roamer	152
68	Blu3beast	146
69	gcaisawesome	140
69	Powowowow	140
71	hanaryheatwave	130
72	EkkoTraveler	128
73	YungMaki	125
74	Euclidoris	122
75	DanTheBuilderino	121
76	SteveCraftBlocks	120
77	Historical_Sand	119
77	Bumpy419	119
79	LeeMcGee30	117
80	Kowcio_	116
81	kekhon	113
82	Marbz_	112
83	StinkyDiplomat	107
84	ediballbearings	105
85	m_be9	104
85	KermitTheKripple	104
87	ougstur	99
88	PlasticOtari	96
89	PigDab	94
89	djancak	94
91	KingMatthew506	90
92	kalzor	88
93	ConnorDanky_	85
94	EcksD	82
95	_Huge_Male_	78
95	Yamdalorian	78
97	Ezekson	76
98	_Mythic____	72
99	Killercatty78	71
100	ImNotYuqii	70
101	EveryonesUncle	68
101	hermmm_	68
103	Huwulling	67
103	shadowthemonkey	67
103	Soplight	67
103	smogfrog	67
107	Awyrlas	66
107	censorsheep	66
107	RoboTramp7865	66
110	sp00ky_ghost977	65
111	Notta	64
111	AvaRosey	64
113	Wanjibon	61
114	redikul	58
115	TheShyPig	57
115	The_slideV3	57
115	_KuruKuru	57
118	AspenLightVT	56
119	Hiryu27	55
119	Legendosh	55
119	UrbanPlanningEx	55
122	ooga47	52
123	TheBananaKat	51
124	Ryan_GEMS	50
125	BlankityMcBlank	49
125	FishisTTV	49
127	powercas_gamer	48
127	RebelAndroid	48
129	hm947	47
130	MadsNT	46
131	Ze_BaronKrigler	42
132	CLG_Kata	41
132	heckface	41
132	_Nuf	41
132	LilyNova	41
136	himak1	40
136	skitzxo	40
138	TooManyDuck	38
138	excelsionprime	38
140	MightyWertu	37
141	queenalina123	36
142	Secret_Canary	35
142	burbankbuilder28	35
142	SirPiccardo	35
145	ratglock	34
145	ProfessorBee	34
145	El_Jalapeno	34
145	IAmTheWalrus910	34
149	Sabby65	33
149	Saucepeh	33
149	Xclax101	33
149	bruh072	33
149	PlzNoBM	33
154	abdomera	32
154	jacxhadow	32
154	arcanemagic	32
154	geekbird	32
158	Quaintster	31
158	Groundler	31
158	UltraZombie	31
161	EMC_	29
162	parodypatient	28
163	T045RTY	27
163	TheSecondLord	27
163	crying_wolf_13	27
163	pretty_pink_reno	27
163	SvenskaHugo	27
168	ImpavidArcher	26
168	HollieDaNugget	26
168	Eraxa	26
171	CoffeeNoir	25
171	Lord_Jord	25
173	bloodbiter	24
173	_Dean_123	24
173	Tyrannosplart	24
173	Shin69	24
177	orxngejuice	23
177	Sheldor097	23
179	skroobiez	22
179	dopplexd	22
181	I_Am_Mushkin	21
181	BreadFruggis	21
181	_i_ERROR_i_	21
181	HesDemonPants	21
185	SuperPooch06	20
185	Onennon	20
187	Kakolbus	19
187	PaperCanvas	19
187	Pootis11	19
187	masskedman	19
191	SyntheticSurgeon	18
191	Segotep999	18
191	Enderxz3	18
194	Natty	17
194	Devintronix	17
194	NieToksikpl	17
194	Mattesco	17
194	Luminad3	17
194	StarCookiees_	17
194	Pumpkin_P_Patch	17
194	Steelynan	17
202	ProbablyNick	16
202	LavenderBi1ch	16
202	The_Fulgurator	16
202	fkGrim	16
202	Ragnar2105	16
202	Manaateee	16
202	ElectricDragon81	16
202	AltnumberF4	16
210	TrNrGhost	15
210	set67	15
210	crashomon	15
210	PortlyPete69	15
210	Nicserso	15
215	lotarp	14
215	_Karmaa	14
215	stellarjay	14
215	Njensen7	14
215	Kateesaur	14
215	561cool	14
221	Merv__	13
221	Morgf	13
221	FirsTimeGamingTV	13
221	Donutt	13
225	SaucyDark	12
225	ShedJr_	12
225	Jonafrog99	12
225	Chromary	12
225	Rumpletaezer	12
225	MilleGrug	12
231	NatalieTW	11
231	Mr_Byzantine	11
231	Apollo_993	11
231	Incinere	11
231	imcombxt	11
231	Zythose	11
231	Kynigito	11
231	MinerDec	11
231	EdGalbraith	11
231	BungalowBeet	11
241	BigBootyHudge	10
241	Ssor69	10
241	rarrq	10
241	Moofyman	10
241	fw3xy74	10
241	Moetis	10
241	CalebDHawk	10
241	2blox_	10
249	SpaceGrenadier	9
249	TheDankPlatypus	9
249	AlexxO_o	9
249	weabis	9
249	EfficientC52	9
249	Yahir091	9
249	FelixPSY375	9
249	tompup	9
257	KarlKaek	8
257	DinoDoctor_	8
257	BlancoFlaco	8
257	MattieHD	8
257	500am	8
257	mimbo1211	8
257	valkam13	8
257	MAns_44	8
257	Sank34	8
257	Sral7	8
267	pintsizedrogue	7
267	soundad	7
267	Maenara	7
267	DarlaMeow	7
267	GravitySaint	7
267	wwwwinnebagoooo	7
267	SkateboardR6	7
267	Spenduh	7
267	jnp_gaming	7
276	q_wq	6
276	KomputerDude	6
276	TheFlfthHorseman	6
276	SoftSix	6
276	Z3braYTIL	6
276	surfinggiraffejp	6
276	M_Patata	6
276	_8man	6
276	Silvo614	6
276	wrinkledpiglet	6
276	thgrocks	6
276	Wowful	6
276	NomadicRobin_	6
276	MasterNueve	6
276	Blasterboy54	6
276	CACTUSLAD	6
276	__tomato	6
276	krutas2000	6
276	CrazyPotater	6
295	Cowison	5
295	6king6colt6	5
295	bigstankyy	5
295	RoseLilyTV	5
295	Sleepy_Evelyn	5
295	12Magner05	5
