rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5521
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1653
9	Di_infiri	1135
10	Freak_Genius	1021
11	CarltheCuck	963
12	Groovy_MoonBird	959
13	Werbe	905
14	eitanzaki	787
15	Rich_Kat	724
16	WyngGoy	681
17	mwrty	640
18	Snowflowe	639
19	Frozil12	575
20	noam464	560
21	starbits140	542
22	HellsSponge	527
23	carpet4_69	435
24	xxPipperDipperxx	399
25	Akoot_	398
26	PhantomsGhost_	297
27	beeperbeeper5	296
28	Jackattack53	294
29	alderban107	292
30	Mahoose	280
31	vampgey	279
32	kinas45y5	276
33	Blackberry1310	275
34	Zoeyfortnite	273
35	claivin	254
36	lordpipe	243
37	slkiey	240
38	Comma__	232
39	fred870d	225
40	fluddd	217
41	stahouo	216
42	Fullut	210
43	thescout7	209
44	WET_WET_WET	192
44	PuFY	192
46	jcool7	187
47	SquadMonster	183
47	OfficerAnvil	183
49	lcvezra	181
50	Hyp3rion_	166
51	Bandito_Roamer	152
52	Blu3beast	146
53	gcaisawesome	140
53	Powowowow	140
55	EkkoTraveler	128
56	Euclidoris	122
57	Historical_Sand	119
57	Bumpy419	119
57	DanTheBuilderino	119
60	LeeMcGee30	117
61	kekhon	113
62	ediballbearings	105
63	m_be9	104
63	KermitTheKripple	104
65	_naturell	99
66	PigDab	94
66	djancak	94
68	KingMatthew506	90
69	oxfordschool	85
70	_Boipl_	82
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
75	Skylord_Luke	69
76	Hermanni__	68
77	smogfrog	67
78	censorsheep	66
78	Soplight	66
78	RoboTramp7865	66
81	EcksD	65
82	Notta	64
82	AvaRosey	64
82	sp00ky_ghost977	64
85	Wanjibon	61
86	YungMaki	60
87	redikul	58
87	Smoke____	58
89	TheShyPig	57
89	The_slideV3	57
89	_KuruKuru	57
92	_Bguette_	56
93	Hiryu27	55
93	Legendosh	55
93	UrbanPlanner1978	55
96	ooga47	52
97	Dedalus36	50
97	EveryonesUncle	50
99	BlankityMcBlank	49
100	RebelAndroid	48
101	hm947	47
102	MadsNT	46
103	heckface	41
103	_Nuf	41
103	LilyNova	41
103	Ze_BaronKrigler	41
107	himak1	40
108	TooManyDuck	38
109	MightyWertu	37
110	burbankbuilder28	35
110	AlexStrange	35
112	ratglock	34
112	ProfessorBee	34
112	El_Jalapeno	34
112	IAmTheWalrus910	34
116	Sabby65	33
116	RodSerlingCringe	33
116	Xclax101	33
116	bruh072	33
116	PlzNoBM	33
116	EcksDofficial	33
122	youhjjhhhjj	32
122	jacxhadow	32
122	arcanemagic	32
122	geekbird	32
126	Quaintster	31
126	Groundler	31
126	UltraZombie	31
129	T045RTY	27
129	TheSecondLord	27
129	crying_wolf_13	27
132	HollieDaNugget	26
133	CoffeeNoir	25
134	bloodbiter	24
134	chipklip	24
134	Shin69	24
137	ImpavidArcher	23
137	orxngejuice	23
137	Sheldor097	23
140	dopplexd	22
141	I_Am_Mushkin	21
141	BreadFruggis	21
141	HesDemonPants	21
144	SuperPooch06	20
144	Onennon	20
146	Pootis11	19
146	masskedman	19
146	GlitchyPlate810	19
149	Awyrlas	18
149	Jiminie	18
149	Eraxa	18
152	_NieToksikpl_	17
152	Natty	17
152	Devintronix	17
152	_Dean_123	17
152	Steelynan	17
157	ProbablyNick	16
157	LavenderBi1ch	16
157	The_Fulgurator	16
157	Lord_Jord	16
157	fkGrim	16
157	Ragnar2105	16
157	ElectricDragon81	16
157	AltnumberF4	16
165	pZygh0st	15
165	set67	15
165	SvenskaHugo	15
165	PortlyPete69	15
169	lotarp	14
169	_Karmaa	14
169	stellarjay	14
169	Kateesaur	14
169	561cool	14
174	FirsTimeGamingTV	13
174	SteveCraftBlocks	13
174	Kakolbus	13
174	Donutt	13
174	Rebytre	13
174	Nicserso	13
180	Merv__	12
180	SaucyDark	12
180	ShedJr_	12
180	Chromary	12
180	Rumpletaezer	12
180	Kowcio_	12
180	MilleGrug	12
180	Enderslayerxz3	12
188	Incinere	11
188	Zythose	11
188	Kynigito	11
188	MinerDec	11
192	BigBootyHudge	10
192	Moetis	10
194	SpaceGrenadier	9
194	EfficientC52	9
194	Yahir091	9
194	FelixPSY375	9
194	OnlyOfficial	9
199	Menthas	8
199	EMC_	8
199	KarlKaek	8
199	BlancoFlaco	8
199	rarrq	8
199	MattieHD	8
199	500am	8
199	mimbo1211	8
199	TheDankPlatypus	8
199	valkam13	8
199	Sank34	8
199	2blox	8
199	Sral7	8
212	soundad	7
212	Maenara	7
212	DarlaMeow	7
212	GravitySaint	7
212	SkateboardR6	7
212	Njensen7	7
212	jnp_gaming	7
219	KomputerDude	6
219	TheFlfthHorseman	6
219	SoftSix	6
219	Z3braYTIL	6
219	surfinggiraffejp	6
219	M_Patata	6
219	_8man	6
219	Mattesco	6
219	wrinkledpiglet	6
219	thgrocks	6
219	NomadicRobin_	6
219	MasterNueve	6
219	CACTUSLAD	6
219	__tomato	6
219	krutas2000	6
219	CalebDHawk	6
219	CrazyPotater	6
236	Cowison	5
236	q_wq	5
236	6king6colt6	5
236	bigstankyy	5
236	Loveablerose12	5
236	dezxalo	5
236	AuroraSkies	5
236	Inbefour	5
236	DTwenty	5
236	QueenShuvi	5
236	monky_irl	5
236	Rainaldus	5
248	SDW_Insanity	4
248	Sleek_Storm_721	4
248	Unitas_isa	4
248	AngalexikCZ	4
248	_Magdo_	4
248	emrekn	4
248	Inchef	4
248	benediktine1	4
248	CharlieButt	4
248	CollinMH06	4
248	fr_ser	4
248	AJplaysMC_	4
248	SokaOtaku	4
248	yulgur1	4
248	Shogunite	4
248	marumochis	4
248	MakeHistory157	4
248	bloomkieren	4
248	HuangMeiHua	4
267	SaltineDream	3
267	abramgray	3
267	error10101	3
267	ColeSnyder	3
267	Wooptey	3
267	TAKrules	3
267	Big_Bad_Will	3
267	Swexti	3
267	Ssor69	3
267	prelutrinae	3
267	12Magner05	3
267	KingEgg1	3
267	Kubelz	3
267	Bolete	3
267	pumpfonzo	3
267	Winklepicker279	3
267	mariominejedi	3
267	gabriels543	3
267	Doom_melon	3
267	SlayerCrypto	3
267	selectrix	3
267	bpmm	3
267	TheSeismicDuck	3
267	audiocracked	3
267	gustarbite	3
267	ese_wn_po	3
267	Soap_Bender	3
267	501g	3
267	Travka100	3
267	cog	3
267	Cocoamallows	3
267	Nagasaki_Riku	3
267	Optiprimus	3
267	07shiny	3
