rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5600
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	joethahobo	2457
6	Arceus1975	2408
7	Hisiste	2118
8	Smashic	2101
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	FreakGenius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	785
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	Lez_	435
26	carpet4_69	435
28	xxPipperDipperxx	399
28	Akoot_	399
30	Jackattack53	370
31	beeperbeeper5	340
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	bladeefan2009	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SammiWolfGirl	263
39	SpacesickPrism	261
40	lordpipe	255
41	claivin	254
42	slkiey	240
43	luseis	233
44	Comma__	232
45	F_Uhre	225
46	fluddd	217
47	xzvu	216
48	mihimihimihi	211
49	Fullut	210
50	thescout7	209
51	WET_WET_WET	192
51	PuFY	192
53	jcool7	187
54	Rebytre	186
55	SquadMonster	183
55	OfficerAnvil	183
57	lcvezra	181
58	Hyp3rion_	169
59	Bandito_Roamer	152
60	Blu3beast	146
61	gcaisawesome	140
61	Powowowow	140
63	EkkoTraveler	128
64	Euclidoris	122
64	non089	122
66	Historical_Sand	119
66	Bumpy419	119
66	DanTheBuilderino	119
69	LeeMcGee30	117
70	kekhon	113
71	Marbz_	112
72	SteveCraftBlocks	110
73	PazinGaming	109
74	StinkyDiplomat	107
75	ediballbearings	105
76	m_be9	104
76	KermitTheKripple	104
78	ougstur	99
79	PlasticOtari	96
80	PigDab	94
80	djancak	94
82	Jimb0nat0r	92
83	KingMatthew506	90
84	ConnorDanky_	85
85	Kowcio_	81
86	Skylord_Luke	80
87	Ezekson	76
88	Smoke____	73
89	Mythic1130	72
90	Killercatty78	71
91	ImNotYuqii	70
92	Hermanni__	68
93	Soplight	67
93	smogfrog	67
95	Awyrlas	66
95	censorsheep	66
95	RoboTramp7865	66
98	EcksD	65
99	Notta	64
99	AvaRosey	64
99	sp00ky_ghost977	64
102	YungMaki	61
102	Wanjibon	61
104	redikul	58
105	TheShyPig	57
105	The_slideV3	57
105	_KuruKuru	57
108	_Bguette_	56
109	Hiryu27	55
109	Legendosh	55
109	UrbanPlanningEx	55
112	ooga47	52
113	Esme_1	50
113	EveryonesUncle	50
115	BlankityMcBlank	49
115	FishisTTV	49
117	RebelAndroid	48
118	hm947	47
119	MadsNT	46
120	Ze_BaronKrigler	42
121	Huwulling	41
121	heckface	41
121	_Nuf	41
121	LilyNova	41
125	himak1	40
126	TooManyDuck	38
127	MightyWertu	37
128	queenalina123	36
129	_Huge_Male_	35
129	burbankbuilder28	35
129	AlexStrange	35
132	ratglock	34
132	ProfessorBee	34
132	El_Jalapeno	34
132	IAmTheWalrus910	34
136	Sabby65	33
136	SaintJosie	33
136	Xclax101	33
136	bruh072	33
136	PlzNoBM	33
136	xolstoi	33
142	youhjjhhhjj	32
142	jacxhadow	32
142	arcanemagic	32
142	geekbird	32
146	Quaintster	31
146	Groundler	31
146	UltraZombie	31
149	EMC_	29
150	parodypatient	28
151	T045RTY	27
151	TheSecondLord	27
151	crying_wolf_13	27
154	HollieDaNugget	26
155	CoffeeNoir	25
155	Lord_Jord	25
157	ImpavidArcher	24
157	bloodbiter	24
157	Tyrannosplart	24
157	Shin69	24
161	orxngejuice	23
161	Sheldor097	23
163	jessewegottacook	22
163	dopplexd	22
165	I_Am_Mushkin	21
165	BreadFruggis	21
165	HesDemonPants	21
168	SuperPooch06	20
168	Onennon	20
170	Pootis11	19
170	masskedman	19
170	SvenskaHugo	19
170	GlitchyPlate810	19
174	SyntheticSurgeon	18
174	_Dean_123	18
174	Eraxa	18
174	RealGroot	18
178	Natty	17
178	Devintronix	17
178	NieToksikpl	17
178	Steelynan	17
182	ProbablyNick	16
182	LavenderBi1ch	16
182	The_Fulgurator	16
182	Luminad3	16
182	fkGrim	16
182	Ragnar2105	16
182	ElectricDragon81	16
182	AltnumberF4	16
190	pZygh0st	15
190	set67	15
190	PortlyPete69	15
193	lotarp	14
193	_Karmaa	14
193	stellarjay	14
193	Enderxz3	14
193	Kateesaur	14
193	561cool	14
199	FirsTimeGamingTV	13
199	Kakolbus	13
199	Donutt	13
199	Nicserso	13
203	Merv__	12
203	SaucyDark	12
203	ShedJr_	12
203	Chromary	12
203	Rumpletaezer	12
203	MilleGrug	12
209	NatalieTW	11
209	Incinere	11
209	Zythose	11
209	Mattesco	11
209	Kynigito	11
209	MinerDec	11
209	binman420	11
209	BungalowBeet	11
217	BigBootyHudge	10
217	Secret_Canary	10
217	fw3xywashere	10
217	Moetis	10
217	2bolx_	10
222	SpaceGrenadier	9
222	stickymonkeyboy	9
222	TheDankPlatypus	9
222	weabis	9
222	EfficientC52	9
222	Yahir091	9
222	FelixPSY375	9
222	tompup	9
230	KarlKaek	8
230	BlancoFlaco	8
230	rarrq	8
230	MattieHD	8
230	500am	8
230	mimbo1211	8
