rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5523
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	thewindmillman	1653
9	_Boipl_	1443
10	Di_infiri	1135
11	Freak_Genius	1021
12	CarltheCuck	963
13	Groovy_MoonBird	959
14	Werbe	905
15	eitanzaki	787
16	Rich_Kat	724
17	WyngGoy	681
18	mwrty	640
19	Snowflowe	639
20	Frozil12	575
21	noam464	560
22	starbits140	542
23	HellsSponge	527
24	carpet4_69	435
25	xxPipperDipperxx	399
26	Akoot_	398
27	beeperbeeper5	312
28	PhantomsGhost_	297
29	Jackattack53	294
30	alderban107	292
31	Mahoose	280
32	vampgey	279
33	kinas45y5	276
34	Blackberry1310	275
35	Zoeyfortnite	273
36	claivin	254
37	lordpipe	243
38	slkiey	240
39	Comma__	232
40	fred870d	225
41	fluddd	217
42	stahouo	216
43	Fullut	210
44	thescout7	209
45	WET_WET_WET	192
45	PuFY	192
47	jcool7	187
48	SquadMonster	183
48	OfficerAnvil	183
50	lcvezra	181
51	Hyp3rion_	166
52	Bandito_Roamer	152
53	Blu3beast	146
54	gcaisawesome	140
54	Powowowow	140
56	EkkoTraveler	128
57	Euclidoris	122
58	Historical_Sand	119
58	Bumpy419	119
58	DanTheBuilderino	119
61	LeeMcGee30	117
62	kekhon	113
63	ediballbearings	105
64	m_be9	104
64	KermitTheKripple	104
66	_naturell	99
67	PigDab	94
67	djancak	94
69	KingMatthew506	90
70	oxfordschool	85
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
75	Skylord_Luke	69
76	Hermanni__	68
77	smogfrog	67
78	censorsheep	66
78	Soplight	66
78	RoboTramp7865	66
81	EcksD	65
82	Notta	64
82	AvaRosey	64
82	sp00ky_ghost977	64
85	Wanjibon	61
86	YungMaki	60
86	Smoke____	60
88	redikul	58
89	TheShyPig	57
89	The_slideV3	57
89	_KuruKuru	57
92	_Bguette_	56
93	Hiryu27	55
93	Legendosh	55
93	UrbanPlanner1978	55
96	ooga47	52
97	Dedalus36	50
97	EveryonesUncle	50
99	BlankityMcBlank	49
100	RebelAndroid	48
101	hm947	47
102	MadsNT	46
103	heckface	41
103	_Nuf	41
103	LilyNova	41
103	Ze_BaronKrigler	41
107	himak1	40
108	TooManyDuck	38
109	MightyWertu	37
110	queenalina123	36
111	burbankbuilder28	35
111	AlexStrange	35
113	ratglock	34
113	ProfessorBee	34
113	El_Jalapeno	34
113	IAmTheWalrus910	34
117	Sabby65	33
117	RodSerlingCringe	33
117	Xclax101	33
117	bruh072	33
117	PlzNoBM	33
117	EcksDofficial	33
123	youhjjhhhjj	32
123	jacxhadow	32
123	arcanemagic	32
123	geekbird	32
127	Quaintster	31
127	Groundler	31
127	UltraZombie	31
130	T045RTY	27
130	TheSecondLord	27
130	crying_wolf_13	27
133	HollieDaNugget	26
134	CoffeeNoir	25
135	bloodbiter	24
135	chipklip	24
135	Shin69	24
138	ImpavidArcher	23
138	orxngejuice	23
138	Sheldor097	23
141	dopplexd	22
142	I_Am_Mushkin	21
142	BreadFruggis	21
142	HesDemonPants	21
145	SuperPooch06	20
145	Onennon	20
147	Pootis11	19
147	masskedman	19
147	GlitchyPlate810	19
150	Awyrlas	18
150	Jiminie	18
150	Eraxa	18
153	_NieToksikpl_	17
153	Natty	17
153	Devintronix	17
153	_Dean_123	17
153	Steelynan	17
158	ProbablyNick	16
158	LavenderBi1ch	16
158	The_Fulgurator	16
158	Lord_Jord	16
158	fkGrim	16
158	Ragnar2105	16
158	ElectricDragon81	16
158	SvenskaHugo	16
158	AltnumberF4	16
167	pZygh0st	15
167	set67	15
167	PortlyPete69	15
170	lotarp	14
170	_Karmaa	14
170	stellarjay	14
170	Kateesaur	14
170	561cool	14
175	FirsTimeGamingTV	13
175	SteveCraftBlocks	13
175	Kakolbus	13
175	Donutt	13
175	Rebytre	13
175	Nicserso	13
181	Merv__	12
181	SaucyDark	12
181	ShedJr_	12
181	Chromary	12
181	Rumpletaezer	12
181	Kowcio_	12
181	MilleGrug	12
181	Enderslayerxz3	12
189	Incinere	11
189	Zythose	11
189	Kynigito	11
189	MinerDec	11
193	BigBootyHudge	10
193	Moetis	10
195	SpaceGrenadier	9
195	EfficientC52	9
195	Yahir091	9
195	FelixPSY375	9
195	OnlyOfficial	9
200	Menthas	8
200	EMC_	8
200	KarlKaek	8
200	BlancoFlaco	8
200	rarrq	8
200	MattieHD	8
200	500am	8
200	mimbo1211	8
200	TheDankPlatypus	8
200	valkam13	8
200	Sank34	8
200	2blox	8
200	Sral7	8
213	soundad	7
213	Maenara	7
213	DarlaMeow	7
213	GravitySaint	7
213	SkateboardR6	7
213	Njensen7	7
213	jnp_gaming	7
220	KomputerDude	6
220	TheFlfthHorseman	6
220	SoftSix	6
220	Z3braYTIL	6
220	surfinggiraffejp	6
220	M_Patata	6
220	_8man	6
220	Mattesco	6
220	wrinkledpiglet	6
220	thgrocks	6
220	NomadicRobin_	6
220	MasterNueve	6
220	CACTUSLAD	6
220	__tomato	6
220	krutas2000	6
220	CalebDHawk	6
220	CrazyPotater	6
237	Cowison	5
237	q_wq	5
237	6king6colt6	5
237	bigstankyy	5
237	Loveablerose12	5
237	dezxalo	5
237	AuroraSkies	5
237	Inbefour	5
237	DTwenty	5
237	QueenShuvi	5
237	monky_irl	5
237	Rainaldus	5
249	SDW_Insanity	4
249	Sleek_Storm_721	4
249	Unitas_isa	4
249	AngalexikCZ	4
249	_Magdo_	4
249	emrekn	4
249	Inchef	4
249	benediktine1	4
249	CharlieButt	4
249	CollinMH06	4
249	fr_ser	4
249	AJplaysMC_	4
249	SokaOtaku	4
249	yulgur1	4
249	Shogunite	4
249	marumochis	4
249	MakeHistory157	4
249	bloomkieren	4
249	HuangMeiHua	4
249	little_dUki	4
269	SaltineDream	3
269	abramgray	3
269	error10101	3
269	ColeSnyder	3
269	Wooptey	3
269	TAKrules	3
269	Big_Bad_Will	3
269	Swexti	3
269	Ssor69	3
269	prelutrinae	3
269	12Magner05	3
269	KingEgg1	3
269	Kubelz	3
269	Bolete	3
269	pumpfonzo	3
269	Winklepicker279	3
269	mariominejedi	3
269	gabriels543	3
269	Doom_melon	3
269	SlayerCrypto	3
269	selectrix	3
269	bpmm	3
269	TheSeismicDuck	3
269	audiocracked	3
269	gustarbite	3
269	ese_wn_po	3
269	Soap_Bender	3
269	501g	3
269	Travka100	3
269	cog	3
269	Cocoamallows	3
269	Nagasaki_Riku	3
