rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5598
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	Smashic	2100
8	joethahobo	1864
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	Freak_Genius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	779
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	575
23	noam464	560
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Jackattack53	367
30	beeperbeeper5	331
31	PhantomsGhost_	297
32	alderban107	292
33	vampgey	279
34	kinas45y5	276
35	Blackberry1310	275
36	Zoeyfortnite	273
37	claivin	254
38	lordpipe	245
39	slkiey	240
40	Comma__	232
41	fred870d	225
42	fluddd	217
43	stahouo	216
44	Fullut	210
45	thescout7	209
46	WET_WET_WET	192
46	PuFY	192
48	jcool7	187
49	Rebytre	186
50	SquadMonster	183
50	OfficerAnvil	183
52	lcvezra	181
53	Jiminie	180
54	Hyp3rion_	168
55	Bandito_Roamer	152
56	Blu3beast	146
57	gcaisawesome	140
57	Powowowow	140
59	EkkoTraveler	128
60	Euclidoris	122
61	Lez_	121
62	Historical_Sand	119
62	Bumpy419	119
62	DanTheBuilderino	119
65	LeeMcGee30	117
66	kekhon	113
67	Marbz_	112
68	SteveCraftBlocks	110
69	StinkyDiplomat	107
70	ediballbearings	105
71	m_be9	104
71	KermitTheKripple	104
73	_naturell	99
74	PlasticOtari	96
75	PigDab	94
75	djancak	94
77	KingMatthew506	90
78	oxfordschool	85
79	SammiWolfGirl	81
80	Skylord_Luke	80
81	Ezekson	76
82	Smoke____	73
83	KG1999	72
84	Killercatty78	71
85	numbra	70
86	Hermanni__	68
87	Soplight	67
87	smogfrog	67
89	Awyrlas	66
89	censorsheep	66
89	RoboTramp7865	66
92	EcksD	65
93	Notta	64
93	AvaRosey	64
93	sp00ky_ghost977	64
96	Wanjibon	61
97	YungMaki	60
98	redikul	58
99	TheShyPig	57
99	The_slideV3	57
99	_KuruKuru	57
102	_Bguette_	56
103	Hiryu27	55
103	Legendosh	55
103	UrbanPlanner1978	55
106	ooga47	52
107	Dedalus36	50
107	EveryonesUncle	50
109	BlankityMcBlank	49
110	RebelAndroid	48
111	hm947	47
112	MadsNT	46
113	heckface	41
113	_Nuf	41
113	LilyNova	41
113	Ze_BaronKrigler	41
117	himak1	40
118	TooManyDuck	38
119	MightyWertu	37
120	queenalina123	36
121	burbankbuilder28	35
121	AlexStrange	35
123	ratglock	34
123	ProfessorBee	34
123	El_Jalapeno	34
123	IAmTheWalrus910	34
127	Sabby65	33
127	RodSerlingCringe	33
127	Xclax101	33
127	bruh072	33
127	PlzNoBM	33
127	EcksDofficial	33
133	youhjjhhhjj	32
133	jacxhadow	32
133	arcanemagic	32
133	geekbird	32
137	Quaintster	31
137	Groundler	31
137	UltraZombie	31
140	EMC_	29
141	parodypatient	28
142	T045RTY	27
142	TheSecondLord	27
142	crying_wolf_13	27
145	HollieDaNugget	26
146	CoffeeNoir	25
147	ImpavidArcher	24
147	bloodbiter	24
147	chipklip	24
147	Shin69	24
151	orxngejuice	23
151	Lord_Jord	23
151	Sheldor097	23
154	dopplexd	22
155	I_Am_Mushkin	21
155	BreadFruggis	21
155	HesDemonPants	21
158	SuperPooch06	20
158	Onennon	20
160	Pootis11	19
160	masskedman	19
160	SvenskaHugo	19
160	GlitchyPlate810	19
164	SyntheticSurgeon	18
164	Eraxa	18
166	Natty	17
166	Devintronix	17
166	NieToksikpl	17
166	_Dean_123	17
166	Steelynan	17
171	ProbablyNick	16
171	LavenderBi1ch	16
171	The_Fulgurator	16
171	Luminad3	16
171	fkGrim	16
171	Ragnar2105	16
171	ElectricDragon81	16
171	AltnumberF4	16
179	pZygh0st	15
179	set67	15
179	Segotep999	15
179	PortlyPete69	15
183	lotarp	14
183	_Karmaa	14
183	stellarjay	14
183	Kateesaur	14
183	561cool	14
188	Huwulling	13
188	FirsTimeGamingTV	13
188	Kakolbus	13
188	Donutt	13
188	Nicserso	13
188	Enderslayerxz3	13
194	Merv__	12
194	SaucyDark	12
194	ShedJr_	12
194	Chromary	12
194	Rumpletaezer	12
194	Kowcio_	12
194	MilleGrug	12
201	Incinere	11
201	Zythose	11
201	Kynigito	11
201	MinerDec	11
201	binman420	11
201	BungalowBeet	11
207	Menthas	10
207	BigBootyHudge	10
207	Mattesco	10
207	fw3xywashere	10
207	Moetis	10
207	2blox	10
213	SpaceGrenadier	9
213	TheDankPlatypus	9
213	EfficientC52	9
213	Yahir091	9
213	FelixPSY375	9
213	OnlyOfficial	9
219	KarlKaek	8
219	BlancoFlaco	8
219	rarrq	8
219	MattieHD	8
219	500am	8
219	mimbo1211	8
219	valkam13	8
219	Sank34	8
219	Sral7	8
228	pintsizedrogue	7
228	soundad	7
228	Maenara	7
228	DarlaMeow	7
228	iHuntWeeaboos	7
228	GravitySaint	7
228	SkateboardR6	7
228	Njensen7	7
228	jnp_gaming	7
237	DinoDoctor_	6
237	KomputerDude	6
237	TheFlfthHorseman	6
237	SoftSix	6
237	Z3braYTIL	6
237	surfinggiraffejp	6
237	M_Patata	6
237	_8man	6
237	wrinkledpiglet	6
237	thgrocks	6
237	Wowful	6
237	NomadicRobin_	6
237	MasterNueve	6
237	CACTUSLAD	6
237	__tomato	6
237	krutas2000	6
237	CalebDHawk	6
237	CrazyPotater	6
255	Cowison	5
255	q_wq	5
255	6king6colt6	5
255	bigstankyy	5
255	Loveablerose12	5
255	fade_emerge78823	5
255	dezxalo	5
255	AuroraSkies	5
255	Inbefour	5
255	DTwenty	5
255	QueenShuvi	5
255	monky_irl	5
255	Spenduh	5
255	Rainaldus	5
269	SDW_Insanity	4
269	Sleek_Storm_721	4
269	Wooptey	4
269	Unitas_isa	4
269	AngalexikCZ	4
269	_Magdo_	4
269	emrekn	4
269	Inchef	4
269	benediktine1	4
269	CharlieButt	4
269	CollinMH06	4
269	fr_ser	4
269	AJplaysMC_	4
269	SokaOtaku	4
269	groofles	4
269	yulgur1	4
