rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5298
3	H72l9w	4061
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	Di_infiri	1135
13	FreakGenius	1021
14	CarltheCuck	963
15	Groovy_MoonBird	959
16	Werbe	946
17	eitanzaki	787
18	Mahoose	785
19	Rich_Kat	724
20	WyngGoy	681
21	Snowflowe	655
22	mwrty	640
23	Frozil20	576
24	noam464	564
25	starbits140	542
26	HellsSponge	527
27	Lez_	503
28	beeperbeeper5	483
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	SammiWolfGirl	395
33	Jackattack53	377
34	PazinGaming	333
35	PhantomsGhost_	297
36	alderban107	292
37	vampgey	279
38	skrongus	276
39	Blackberry1310	275
40	Zoeyfortnite	273
41	lordpipe	263
41	SpacesickPrism	263
43	oscminus	254
43	claivin	254
45	luseis	245
46	slkiey	240
47	Comma__	232
48	F_Uhre	225
49	Jimb0nat0r	219
50	non089	218
51	Skylord_Luke	217
51	fluddd	217
53	xzvu	216
54	mihimihimihi	211
55	Fullut	210
56	thescout7	209
57	WET_WET_WET	192
57	PuFY	192
59	jcool7	187
60	Rebytre	186
61	SquadMonster	183
61	OfficerAnvil	183
63	lcvezra	181
64	Hyp3rion_	172
65	Bandito_Roamer	152
66	Blu3beast	146
67	gcaisawesome	140
67	Powowowow	140
69	hanaryheatwave	129
70	EkkoTraveler	128
71	YungMaki	125
72	Euclidoris	122
73	DanTheBuilderino	121
74	Historical_Sand	119
74	Bumpy419	119
74	Steve897	119
77	LeeMcGee30	117
78	Kowcio_	116
79	kekhon	113
80	Marbz_	112
81	SteveCraftBlocks	111
82	StinkyDiplomat	107
83	ediballbearings	105
84	m_be9	104
84	KermitTheKripple	104
86	ougstur	99
87	PlasticOtari	96
88	PigDab	94
88	djancak	94
90	KingMatthew506	90
91	kalzor	88
92	ConnorDanky_	85
93	AdmiralSmoke	78
94	_Huge_Male_	77
95	Ezekson	76
96	_Mythic____	72
97	Killercatty78	71
98	ImNotYuqii	70
99	EveryonesUncle	68
99	Hermanni__	68
101	shadowthemonkey	67
101	Soplight	67
101	smogfrog	67
104	Awyrlas	66
104	censorsheep	66
104	RoboTramp7865	66
107	Huwulling	65
107	sp00ky_ghost977	65
107	EcksD	65
110	Notta	64
110	AvaRosey	64
112	Wanjibon	61
113	redikul	58
114	TheShyPig	57
114	The_slideV3	57
114	_KuruKuru	57
117	_Bguette_	56
118	Hiryu27	55
118	Legendosh	55
118	UrbanPlanningEx	55
121	ooga47	52
122	TheBananaKat	51
123	Ryan_GEMS	50
124	BlankityMcBlank	49
124	FishisTTV	49
126	powercas_gamer	48
126	RebelAndroid	48
128	hm947	47
129	MadsNT	46
130	Ze_BaronKrigler	42
131	heckface	41
131	_Nuf	41
131	LilyNova	41
134	himak1	40
135	TooManyDuck	38
135	excelsionprime	38
137	MightyWertu	37
138	queenalina123	36
139	burbankbuilder28	35
139	SirPiccardo	35
139	xolstoi	35
142	ratglock	34
142	ProfessorBee	34
142	El_Jalapeno	34
142	IAmTheWalrus910	34
146	Sabby65	33
146	Saucepeh	33
146	Xclax101	33
146	bruh072	33
146	PlzNoBM	33
151	youhjjhhhjj	32
151	jacxhadow	32
151	arcanemagic	32
151	geekbird	32
155	Quaintster	31
155	Groundler	31
155	UltraZombie	31
158	EMC_	29
159	parodypatient	28
160	T045RTY	27
160	TheSecondLord	27
160	crying_wolf_13	27
163	HollieDaNugget	26
163	Eraxa	26
163	SvenskaHugo	26
166	CoffeeNoir	25
166	Lord_Jord	25
168	ImpavidArcher	24
168	bloodbiter	24
168	_Dean_123	24
168	Tyrannosplart	24
168	Shin69	24
173	orxngejuice	23
173	Sheldor097	23
175	jessewegottacook	22
175	dopplexd	22
177	I_Am_Mushkin	21
177	BreadFruggis	21
177	_i_ERROR_i_	21
177	HesDemonPants	21
181	SuperPooch06	20
181	Onennon	20
183	Kakolbus	19
183	PaperCanvas	19
183	Pootis11	19
183	masskedman	19
187	SyntheticSurgeon	18
187	Segotep999	18
189	Natty	17
189	Devintronix	17
189	NieToksikpl	17
189	Mattesco	17
189	Luminad3	17
189	StarCookiees_	17
189	Steelynan	17
196	ProbablyNick	16
196	LavenderBi1ch	16
196	The_Fulgurator	16
196	fkGrim	16
196	Ragnar2105	16
196	Manaateee	16
196	ElectricDragon81	16
196	MineMaster0012	16
196	AltnumberF4	16
196	Enderxz3	16
206	TrNrGhost	15
206	set67	15
206	PortlyPete69	15
206	Nicserso	15
210	lotarp	14
210	_Karmaa	14
210	stellarjay	14
210	Njensen7	14
210	Kateesaur	14
210	561cool	14
216	Merv__	13
216	FirsTimeGamingTV	13
216	Donutt	13
219	SaucyDark	12
219	ShedJr_	12
219	Jonafrog99	12
219	Chromary	12
219	Rumpletaezer	12
219	MilleGrug	12
225	NatalieTW	11
225	Apollo_993	11
225	Incinere	11
225	imcombxt	11
225	Zythose	11
225	Kynigito	11
225	MinerDec	11
225	LeonelSalamanca	11
225	BungalowBeet	11
234	Mr_Byzantine	10
234	BigBootyHudge	10
234	Ssor69	10
234	rarrq	10
234	Secret_Canary	10
234	fw3xy74	10
234	Moetis	10
234	CalebDHawk	10
234	2blox_	10
243	SpaceGrenadier	9
243	TheDankPlatypus	9
243	AlexxO_o	9
243	weabis	9
243	EfficientC52	9
243	Yahir091	9
243	FelixPSY375	9
243	tompup	9
251	KarlKaek	8
251	BlancoFlaco	8
251	MattieHD	8
251	500am	8
251	mimbo1211	8
251	valkam13	8
251	MAns_44	8
251	Sank34	8
251	Sral7	8
260	pintsizedrogue	7
260	soundad	7
260	Maenara	7
260	DarlaMeow	7
260	GravitySaint	7
260	wwwwinnebagoooo	7
260	SkateboardR6	7
260	Spenduh	7
260	jnp_gaming	7
269	q_wq	6
269	DinoDoctor_	6
269	KomputerDude	6
269	TheFlfthHorseman	6
269	SoftSix	6
269	Z3braYTIL	6
269	surfinggiraffejp	6
269	M_Patata	6
269	_8man	6
269	Silvo614	6
269	wrinkledpiglet	6
269	thgrocks	6
269	Wowful	6
269	NomadicRobin_	6
269	MasterNueve	6
269	CACTUSLAD	6
269	__tomato	6
269	krutas2000	6
269	CrazyPotater	6
288	CLG_Kata	5
288	Cowison	5
288	6king6colt6	5
288	bigstankyy	5
288	RoseLilyTV	5
288	lunathelemon	5
288	12Magner05	5
288	fade_emerge78823	5
288	KowcioJr	5
288	Y_A_N_N_I	5
288	AuroraSkies	5
288	Inbefour	5
288	DTwenty	5
