rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5597
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	Smashic	1668
9	thewindmillman	1659
10	_Boipl_	1443
11	Di_infiri	1135
12	Freak_Genius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	759
18	Rich_Kat	724
19	WyngGoy	681
20	mwrty	640
21	Snowflowe	639
22	Frozil12	575
23	noam464	560
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	beeperbeeper5	331
30	Jackattack53	306
31	PhantomsGhost_	297
32	alderban107	292
33	vampgey	279
34	kinas45y5	276
35	Blackberry1310	275
36	Zoeyfortnite	273
37	claivin	254
38	lordpipe	243
39	slkiey	240
40	Comma__	232
41	fred870d	225
42	fluddd	217
43	stahouo	216
44	Fullut	210
45	thescout7	209
46	WET_WET_WET	192
46	PuFY	192
48	jcool7	187
49	Rebytre	186
50	SquadMonster	183
50	OfficerAnvil	183
52	lcvezra	181
53	Hyp3rion_	166
54	Bandito_Roamer	152
55	Blu3beast	146
56	gcaisawesome	140
56	Powowowow	140
58	Jiminie	136
59	EkkoTraveler	128
60	Euclidoris	122
61	Historical_Sand	119
61	Bumpy419	119
61	DanTheBuilderino	119
64	LeeMcGee30	117
65	kekhon	113
66	Marbz_	112
67	SteveCraftBlocks	110
68	StinkyDiplomat	107
69	ediballbearings	105
70	m_be9	104
70	KermitTheKripple	104
72	_naturell	99
73	PigDab	94
73	djancak	94
73	PlasticOtari	94
76	KingMatthew506	90
77	oxfordschool	85
78	SammiWolfGirl	81
79	Skylord_Luke	80
80	Ezekson	75
81	KG1999	72
82	Smoke____	71
83	numbra	70
84	Hermanni__	68
85	Soplight	67
85	smogfrog	67
87	censorsheep	66
87	RoboTramp7865	66
89	Notta	64
89	AvaRosey	64
89	sp00ky_ghost977	64
92	Wanjibon	61
93	YungMaki	60
94	redikul	58
95	TheShyPig	57
95	The_slideV3	57
95	_KuruKuru	57
98	_Bguette_	56
99	Hiryu27	55
99	Legendosh	55
99	UrbanPlanner1978	55
102	ooga47	52
103	Dedalus36	50
103	EveryonesUncle	50
105	BlankityMcBlank	49
106	RebelAndroid	48
107	hm947	47
108	MadsNT	46
109	heckface	41
109	_Nuf	41
109	LilyNova	41
109	Ze_BaronKrigler	41
113	himak1	40
114	TooManyDuck	38
115	MightyWertu	37
116	queenalina123	36
117	burbankbuilder28	35
117	AlexStrange	35
119	ratglock	34
119	ProfessorBee	34
119	El_Jalapeno	34
119	IAmTheWalrus910	34
123	Sabby65	33
123	RodSerlingCringe	33
123	Xclax101	33
123	bruh072	33
123	PlzNoBM	33
123	EcksDofficial	33
129	youhjjhhhjj	32
129	jacxhadow	32
129	arcanemagic	32
129	geekbird	32
133	Quaintster	31
133	Groundler	31
133	UltraZombie	31
136	EMC_	29
137	T045RTY	27
137	TheSecondLord	27
137	crying_wolf_13	27
140	HollieDaNugget	26
141	CoffeeNoir	25
142	bloodbiter	24
142	chipklip	24
142	Shin69	24
145	ImpavidArcher	23
145	orxngejuice	23
145	Sheldor097	23
148	Lez_	22
148	dopplexd	22
150	I_Am_Mushkin	21
150	BreadFruggis	21
150	HesDemonPants	21
153	SuperPooch06	20
153	Onennon	20
155	Pootis11	19
155	masskedman	19
155	GlitchyPlate810	19
158	Awyrlas	18
158	Eraxa	18
160	Natty	17
160	Devintronix	17
160	NieToksikpl	17
160	_Dean_123	17
160	Steelynan	17
165	ProbablyNick	16
165	LavenderBi1ch	16
165	The_Fulgurator	16
165	Lord_Jord	16
165	fkGrim	16
165	Ragnar2105	16
165	ElectricDragon81	16
165	SvenskaHugo	16
165	AltnumberF4	16
174	pZygh0st	15
174	set67	15
174	PortlyPete69	15
177	lotarp	14
177	_Karmaa	14
177	stellarjay	14
177	Kateesaur	14
177	561cool	14
182	Huwulling	13
182	FirsTimeGamingTV	13
182	Kakolbus	13
182	Donutt	13
182	Nicserso	13
182	Enderslayerxz3	13
