rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5298
3	H72l9w	4061
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	noam464	1214
13	Di_infiri	1135
14	FreakGenius	1021
15	CarltheCuck	963
16	Groovy_MoonBird	959
17	Werbe	946
18	eitanzaki	787
19	Mahoose	785
20	Rich_Kat	724
21	WyngGoy	681
22	Snowflowe	655
23	mwrty	640
24	Frozil20	576
25	starbits140	542
26	HellsSponge	527
27	Lez_	503
28	beeperbeeper5	483
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	SammiWolfGirl	395
33	Jackattack53	377
34	PazinGaming	338
35	PhantomsGhost_	297
36	alderban107	292
37	vampgey	279
38	skrongus	276
39	Blackberry1310	275
40	Zoeyfortnite	273
41	lordpipe	272
42	SpacesickPrism	263
43	oscminus	254
43	claivin	254
45	luseis	245
46	slkiey	240
47	Comma__	232
48	F_Uhre	225
49	Jimb0nat0r	222
50	non089	218
51	Skylord_Luke	217
51	fluddd	217
53	xzvu	216
54	mihimihimihi	211
55	Fullut	210
56	thescout7	209
57	WET_WET_WET	192
57	PuFY	192
59	jcool7	187
60	Rebytre	186
61	ECstardust	183
61	SquadMonster	183
61	OfficerAnvil	183
64	lcvezra	181
65	Hyp3rion_	172
66	Bandito_Roamer	152
67	Blu3beast	146
68	gcaisawesome	140
68	Powowowow	140
70	hanaryheatwave	130
71	EkkoTraveler	128
72	YungMaki	125
73	Euclidoris	122
74	DanTheBuilderino	121
75	Historical_Sand	119
75	Bumpy419	119
75	Steve897	119
78	LeeMcGee30	117
79	Kowcio_	116
80	kekhon	113
80	SteveCraftBlocks	113
82	Marbz_	112
83	StinkyDiplomat	107
84	ediballbearings	105
85	m_be9	104
85	KermitTheKripple	104
87	ougstur	99
88	PlasticOtari	96
89	PigDab	94
89	djancak	94
91	KingMatthew506	90
92	kalzor	88
93	ConnorDanky_	85
94	EcksD	82
95	_Huge_Male_	78
95	AdmiralSmoke	78
97	Ezekson	76
98	_Mythic____	72
99	Killercatty78	71
100	ImNotYuqii	70
101	EveryonesUncle	68
101	Hermanni__	68
103	Huwulling	67
103	shadowthemonkey	67
103	Soplight	67
103	smogfrog	67
107	Awyrlas	66
107	censorsheep	66
107	RoboTramp7865	66
110	sp00ky_ghost977	65
111	Notta	64
111	AvaRosey	64
113	Wanjibon	61
114	redikul	58
115	TheShyPig	57
115	The_slideV3	57
115	_KuruKuru	57
118	_Bguette_	56
119	Hiryu27	55
119	Legendosh	55
119	UrbanPlanningEx	55
122	ooga47	52
123	TheBananaKat	51
124	Ryan_GEMS	50
125	BlankityMcBlank	49
125	FishisTTV	49
127	powercas_gamer	48
127	RebelAndroid	48
129	hm947	47
130	MadsNT	46
131	Ze_BaronKrigler	42
132	CLG_Kata	41
132	heckface	41
132	_Nuf	41
132	LilyNova	41
136	himak1	40
136	xolstoi	40
138	TooManyDuck	38
138	excelsionprime	38
140	MightyWertu	37
141	queenalina123	36
142	burbankbuilder28	35
142	SirPiccardo	35
144	ratglock	34
144	ProfessorBee	34
144	El_Jalapeno	34
144	IAmTheWalrus910	34
148	Sabby65	33
148	Saucepeh	33
148	Xclax101	33
148	bruh072	33
148	PlzNoBM	33
153	youhjjhhhjj	32
153	jacxhadow	32
153	arcanemagic	32
153	geekbird	32
157	Quaintster	31
157	Groundler	31
157	UltraZombie	31
160	EMC_	29
161	parodypatient	28
162	T045RTY	27
162	TheSecondLord	27
162	crying_wolf_13	27
162	SvenskaHugo	27
166	HollieDaNugget	26
166	Eraxa	26
168	CoffeeNoir	25
168	Lord_Jord	25
170	ImpavidArcher	24
170	bloodbiter	24
170	_Dean_123	24
170	Tyrannosplart	24
170	Shin69	24
175	Secret_Canary	23
175	orxngejuice	23
175	Sheldor097	23
178	jessewegottacook	22
178	dopplexd	22
180	I_Am_Mushkin	21
180	BreadFruggis	21
180	_i_ERROR_i_	21
180	HesDemonPants	21
184	SuperPooch06	20
184	Onennon	20
186	Kakolbus	19
186	PaperCanvas	19
186	Pootis11	19
186	masskedman	19
190	SyntheticSurgeon	18
190	Segotep999	18
190	Enderxz3	18
193	Natty	17
193	Devintronix	17
193	NieToksikpl	17
193	Mattesco	17
193	Luminad3	17
193	StarCookiees_	17
193	Steelynan	17
200	ProbablyNick	16
200	LavenderBi1ch	16
200	The_Fulgurator	16
200	fkGrim	16
200	Ragnar2105	16
200	Manaateee	16
200	ElectricDragon81	16
200	MineMaster0012	16
200	AltnumberF4	16
209	TrNrGhost	15
209	set67	15
209	PortlyPete69	15
209	Nicserso	15
213	lotarp	14
213	_Karmaa	14
213	stellarjay	14
213	Njensen7	14
213	Kateesaur	14
213	561cool	14
219	Merv__	13
219	FirsTimeGamingTV	13
219	Donutt	13
222	SaucyDark	12
222	ShedJr_	12
222	Jonafrog99	12
222	Chromary	12
222	Rumpletaezer	12
222	MilleGrug	12
228	NatalieTW	11
228	Apollo_993	11
228	Incinere	11
228	imcombxt	11
228	Zythose	11
228	Kynigito	11
228	MinerDec	11
228	LeonelSalamanca	11
228	BungalowBeet	11
237	Mr_Byzantine	10
237	BigBootyHudge	10
237	Ssor69	10
237	rarrq	10
237	fw3xy74	10
237	Moetis	10
237	CalebDHawk	10
237	2blox_	10
245	SpaceGrenadier	9
245	TheDankPlatypus	9
245	AlexxO_o	9
245	weabis	9
245	EfficientC52	9
245	Yahir091	9
245	FelixPSY375	9
245	tompup	9
253	KarlKaek	8
253	DinoDoctor_	8
253	BlancoFlaco	8
253	MattieHD	8
253	500am	8
253	mimbo1211	8
253	valkam13	8
253	MAns_44	8
253	Sank34	8
253	Sral7	8
263	pintsizedrogue	7
263	soundad	7
263	Maenara	7
263	DarlaMeow	7
263	GravitySaint	7
263	wwwwinnebagoooo	7
263	SkateboardR6	7
263	Spenduh	7
263	jnp_gaming	7
272	q_wq	6
272	KomputerDude	6
272	TheFlfthHorseman	6
272	SoftSix	6
272	Z3braYTIL	6
272	surfinggiraffejp	6
272	M_Patata	6
272	_8man	6
272	Silvo614	6
272	wrinkledpiglet	6
272	thgrocks	6
272	Wowful	6
272	NomadicRobin_	6
272	MasterNueve	6
272	CACTUSLAD	6
272	__tomato	6
272	krutas2000	6
272	CrazyPotater	6
290	Cowison	5
290	6king6colt6	5
290	bigstankyy	5
290	RoseLilyTV	5
290	lunathelemon	5
290	12Magner05	5
290	fade_emerge78823	5
290	KowcioJr	5
290	Y_A_N_N_I	5
290	AuroraSkies	5
290	Inbefour	5
