rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5282
3	H72l9w	4061
4	Blaiku	3088
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	_Boipl_	1443
12	Di_infiri	1135
13	FreakGenius	1021
14	CarltheCuck	963
15	Groovy_MoonBird	959
16	Werbe	906
17	eitanzaki	787
18	Mahoose	785
19	Rich_Kat	724
20	WyngGoy	681
21	Snowflowe	655
22	mwrty	640
23	Frozil20	576
24	noam464	561
25	starbits140	542
26	HellsSponge	527
27	beeperbeeper5	481
28	Lez_	480
29	carpet4_69	435
30	xxPipperDipperxx	399
30	Akoot_	399
32	SammiWolfGirl	395
33	Jackattack53	370
34	PhantomsGhost_	297
35	alderban107	292
36	vampgey	279
37	skrongus	276
38	Blackberry1310	275
39	Zoeyfortnite	273
40	SpacesickPrism	263
41	lordpipe	260
42	oscminus	254
42	claivin	254
44	luseis	243
45	slkiey	240
46	Comma__	232
47	F_Uhre	225
48	non089	218
49	Skylord_Luke	217
49	fluddd	217
51	xzvu	216
52	mihimihimihi	211
53	Fullut	210
54	thescout7	209
55	PazinGaming	208
56	Jimb0nat0r	204
57	WET_WET_WET	192
57	PuFY	192
59	jcool7	187
60	Rebytre	186
61	SquadMonster	183
61	OfficerAnvil	183
63	lcvezra	181
64	Hyp3rion_	171
65	Bandito_Roamer	152
66	Blu3beast	146
67	gcaisawesome	140
67	Powowowow	140
69	hanaryheatwave	129
70	EkkoTraveler	128
71	YungMaki	125
72	Euclidoris	122
73	DanTheBuilderino	121
74	Historical_Sand	119
74	Bumpy419	119
74	Steve897	119
77	LeeMcGee30	117
78	kekhon	113
79	Marbz_	112
80	SteveCraftBlocks	111
81	Kowcio_	109
82	StinkyDiplomat	107
83	ediballbearings	105
84	m_be9	104
84	KermitTheKripple	104
86	ougstur	99
87	PlasticOtari	96
88	PigDab	94
88	djancak	94
90	KingMatthew506	90
91	kalzor	88
92	ConnorDanky_	85
93	AdmiralSmoke	78
94	Ezekson	76
95	_Mythic____	72
96	Killercatty78	71
97	ImNotYuqii	70
98	Hermanni__	68
99	shadowthemonkey	67
99	Soplight	67
99	smogfrog	67
102	Awyrlas	66
102	censorsheep	66
102	RoboTramp7865	66
105	sp00ky_ghost977	65
105	EcksD	65
107	Notta	64
107	AvaRosey	64
109	Wanjibon	61
110	redikul	58
111	TheShyPig	57
111	The_slideV3	57
111	_KuruKuru	57
114	Huwulling	56
114	_Bguette_	56
116	Hiryu27	55
116	Legendosh	55
116	UrbanPlanningEx	55
119	ooga47	52
120	_Huge_Male_	51
120	TheBananaKat	51
122	Ryan_GEMS	50
122	EveryonesUncle	50
124	BlankityMcBlank	49
124	FishisTTV	49
126	RebelAndroid	48
127	hm947	47
128	MadsNT	46
129	Ze_BaronKrigler	42
130	heckface	41
130	_Nuf	41
130	LilyNova	41
133	himak1	40
134	TooManyDuck	38
134	excelsionprime	38
136	MightyWertu	37
137	queenalina123	36
138	burbankbuilder28	35
138	SirPiccardo	35
140	ratglock	34
140	ProfessorBee	34
140	El_Jalapeno	34
140	IAmTheWalrus910	34
144	Sabby65	33
144	Saucepeh	33
144	Xclax101	33
144	bruh072	33
144	PlzNoBM	33
144	xolstoi	33
150	youhjjhhhjj	32
150	jacxhadow	32
150	arcanemagic	32
150	geekbird	32
154	Quaintster	31
154	Groundler	31
154	UltraZombie	31
157	EMC_	29
158	parodypatient	28
159	T045RTY	27
159	TheSecondLord	27
159	crying_wolf_13	27
162	HollieDaNugget	26
163	CoffeeNoir	25
163	Lord_Jord	25
165	ImpavidArcher	24
165	bloodbiter	24
165	_Dean_123	24
165	Tyrannosplart	24
165	Shin69	24
170	orxngejuice	23
170	Sheldor097	23
172	jessewegottacook	22
172	dopplexd	22
174	I_Am_Mushkin	21
174	BreadFruggis	21
174	_i_ERROR_i_	21
174	HesDemonPants	21
178	SuperPooch06	20
178	Onennon	20
178	Eraxa	20
178	SvenskaHugo	20
182	Kakolbus	19
182	PaperCanvas	19
182	Pootis11	19
182	masskedman	19
186	SyntheticSurgeon	18
186	Segotep999	18
188	Natty	17
188	Devintronix	17
188	NieToksikpl	17
188	Mattesco	17
188	Luminad3	17
188	Steelynan	17
194	ProbablyNick	16
194	LavenderBi1ch	16
194	The_Fulgurator	16
194	fkGrim	16
194	Ragnar2105	16
194	Manaateee	16
194	ElectricDragon81	16
194	MineMaster0012	16
194	AltnumberF4	16
203	TrNrGhost	15
203	set67	15
203	PortlyPete69	15
203	Nicserso	15
203	Enderxz3	15
208	lotarp	14
208	_Karmaa	14
208	stellarjay	14
208	Kateesaur	14
208	561cool	14
213	Merv__	13
213	FirsTimeGamingTV	13
213	Donutt	13
216	SaucyDark	12
216	ShedJr_	12
216	Jonafrog99	12
216	Chromary	12
216	Rumpletaezer	12
216	MilleGrug	12
222	NatalieTW	11
222	Apollo_993	11
222	Incinere	11
222	imcombxt	11
222	Zythose	11
222	Kynigito	11
222	MinerDec	11
222	LeonelSalamanca	11
222	BungalowBeet	11
231	BigBootyHudge	10
231	Ssor69	10
231	Secret_Canary	10
231	fw3xy74	10
231	Moetis	10
231	CalebDHawk	10
231	2blox_	10
238	SpaceGrenadier	9
238	TheDankPlatypus	9
238	weabis	9
238	EfficientC52	9
238	Yahir091	9
238	FelixPSY375	9
238	tompup	9
245	KarlKaek	8
245	BlancoFlaco	8
245	rarrq	8
245	MattieHD	8
245	500am	8
245	mimbo1211	8
245	AlexxO_o	8
245	valkam13	8
245	MAns_44	8
245	Sank34	8
245	Sral7	8
256	pintsizedrogue	7
256	Mr_Byzantine	7
256	soundad	7
256	Maenara	7
256	DarlaMeow	7
256	GravitySaint	7
256	wwwwinnebagoooo	7
256	SkateboardR6	7
256	Spenduh	7
256	Njensen7	7
256	jnp_gaming	7
267	q_wq	6
267	DinoDoctor_	6
267	KomputerDude	6
267	TheFlfthHorseman	6
267	SoftSix	6
267	Z3braYTIL	6
267	surfinggiraffejp	6
267	M_Patata	6
267	_8man	6
267	Silvo614	6
267	wrinkledpiglet	6
267	thgrocks	6
267	Wowful	6
267	NomadicRobin_	6
267	MasterNueve	6
267	CACTUSLAD	6
267	__tomato	6
267	krutas2000	6
267	CrazyPotater	6
286	CLG_Kata	5
286	Cowison	5
286	6king6colt6	5
286	bigstankyy	5
286	RoseLilyTV	5
286	12Magner05	5
286	fade_emerge78823	5
286	KowcioJr	5
286	Y_A_N_N_I	5
286	AuroraSkies	5
286	Inbefour	5
286	DTwenty	5
286	Fuad_R	5
286	QueenShuvi	5
286	monky_irl	5
