rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5600
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	joethahobo	2457
6	Arceus1975	2408
7	Hisiste	2118
8	Smashic	2100
9	thewindmillman	1660
10	_Boipl_	1443
11	Di_infiri	1135
12	FreakGenius	1021
13	CarltheCuck	963
14	Groovy_MoonBird	959
15	Werbe	906
16	eitanzaki	787
17	Mahoose	784
18	Rich_Kat	724
19	WyngGoy	681
20	Snowflowe	655
21	mwrty	640
22	Frozil20	576
23	noam464	561
24	starbits140	542
25	HellsSponge	527
26	carpet4_69	435
27	xxPipperDipperxx	399
27	Akoot_	399
29	Lez_	384
30	Jackattack53	368
31	beeperbeeper5	340
32	PhantomsGhost_	297
33	alderban107	292
34	vampgey	279
35	bladeefan2009	276
36	Blackberry1310	275
37	Zoeyfortnite	273
38	SpacesickPrism	261
39	claivin	254
40	SammiWolfGirl	249
41	lordpipe	245
42	slkiey	240
43	Comma__	232
44	luseis	228
45	F_Uhre	225
46	fluddd	217
47	xzvu	216
48	mihimihimihi	211
49	Fullut	210
50	thescout7	209
51	WET_WET_WET	192
51	PuFY	192
53	jcool7	187
54	Rebytre	186
55	SquadMonster	183
55	OfficerAnvil	183
57	lcvezra	181
58	Hyp3rion_	169
59	Bandito_Roamer	152
60	Blu3beast	146
61	gcaisawesome	140
61	Powowowow	140
63	EkkoTraveler	128
64	Euclidoris	122
65	Historical_Sand	119
65	Bumpy419	119
65	DanTheBuilderino	119
68	LeeMcGee30	117
69	kekhon	113
70	Marbz_	112
71	SteveCraftBlocks	110
72	StinkyDiplomat	107
73	ediballbearings	105
74	m_be9	104
74	KermitTheKripple	104
76	ougstur	99
77	PlasticOtari	96
78	PigDab	94
78	djancak	94
80	KingMatthew506	90
81	PazinGaming	88
82	ConnorDanky_	85
83	Skylord_Luke	80
84	Kowcio_	79
85	Ezekson	76
86	Smoke____	73
87	Mythic1130	72
88	Killercatty78	71
89	ImNotYuqii	70
90	Hermanni__	68
91	Soplight	67
91	smogfrog	67
93	Awyrlas	66
93	censorsheep	66
93	RoboTramp7865	66
96	EcksD	65
97	Notta	64
97	AvaRosey	64
97	sp00ky_ghost977	64
100	YungMaki	61
100	Wanjibon	61
102	redikul	58
103	TheShyPig	57
103	The_slideV3	57
103	_KuruKuru	57
106	_Bguette_	56
107	Hiryu27	55
107	Legendosh	55
107	UrbanPlanningEx	55
110	ooga47	52
111	Esme_1	50
111	EveryonesUncle	50
113	BlankityMcBlank	49
113	FishisTTV	49
115	RebelAndroid	48
116	hm947	47
117	MadsNT	46
118	Ze_BaronKrigler	42
119	heckface	41
119	_Nuf	41
119	LilyNova	41
122	himak1	40
123	TooManyDuck	38
124	MightyWertu	37
125	queenalina123	36
126	burbankbuilder28	35
126	AlexStrange	35
128	ratglock	34
128	ProfessorBee	34
128	El_Jalapeno	34
128	IAmTheWalrus910	34
132	Sabby65	33
132	SaintJosie	33
132	Xclax101	33
132	bruh072	33
132	PlzNoBM	33
132	xolstoi	33
138	youhjjhhhjj	32
138	jacxhadow	32
138	arcanemagic	32
138	geekbird	32
142	Quaintster	31
142	Groundler	31
142	UltraZombie	31
145	EMC_	29
145	Huwulling	29
147	parodypatient	28
148	T045RTY	27
148	TheSecondLord	27
148	crying_wolf_13	27
151	HollieDaNugget	26
152	CoffeeNoir	25
152	Jimb0nat0r	25
154	ImpavidArcher	24
154	bloodbiter	24
154	Tyrannosplart	24
154	Shin69	24
158	orxngejuice	23
158	Lord_Jord	23
158	Sheldor097	23
161	dopplexd	22
162	I_Am_Mushkin	21
162	BreadFruggis	21
162	HesDemonPants	21
165	jessewegottacook	20
165	SuperPooch06	20
165	Onennon	20
168	Pootis11	19
168	masskedman	19
168	SvenskaHugo	19
168	GlitchyPlate810	19
172	SyntheticSurgeon	18
172	_Dean_123	18
172	Eraxa	18
172	RealGroot	18
176	Natty	17
176	Devintronix	17
176	NieToksikpl	17
176	Steelynan	17
180	ProbablyNick	16
180	LavenderBi1ch	16
180	The_Fulgurator	16
180	Luminad3	16
180	fkGrim	16
180	Ragnar2105	16
180	ElectricDragon81	16
180	AltnumberF4	16
188	pZygh0st	15
188	set67	15
188	PortlyPete69	15
191	lotarp	14
191	_Karmaa	14
191	stellarjay	14
191	Enderxz3	14
191	Kateesaur	14
191	561cool	14
197	FirsTimeGamingTV	13
197	Kakolbus	13
197	Donutt	13
197	Nicserso	13
201	Merv__	12
201	SaucyDark	12
201	ShedJr_	12
201	Chromary	12
201	Rumpletaezer	12
201	MilleGrug	12
207	Incinere	11
207	Zythose	11
207	Mattesco	11
207	Kynigito	11
207	MinerDec	11
207	binman420	11
207	BungalowBeet	11
214	NatalieTW	10
214	BigBootyHudge	10
214	Secret_Canary	10
214	fw3xywashere	10
214	Moetis	10
214	2bolx_	10
220	_Huge_Male_	9
220	SpaceGrenadier	9
220	TheDankPlatypus	9
220	EfficientC52	9
220	Yahir091	9
220	FelixPSY375	9
220	tompup	9
227	KarlKaek	8
227	BlancoFlaco	8
227	rarrq	8
227	MattieHD	8
227	500am	8
227	stickymonkeyboy	8
227	mimbo1211	8
227	valkam13	8
227	Sank34	8
