rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5513
2	H72l9w	4061
3	Blaiku	3088
4	TechnoNinja64	2764
5	Arceus1975	2408
6	Hisiste	2118
7	joethahobo	1864
8	Di_infiri	1135
9	Freak_Genius	1021
10	CarltheCuck	963
11	Groovy_MoonBird	959
12	Werbe	905
13	thewindmillman	789
14	eitanzaki	787
15	Rich_Kat	724
16	WyngGoy	681
17	mwrty	640
18	Snowflowe	639
19	Frozil12	575
20	noam464	560
21	starbits140	542
22	HellsSponge	527
23	carpet4_69	435
24	xxPipperDipperxx	399
25	Akoot_	398
26	PhantomsGhost_	297
27	beeperbeeper5	296
28	Jackattack53	294
29	alderban107	292
30	Mahoose	279
30	vampgey	279
32	kinas45y5	276
33	Blackberry1310	275
34	Zoeyfortnite	273
35	claivin	254
36	lordpipe	243
37	slkiey	240
38	Comma__	232
39	fred870d	225
40	fluddd	217
41	stahouo	216
42	Fullut	210
43	thescout7	209
44	WET_WET_WET	192
44	PuFY	192
46	jcool7	187
47	SquadMonster	183
47	OfficerAnvil	183
49	lcvezra	181
50	Hyp3rion_	163
51	Bandito_Roamer	152
52	Blu3beast	146
53	gcaisawesome	140
53	Powowowow	140
55	EkkoTraveler	128
56	Euclidoris	122
57	Historical_Sand	119
57	Bumpy419	119
57	DanTheBuilderino	119
60	LeeMcGee30	117
61	kekhon	113
62	ediballbearings	105
63	m_be9	104
63	KermitTheKripple	104
65	_naturell	99
66	PigDab	94
66	djancak	94
68	KingMatthew506	90
69	oxfordschool	85
70	_Boipl_	82
71	SammiWolfGirl	81
72	Ezekson	75
73	KG1999	72
74	numbra	70
75	Skylord_Luke	69
76	Hermanni__	68
77	smogfrog	67
77	PlasticOtari	67
79	censorsheep	66
79	Soplight	66
79	RoboTramp7865	66
82	EcksD	65
83	Notta	64
83	AvaRosey	64
83	sp00ky_ghost977	64
86	Wanjibon	61
87	YungMaki	60
88	redikul	58
89	TheShyPig	57
89	The_slideV3	57
89	_KuruKuru	57
89	Smoke____	57
93	_Bguette_	56
94	Hiryu27	55
94	Legendosh	55
94	UrbanPlanner1978	55
97	ooga47	52
98	Dedalus36	50
98	EveryonesUncle	50
100	BlankityMcBlank	49
101	RebelAndroid	48
102	hm947	47
103	MadsNT	46
104	heckface	41
104	_Nuf	41
104	LilyNova	41
104	Ze_BaronKrigler	41
108	himak1	40
109	TooManyDuck	38
110	MightyWertu	37
111	burbankbuilder28	35
111	AlexStrange	35
113	ratglock	34
113	ProfessorBee	34
113	El_Jalapeno	34
113	IAmTheWalrus910	34
117	Sabby65	33
117	RodSerlingCringe	33
117	Xclax101	33
117	bruh072	33
117	PlzNoBM	33
117	EcksDofficial	33
123	youhjjhhhjj	32
123	jacxhadow	32
123	arcanemagic	32
123	geekbird	32
127	Quaintster	31
127	Groundler	31
127	UltraZombie	31
130	T045RTY	27
130	TheSecondLord	27
130	crying_wolf_13	27
133	HollieDaNugget	26
134	CoffeeNoir	25
135	bloodbiter	24
135	chipklip	24
135	Shin69	24
138	ImpavidArcher	23
138	orxngejuice	23
138	Sheldor097	23
141	dopplexd	22
142	I_Am_Mushkin	21
142	BreadFruggis	21
142	HesDemonPants	21
145	SuperPooch06	20
145	Onennon	20
147	Pootis11	19
147	masskedman	19
147	GlitchyPlate810	19
150	Awyrlas	18
150	Eraxa	18
152	_NieToksikpl_	17
152	Natty	17
152	Devintronix	17
152	_Dean_123	17
152	sebastiensaborio	17
157	ProbablyNick	16
157	LavenderBi1ch	16
157	The_Fulgurator	16
157	Lord_Jord	16
157	fkGrim	16
157	Ragnar2105	16
157	ElectricDragon81	16
157	AltnumberF4	16
165	pZygh0st	15
165	set67	15
165	SvenskaHugo	15
165	PortlyPete69	15
169	lotarp	14
169	_Karmaa	14
169	stellarjay	14
169	Kateesaur	14
169	561cool	14
174	FirsTimeGamingTV	13
174	SteveCraftBlocks	13
174	Kakolbus	13
174	Donutt	13
174	Rebytre	13
174	Nicserso	13
180	Merv__	12
180	SaucyDark	12
180	ShedJr_	12
180	Chromary	12
180	Rumpletaezer	12
180	Jiminie	12
180	Kowcio_	12
180	MilleGrug	12
180	Enderslayerxz3	12
189	Incinere	11
189	Zythose	11
189	Kynigito	11
189	MinerDec	11
193	BigBootyHudge	10
193	Moetis	10
195	SpaceGrenadier	9
195	EfficientC52	9
195	Yahir091	9
195	FelixPSY375	9
195	OnlyOfficial	9
200	Menthas	8
200	KarlKaek	8
200	BlancoFlaco	8
200	rarrq	8
200	MattieHD	8
200	500am	8
200	mimbo1211	8
200	TheDankPlatypus	8
200	valkam13	8
200	Sank34	8
200	2blox	8
200	Sral7	8
212	soundad	7
212	EMC_	7
212	Maenara	7
212	DarlaMeow	7
212	GravitySaint	7
212	SkateboardR6	7
212	Njensen7	7
212	jnp_gaming	7
220	KomputerDude	6
220	TheFlfthHorseman	6
220	SoftSix	6
220	Z3braYTIL	6
220	surfinggiraffejp	6
220	M_Patata	6
220	_8man	6
220	wrinkledpiglet	6
220	thgrocks	6
220	MasterNueve	6
220	CACTUSLAD	6
220	__tomato	6
220	krutas2000	6
220	CalebDHawk	6
220	CrazyPotater	6
235	Cowison	5
235	q_wq	5
235	6king6colt6	5
235	bigstankyy	5
235	Loveablerose12	5
235	Mattesco	5
235	dezxalo	5
235	Inbefour	5
235	DTwenty	5
235	QueenShuvi	5
235	monky_irl	5
235	Rainaldus	5
247	SDW_Insanity	4
247	Sleek_Storm_721	4
247	Unitas_isa	4
247	AngalexikCZ	4
247	_Magdo_	4
247	emrekn	4
247	Inchef	4
247	benediktine1	4
247	CharlieButt	4
247	CollinMH06	4
247	fr_ser	4
247	AJplaysMC_	4
247	SokaOtaku	4
247	yulgur1	4
247	NomadicRobin_	4
247	Shogunite	4
247	marumochis	4
247	MakeHistory157	4
247	bloomkieren	4
247	HuangMeiHua	4
267	SaltineDream	3
267	abramgray	3
267	error10101	3
267	ColeSnyder	3
267	Wooptey	3
267	TAKrules	3
267	Big_Bad_Will	3
267	Swexti	3
267	Ssor69	3
267	prelutrinae	3
267	12Magner05	3
267	KingEgg1	3
267	Kubelz	3
267	Bolete	3
267	pumpfonzo	3
267	Winklepicker279	3
267	mariominejedi	3
267	gabriels543	3
267	Doom_melon	3
267	SlayerCrypto	3
267	selectrix	3
267	AuroraSkies	3
267	bpmm	3
267	TheSeismicDuck	3
267	audiocracked	3
267	gustarbite	3
267	ese_wn_po	3
267	Soap_Bender	3
267	501g	3
267	Travka100	3
267	cog	3
267	Cocoamallows	3
267	Nagasaki_Riku	3
267	Optiprimus	3
