rank	username	minecraft:dropped/minecraft:egg
1	Spacewardharpy7	5623
2	k_ce	5313
3	Gregward_Smith	4061
4	Blaiku	3207
5	TechnoNinja64	2764
6	joethahobo	2457
7	Arceus1975	2408
8	Hisiste	2118
9	Smashic	2101
10	thewindmillman	1660
11	Boipl	1443
12	noam464	1229
13	Di_infiri	1135
14	Gus2005	1066
15	FreakGenius	1021
16	CarltheCuck	963
17	Groovy_MoonBird	959
18	Werbe	946
19	eitanzaki	787
20	Mahoose	785
21	Rich_Kat	724
22	WyngGoy	681
23	Snowflowe	655
24	mwrty	640
25	Frozil20	576
26	starbits140	542
27	Lez_	540
28	HellsSponge	527
29	beeperbeeper5	484
30	carpet4_69	435
31	xxPipperDipperxx	399
31	Akoot_	399
33	SammiWolfGirl	395
34	Jackattack53	377
35	PazinGaming	338
36	PhantomsGhost_	297
37	elliebelle107	292
38	caesarleon	279
39	annebolyn	276
40	Blackberry1310	275
41	Zoeyfortnite	273
42	lordpipe	272
43	SpacesickPrism	263
44	oscminus	254
44	claivin	254
46	luseis	245
47	slkiey	240
48	Comma__	232
49	F_Uhre	225
50	Jimb0nat0r	222
51	non089	218
52	Skylord_Luke	217
52	fluddd	217
54	xzvu	216
55	mihimihimihi	211
56	Fullut	210
57	thescout7	209
58	WET_WET_WET	196
59	PuFY	192
60	jcool7	187
61	RebytreGT	186
62	ECstardust	184
63	SquadMonster	183
63	OfficerAnvil	183
65	miramyu	181
66	Hyp3rion_	172
67	Bandito_Roamer	152
68	Blu3beast	146
69	gcaisawesome	140
69	Powowowow	140
71	hanaryheatwave	130
72	EkkoTraveler	128
73	YungMaki	125
74	Euclidoris	122
75	DanTheBuilderino	121
76	SteveCraftBlocks	120
77	Historical_Sand	119
77	Bumpy419	119
79	LeeMcGee30	117
80	Kowcio_	116
81	kekhon	113
82	Marbz_	112
83	StinkyDiplomat	107
84	ediballbearings	105
85	m_be9	104
85	KermitTheKripple	104
87	ougstur	99
88	PlasticOtari	96
89	PigDab	94
89	djancak	94
91	KingMatthew506	90
92	kalzor	88
93	ConnorDanky_	85
94	EcksD	82
95	_Huge_Male_	78
95	Yamdalorian	78
97	Ezekson	76
98	_Mythic____	72
99	Killercatty78	71
100	ImNotYuqii	70
101	EveryonesUncle	68
101	hermmm_	68
103	Huwulling	67
103	shadowthemonkey	67
103	Soplight	67
103	smogfrog	67
107	Awyrlas	66
107	censorsheep	66
107	RoboTramp7865	66
110	sp00ky_ghost977	65
111	Notta	64
111	AvaRosey	64
113	Wanjibon	61
114	redikul	58
115	TheShyPig	57
115	The_slideV3	57
115	_KuruKuru	57
118	AspenLightVT	56
119	Hiryu27	55
119	Legendosh	55
119	UrbanPlanningEx	55
122	ooga47	52
123	TheBananaKat	51
124	Ryan_GEMS	50
125	BlankityMcBlank	49
125	FishisTTV	49
127	powercas_gamer	48
127	RebelAndroid	48
129	hm947	47
130	MadsNT	46
131	pretty_pink_reno	42
131	Ze_BaronKrigler	42
133	CLG_Kata	41
133	heckface	41
133	_Nuf	41
133	LilyNova	41
137	himak1	40
137	skitzxo	40
139	TooManyDuck	38
139	excelsionprime	38
141	MightyWertu	37
142	queenalina123	36
143	Secret_Canary	35
143	burbankbuilder28	35
143	SirPiccardo	35
146	ratglock	34
146	ProfessorBee	34
146	El_Jalapeno	34
146	IAmTheWalrus910	34
150	Sabby65	33
150	Saucepeh	33
150	Xclax101	33
150	bruh072	33
150	PlzNoBM	33
155	abdomera	32
155	jacxhadow	32
155	arcanemagic	32
155	geekbird	32
159	Quaintster	31
159	Groundler	31
159	UltraZombie	31
162	EMC_	29
163	parodypatient	28
164	T045RTY	27
164	TheSecondLord	27
164	crying_wolf_13	27
164	SvenskaHugo	27
168	ImpavidArcher	26
168	HollieDaNugget	26
