rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	thewindmillman	2288
2	VentiHilton	704
3	Nicky_H225	512
4	Blackberry1310	475
5	emrekn	440
6	Sky_light_KING	386
7	Frozil12	240
8	KingMatthew506	128
8	Smoke____	128
10	mwrty	104
11	lillips	99
12	beeperbeeper5	67
13	master9067	64
13	fluddd	64
13	Soplight	64
13	lcvezra	64
17	ImpavidArcher	62
18	Steelynan	37
19	kinas45y5	32
20	FirsTimeGamingTV	13
21	MousePlays	10
22	Merv__	8
22	eitanzaki	8
24	bloodbiter	3
25	ROY4LE	2
26	6king6colt6	1
26	TheSecondLord	1
26	WET_WET_WET	1
26	chipklip	1
26	Spacewardharpy7	1
26	Winston_Ingram	1
26	oxfordschool	1
