rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	noam464	704
3	VentiHilton	704
5	Mr_Byzantine	531
6	Nicky_H225	512
7	Blackberry1310	475
8	emrekn	440
9	IamCL4SSY	386
10	Frozil20	240
11	Manaateee	192
12	ImpavidArcher	190
13	KingMatthew506	128
13	Yamdalorian	128
15	mwrty	104
16	emreknugrlu	99
17	SteveCraftBlocks	85
18	beeperbeeper5	74
19	Hoid_the_Roamer	64
19	Mattesco	64
19	master9067	64
19	_flud	64
19	lordpipe	64
19	Soplight	64
19	miramyu	64
26	Steelynan	37
27	es0th	32
28	FirsTimeGamingTV	13
29	MousePlays	10
30	Merv__	8
30	eitanzaki	8
32	Jimb0nat0r	6
33	lorywithay	3
33	bloodbiter	3
35	royal_2	2
35	ROY4LE	2
35	StarCookiees_	2
38	6king6colt6	1
38	Lez_	1
38	TheSecondLord	1
38	WET_WET_WET	1
38	luseis	1
38	Tyrannosplart	1
38	Spacewardharpy7	1
38	Winston_Ingram	1
38	ConnorDanky_	1
