rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	thewindmillman	2288
2	VentiHilton	704
3	Nicky_H225	512
4	Blackberry1310	475
5	emrekn	440
6	IamCL4SSY	386
7	Frozil20	240
8	ImpavidArcher	190
9	KingMatthew506	128
9	Smoke____	128
11	mwrty	104
12	lillips	99
13	beeperbeeper5	74
14	master9067	64
14	fluddd	64
14	Soplight	64
14	lcvezra	64
18	Steelynan	37
19	bladeefan2009	32
20	FirsTimeGamingTV	13
21	MousePlays	10
22	Merv__	8
22	eitanzaki	8
24	bloodbiter	3
25	ROY4LE	2
26	6king6colt6	1
26	TheSecondLord	1
26	WET_WET_WET	1
26	Tyrannosplart	1
26	Spacewardharpy7	1
26	Winston_Ingram	1
26	ConnorDanky_	1
