rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	noam464	704
3	VentiHilton	704
5	Mr_Byzantine	528
6	Nicky_H225	512
7	Blackberry1310	475
8	emrekn	440
9	IamCL4SSY	386
10	Frozil20	240
11	Manaateee	192
12	ImpavidArcher	190
13	KingMatthew506	128
13	Yamdalorian	128
15	mwrty	104
16	emreknugrlu	99
17	SteveCraftBlocks	85
18	beeperbeeper5	74
19	Mattesco	64
19	master9067	64
19	fluddd	64
19	lordpipe	64
19	Soplight	64
19	miramyu	64
25	Steelynan	37
26	annebolyn	32
27	FirsTimeGamingTV	13
28	MousePlays	10
29	Merv__	8
29	eitanzaki	8
31	Jimb0nat0r	6
32	lorywithay	3
32	bloodbiter	3
34	ROY4LE	2
34	StarCookiees_	2
36	6king6colt6	1
36	Lez_	1
36	TheSecondLord	1
36	WET_WET_WET	1
36	luseis	1
36	Tyrannosplart	1
36	Spacewardharpy7	1
36	Winston_Ingram	1
36	ConnorDanky_	1
