rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	thewindmillman	2288
2	VentiHilton	704
3	Nicky_H225	512
4	Blackberry1310	475
5	emrekn	440
6	IamCL4SSY	386
7	Frozil20	240
8	ImpavidArcher	190
9	KingMatthew506	128
9	Smoke____	128
11	mwrty	104
12	lillips	99
13	beeperbeeper5	74
14	master9067	64
14	fluddd	64
14	Soplight	64
14	lcvezra	64
18	Steelynan	37
19	bladeefan2009	32
20	Mr_Byzantine	16
21	FirsTimeGamingTV	13
22	MousePlays	10
23	Merv__	8
23	eitanzaki	8
25	bloodbiter	3
26	ROY4LE	2
27	6king6colt6	1
27	TheSecondLord	1
27	WET_WET_WET	1
27	luseis	1
27	Tyrannosplart	1
27	Spacewardharpy7	1
27	Winston_Ingram	1
27	ConnorDanky_	1
