rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	VentiHilton	704
4	Nicky_H225	512
5	Blackberry1310	475
6	emrekn	440
7	IamCL4SSY	386
8	Frozil20	240
9	ImpavidArcher	190
10	KingMatthew506	128
10	AdmiralSmoke	128
12	mwrty	104
13	lillips	99
14	beeperbeeper5	74
15	master9067	64
15	fluddd	64
15	Soplight	64
15	lcvezra	64
19	Steelynan	37
20	skrongus	32
21	Mr_Byzantine	16
22	FirsTimeGamingTV	13
23	MousePlays	10
24	Merv__	8
24	eitanzaki	8
26	bloodbiter	3
27	ROY4LE	2
28	6king6colt6	1
28	TheSecondLord	1
28	WET_WET_WET	1
28	luseis	1
28	Tyrannosplart	1
28	Spacewardharpy7	1
28	Winston_Ingram	1
28	ConnorDanky_	1
