rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	VentiHilton	704
4	Mr_Byzantine	528
5	Nicky_H225	512
6	Blackberry1310	475
7	emrekn	440
8	IamCL4SSY	386
9	Frozil20	240
10	ImpavidArcher	190
11	KingMatthew506	128
11	AdmiralSmoke	128
13	mwrty	104
14	lillips	99
15	SteveCraftBlocks	85
16	beeperbeeper5	74
17	master9067	64
17	fluddd	64
17	Soplight	64
17	lcvezra	64
21	Steelynan	37
22	skrongus	32
23	FirsTimeGamingTV	13
24	MousePlays	10
25	Merv__	8
25	eitanzaki	8
27	Jimb0nat0r	6
28	bloodbiter	3
29	ROY4LE	2
29	StarCookiees_	2
31	6king6colt6	1
31	Lez_	1
31	TheSecondLord	1
31	WET_WET_WET	1
31	luseis	1
31	Tyrannosplart	1
31	Spacewardharpy7	1
31	Winston_Ingram	1
31	ConnorDanky_	1
