rank	username	minecraft:dropped/minecraft:red_concrete_powder
1	Hyp3rion_	53584
2	thewindmillman	2288
3	VentiHilton	704
4	Mr_Byzantine	528
5	Nicky_H225	512
6	Blackberry1310	475
7	emrekn	440
8	IamCL4SSY	386
9	Frozil20	240
10	ImpavidArcher	190
11	KingMatthew506	128
11	AdmiralSmoke	128
13	mwrty	104
14	lillips	99
15	beeperbeeper5	74
16	master9067	64
16	fluddd	64
16	Soplight	64
16	lcvezra	64
20	Steelynan	37
21	skrongus	32
22	FirsTimeGamingTV	13
23	MousePlays	10
24	Merv__	8
24	eitanzaki	8
26	bloodbiter	3
27	ROY4LE	2
27	StarCookiees_	2
29	6king6colt6	1
29	Lez_	1
29	TheSecondLord	1
29	WET_WET_WET	1
29	luseis	1
29	Tyrannosplart	1
29	Spacewardharpy7	1
29	Winston_Ingram	1
29	ConnorDanky_	1
