rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16209
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	Skylord_Luke	5980
11	Blackberry1310	5928
12	Kowcio_	5589
13	Di_infiri	5513
14	doublemaki	5429
15	Werbe	5149
16	lordpipe	4888
17	LuvLuvLove	4479
18	emreknugrlu	4027
19	12Magner05	3511
20	TheShyPig	3362
21	thewindmillman	3122
22	Winklepicker279	3032
23	TechnoNinja64	2924
24	TheKingK_	2890
25	Mahoose	2842
26	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2816
27	TheBananaKat	2663
28	xzvu	2585
29	Spacewardharpy7	2490
30	k_ce	2366
31	PigDab	2330
32	Yamdalorian	2136
33	Buuck_	1988
34	cuddlyMonster	1953
35	TheSecondLord	1933
36	Lez_	1907
37	Secret_Canary	1872
38	thescout7	1865
39	Frozil20	1836
40	Iamthejo	1819
41	Smashic	1782
42	mymayowasgone	1681
43	NameGenerat0r	1651
44	Blaiku	1649
45	HesDemonPants	1643
46	jnp_gaming	1568
47	PazinGaming	1538
48	Steelynan	1528
49	Akoot_	1446
50	Swexti	1429
51	gcaisawesome	1339
52	luseis	1337
53	Mattesco	1303
54	Mr_Sun15	1269
55	Kakolbus	1249
56	Chromary	1202
57	kekhon	1191
58	Enderxz3	1190
59	EcksD	1161
60	UncreativeArtist	1149
61	ShedJr_	1147
62	WyngGoy	1145
63	K_a__a_n	1093
64	set67	1076
65	groofles	1066
66	paranoid_plant	1034
67	Soplight	1031
68	rarrq	1022
69	RebelAndroid	993
70	Eraxa	954
71	IamCL4SSY	881
72	SaphSaff	871
73	pintsizedrogue	865
74	SpacesickPrism	854
75	Druid95	825
76	FishyBoy3811	791
77	NomadicRobin_	766
78	EMC_	760
79	Touched_Bread	748
80	Sqwishy	737
81	r123moore	700
81	Nicserso	700
83	LeauVox4921	699
84	CattSoup	671
85	ConnorDanky_	667
86	audiocracked	666
87	robonya_	656
88	EveryonesUncle	649
89	Merv__	644
89	ECstardust	644
91	Studio4x32	639
92	The_slideV3	627
93	Alteriity	585
94	El_Jalapeno	583
95	Fuad_R	581
96	Cowison	578
97	HellsSponge	563
98	CueMix	548
99	dragonsleger	547
100	craaaash	533
101	_Dean_123	510
102	Syropatathe	507
103	Manaateee	505
104	surfinggiraffejp	500
104	Tyrannosplart	500
106	j5ylim	471
106	emrekn	471
108	Spenduh	468
109	oscminus	452
110	jcool7	445
111	SUN_DREAM	442
112	Mr_Byzantine	435
113	DanTheBuilderino	428
114	SammiWolfGirl	427
115	Rebytre	423
116	TheWickedBird	419
117	Literally_Rat	416
118	Inchef	412
119	IAmTheWalrus910	405
120	Incinere	403
121	CLG_Kata	400
122	Luigipunch989	399
123	TwinTowerV2	394
124	Masssonnn	392
125	xxPipperDipperxx	389
126	noodlepack	384
127	Zythose	380
128	MightyWertu	374
129	_flud	367
130	Winston_Ingram	359
131	Groundler	342
132	T045RTY	334
133	MilleGrug	327
134	HolyVenom	316
135	Blu3beast	314
136	hermmm_	307
136	AltnumberF4	307
138	SyntheticSurgeon	304
139	Bad_At_Names_Guy	302
140	77Holly7	301
141	500am	299
142	AlexxO_o	294
143	That_tech_head	286
144	Mewar	280
145	non089	270
146	Gundam_Steven	269
147	Onennon	261
148	NieToksikpl	255
149	Luminad3	248
150	robertsnose	247
151	Ezekson	245
152	Malorn_Aetherius	243
153	_Virify_	237
154	Tersea_	236
154	Racengan	236
156	UrbanPlanningEx	233
157	FishisTTV	231
158	royal_2	227
158	ROY4LE	227
160	Darkgon	218
161	crying_wolf_13	216
162	Eczbek	212
163	StarCookiees_	210
164	MattieHD	207
164	SkateboardR6	207
166	Krowuss	204
167	Killercatty78	200
168	weabis	199
169	prizm_	195
170	bigstankyy	192
170	bloodbiter	192
170	AspenLightVT	192
173	Wowful	189
174	Arceus1975	181
175	FrostySlimez	180
176	RoBe__	178
177	Kura2218	175
178	QuiCreans	174
179	BadenStayFly	171
180	taengoos	170
181	CatchmyGrenade28	168
182	hanaryheatwave	164
183	Dakar_	160
184	zToasty69z	158
185	Huwulling	157
186	KarlKaek	151
187	RobotMinion101	149
188	UltraZombie	147
189	Apollo_993	143
189	ApophisNova	143
189	MyNamaSheff	143
192	_i_ERROR_i_	142
193	Soap_Bender	140
194	SteveCraftBlocks	136
194	sammidk	136
196	FiguraDei	135
197	Lazy_geniusig	129
197	Snowflowe	129
197	Bumpy419	129
200	tuckerdoodle	128
200	Rani_R	128
200	lorpus	128
200	lizardfightclub	128
200	NoChumpChange	128
205	Pumpkin_P_Patch	126
206	GooseWithin	121
207	Groovy_MoonBird	118
208	Jekyll	114
209	MAns_44	112
209	wwwwinnebagoooo	112
211	501g	105
212	Historical_Sand	104
213	Lord_Jord	103
214	MSK__	101
214	_Karmaa	101
216	SoosAmongus	100
217	_Huge_Male_	99
217	MrShojo	99
219	XxCookiequeenxX	97
220	Krasnal1337	96
220	SquadMonster	96
220	fw3xy	96
223	PlzNoBM	94
224	YungWali	93
225	m_be9	92
226	pixelviolin	90
227	Crowman1	87
228	PortlyPete69	83
229	jacxhadow	82
230	6king6colt6	81
231	hydrothebot	80
232	mihimihimihi	79
233	Elastiq	78
234	_Mythic____	77
235	11Brewer	75
236	F_Uhre	74
236	HyperCave	74
238	Comma__	73
239	djancak	72
240	Quincannon	71
241	mariominejedi	70
242	WET_WET_WET	68
242	Sral7	68
244	excelsionprime	67
245	Euclidoris	66
245	Megarboh	66
245	EdGalbraith	66
245	Vetomo8000	66
249	seanitoo	65
249	RIPB0ZO	65
249	OreTheBear	65
249	Warlord324	65
253	BigBootyHudge	64
253	TachibanaAkira	64
253	lpinfinity	64
253	tazdeviltron	64
253	eviltunix	64
253	xambsam	64
253	Billious	64
253	Vicemaniac	64
253	BruhBag	64
253	Thunder_bird4337	64
263	BPTY4618	63
264	burbankbuilder28	62
265	AuroraValkyrie	61
266	ImpavidArcher	59
266	Lutres_	59
268	XboxPanda	58
269	Cocoamallows	57
270	PhantomsGhost_	56
270	Powowowow	56
272	wx4z	55
272	__Auspicious	55
274	StinkyDiplomat	54
274	obzii	54
276	LeEricc	53
277	lorywithay	52
278	PlasticOtari	51
279	Dogcorn69420	50
280	TheSandwhich_	48
281	_witch_craft_	46
282	elliebelle107	44
283	milltesco	43
284	gaziter10	42
285	__tomato	41
285	little_dUki	41
287	MyNameIsJobo	39
288	Iagoku	38
288	Skippeh	38
290	stellarjay	37
291	MousePlays	36
292	ZoomieZoomie	35
293	Upstro10	34
294	The_SlideV5	32
295	Hyugo	31
295	eposlul	31
295	Shiirazu	31
298	fade_emerge78823	30
298	TheDankPlatypus	30
298	KamFurnace	30
