rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16209
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	Skylord_Luke	5980
11	Blackberry1310	5928
12	Di_infiri	5513
13	YungMaki	5429
14	Kowcio_	5333
15	Werbe	5149
16	lordpipe	4888
17	emreknugrlu	4027
18	12Magner05	3511
19	TheShyPig	3362
20	thewindmillman	3122
21	Winklepicker279	3032
22	TechnoNinja64	2924
23	TheKingK_	2887
24	Mahoose	2842
25	skitzxo	2832
26	deleteduser3c11b	2816
27	TheBananaKat	2663
28	xzvu	2585
29	Spacewardharpy7	2490
30	PigDab	2330
31	Yamdalorian	1999
32	TheSecondLord	1933
33	Lez_	1893
34	Secret_Canary	1872
35	thescout7	1865
36	k_ce	1855
37	Frozil20	1836
38	Iamthejo	1819
39	pretty_pink_reno	1818
40	Buuck_	1800
41	Smashic	1782
42	NameGenerat0r	1651
43	Blaiku	1649
44	HesDemonPants	1643
45	jnp_gaming	1568
46	PazinGaming	1538
47	Steelynan	1528
48	Akoot_	1446
49	Swexti	1429
50	gcaisawesome	1339
51	luseis	1337
52	Mattesco	1303
53	Mr_Sun15	1269
54	Kakolbus	1249
55	Chromary	1202
56	kekhon	1191
57	Enderxz3	1189
58	EcksD	1161
59	UncreativeArtist	1149
60	ShedJr_	1147
61	WyngGoy	1145
62	K_a__a_n	1093
63	set67	1076
64	groofles	1066
65	paranoid_plant	1034
66	Soplight	1031
67	rarrq	1022
68	RebelAndroid	993
69	Eraxa	954
70	myaccountwasgone	927
71	IamCL4SSY	881
72	SaphLaseer	871
73	pintsizedrogue	865
74	SpacesickPrism	854
75	Druid95	825
76	FishyBoy3811	791
77	NomadicRobin_	766
78	EMC_	760
79	Touched_Bread	748
80	Sqwishy	737
81	r123moore	700
81	Nicserso	700
83	LeauVox4921	699
84	CattSoup	671
85	ConnorDanky_	667
86	audiocracked	666
87	EveryonesUncle	649
88	Merv__	644
88	ECstardust	644
90	ProfessorBee	639
91	The_slideV3	627
92	Alteriity	585
93	El_Jalapeno	583
94	Fuad_R	581
95	Cowison	578
96	HellsSponge	563
97	CueMix	548
98	dragonsleger	547
99	_Dean_123	510
100	Syropatathe	507
101	Manaateee	505
102	surfinggiraffejp	500
102	Tyrannosplart	500
104	j5ylim	471
104	emrekn	471
106	Spenduh	468
107	crashomon	454
108	oscminus	452
109	jcool7	445
110	SUN_DREAM	442
111	DanTheBuilderino	428
112	SammiWolfGirl	427
113	TheWickedBird	419
114	MoistMicrowave	416
115	Inchef	412
116	IAmTheWalrus910	405
117	Incinere	403
118	CLG_Kata	400
119	Luigipunch989	399
120	Zoeyfortnite	394
121	Masssonnn	392
122	xxPipperDipperxx	389
123	noodlepack	384
124	Zythose	380
125	MightyWertu	374
126	fluddd	367
127	Winston_Ingram	359
128	Groundler	342
129	T045RTY	334
129	RebytreGT	334
131	MilleGrug	327
132	HolyVenom	316
133	Mr_Byzantine	314
133	Blu3beast	314
135	hermmm_	307
135	AltnumberF4	307
137	SyntheticSurgeon	304
138	Bad_At_Names_Guy	302
139	77Holly7	301
140	500am	299
141	AlexxO_o	294
142	That_tech_head	286
143	Mewar	280
144	non089	270
145	Gundam_Steven	269
146	Onennon	261
147	NieToksikpl	255
148	Luminad3	248
149	SmashingPump	247
150	Ezekson	245
151	Malorn_Aetherius	243
152	_Virify_	237
153	Racengan	236
154	UrbanPlanningEx	233
155	FishisTTV	231
156	ROY4LE	227
157	Tersea_	219
158	Darkgon	218
159	crying_wolf_13	216
160	Eczbek	212
161	StarCookiees_	210
162	MattieHD	207
162	SkateboardR6	207
164	Krowuss	204
165	Killercatty78	200
166	weabis	199
167	prizm_	195
168	bigstankyy	192
168	bloodbiter	192
168	AspenLightVT	192
171	Wowful	189
172	Arceus1975	181
173	FrostySlimez	180
174	RoBe__	178
175	Kura2218	175
176	QuiCreans	174
177	BadenStayFly	171
178	taengoos	170
179	CatchmyGrenade28	168
180	hanaryheatwave	164
181	Dakar_	160
182	zToasty69z	158
183	Huwulling	157
184	KarlKaek	151
185	RobotMinion101	149
186	UltraZombie	147
187	Apollo_993	143
187	ApophisNova	143
187	MyNamaSheff	143
190	_i_ERROR_i_	142
191	Soap_Bender	140
192	SteveCraftBlocks	136
192	sammidk	136
194	FiguraDei	135
195	Snowflowe	129
195	Bumpy419	129
197	tuckerdoodle	128
197	Da_Boss_Rani	128
197	lorpus	128
197	lizardfightclub	128
197	NoChumpChange	128
202	Pumpkin_P_Patch	125
203	GooseWithin	121
204	Groovy_MoonBird	118
205	Jekyll	114
206	MAns_44	112
206	wwwwinnebagoooo	112
208	501g	105
209	Historical_Sand	104
210	Lord_Jord	103
211	MSK__	101
211	_Karmaa	101
213	SoosAmongus	100
214	_Huge_Male_	99
214	MrShojo	99
216	XxCookiequeenxX	97
217	Krasnal1337	96
217	SquadMonster	96
217	fw3xy74	96
220	PlzNoBM	94
221	YungWali	93
222	m_be9	92
223	pixelviolin	90
224	Crowman1	87
225	PortlyPete69	83
226	jacxhadow	82
227	6king6colt6	81
228	Hydro___________	80
229	mihimihimihi	79
230	Elastiq	78
231	_Mythic____	77
232	F_Uhre	74
232	HyperCave	74
234	Comma__	73
235	djancak	72
236	Quincannon	71
237	mariominejedi	70
238	WET_WET_WET	68
238	Sral7	68
240	excelsionprime	67
241	Euclidoris	66
241	Megarboh	66
241	EdGalbraith	66
241	Blasterboy54	66
245	seanitoo	65
245	RIPB0ZO	65
245	OreTheBear	65
245	Warlord324	65
249	BigBootyHudge	64
249	TachibanaAkira	64
249	tazdeviltron	64
249	eviltunix	64
249	xambsam	64
249	Billious	64
249	Vicemaniac	64
249	BruhBag	64
249	Thunder_bird4337	64
258	BPTY4618	63
259	burbankbuilder28	62
260	AuroraValkyrie	61
261	ImpavidArcher	59
261	Lutres_	59
263	XboxPanda	58
264	Cocoamallows	57
265	PhantomsGhost_	56
265	Powowowow	56
267	Eczbox	55
267	__Auspicious	55
269	StinkyDiplomat	54
269	obzii	54
271	LeEricc	53
272	lorywithay	52
273	PlasticOtari	51
274	Dogcorn69420	50
275	TheSandwhich_	48
276	elliebelle107	44
277	fragrantmonke444	43
278	gaziter10	42
279	__tomato	41
279	little_dUki	41
281	MyNameIsJobo	39
282	Iagoku	38
282	Skippeh	38
284	stellarjay	37
285	MousePlays	36
286	ZoomieZoomie	35
287	Upstro10	34
288	The_SlideV5	32
289	Hyugo	31
289	eposlul	31
289	Shiirazu	31
292	fade_emerge78823	30
292	TheDankPlatypus	30
292	KamFurnace	30
295	MinttyFressh	29
295	Rumpletaezer	29
295	Hoid_the_Roamer	29
298	SlayerCrypto	28
299	mwrty	27
300	Samificator	26
