rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14285
3	Freak_Genius	12242
4	beeperbeeper5	11450
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	TechnoNinja64	2924
14	lordpipe	2864
15	thewindmillman	2862
16	sadvavilloso	2816
17	Mahoose	2795
18	stahouo	2585
19	Spacewardharpy7	2488
20	PigDab	2330
21	thescout7	1865
22	Frozil12	1816
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Smoke____	1487
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	gcaisawesome	1339
32	Chromary	1202
33	kekhon	1191
34	Hyp3rion_	1176
35	UncreativeArtist	1149
36	WyngGoy	1145
37	EcksD	1114
38	ShedJr_	1104
39	K_a__a_n	1093
40	set67	1076
41	TheSecondLord	1049
42	paranoid_plant	1034
43	Soplight	1002
44	Enderslayerxz3	982
45	rarrq	968
46	12Magner05	955
47	Eraxa	954
48	sebastiensaborio	948
49	Sky_light_KING	881
50	Dusk_95	820
51	FishyBoy3811	791
52	NomadicRobin_	766
53	Sqwishy	737
54	Miko_Fullbuster	703
55	Jackattack53	701
56	r123moore	700
57	Kowcio_	675
58	oxfordschool	667
59	audiocracked	666
60	ProfessorBee	639
61	The_slideV3	627
62	El_Jalapeno	583
63	Cowison	578
64	HellsSponge	563
65	CueMix	548
66	dragonsleger	547
67	RebelAndroid	541
68	EcksDofficial	534
69	Kakolbus	517
70	_Dean_123	510
71	Syropatathe	507
72	surfinggiraffejp	500
72	chipklip	500
74	emrekn	471
75	Spenduh	468
76	Merv__	466
77	jcool7	445
78	SUN_DREAM	442
79	awesomeoneme	416
80	Skylord_Luke	407
81	IAmTheWalrus910	405
82	Incinere	403
83	Luigipunch989	399
84	Zoeyfortnite	394
85	noodlepack	384
86	Zythose	380
87	MightyWertu	374
88	EveryonesUncle	367
89	fluddd	365
90	Winston_Ingram	359
91	Groundler	342
92	Inchef	341
93	Jiminie	336
94	T045RTY	332
95	EMC_	327
95	xxPipperDipperxx	327
95	MilleGrug	327
98	Blu3beast	314
99	AltnumberF4	307
100	Bad_At_Names_Guy	302
101	500am	295
102	Mewar	280
103	Gundam_Steven	269
104	Rebytre	268
105	Hermanni__	265
106	Onennon	261
107	_NieToksikpl_	255
108	Ezekson	245
109	Malorn_Aetherius	243
110	_Virify_	237
111	Racengan	235
112	UrbanPlanner1978	233
113	Masssonnn	232
114	ROY4LE	227
115	HolyVenom	218
115	Darkgon	218
117	crying_wolf_13	216
118	SkateboardR6	207
119	MattieHD	199
120	pintsizedrogue	196
121	bigstankyy	192
121	bloodbiter	192
121	_Bguette_	192
124	Wowful	188
125	Arceus1975	181
126	Nagasaki_Riku	175
127	JEWISHBadenBeele	171
128	anbbang	170
129	RobotMinion101	149
130	FishisTTV	148
131	UltraZombie	147
132	ApophisNova	143
132	MyNamaSheff	143
134	Soap_Bender	140
135	sammidk	136
135	Nicserso	136
137	SteveCraftBlocks	134
138	Bumpy419	129
139	egglapras	128
139	lizardfightclub	128
139	NoChumpChange	128
142	Drlzyy	117
143	MAns_44	112
