rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	16150
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	9889
6	eitanzaki	8447
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5215
14	Werbe	5088
15	lordpipe	4880
16	lillips	4023
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	Hyp3rion_	2927
21	TechnoNinja64	2924
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1782
34	Lez_	1759
35	AdmiralSmoke	1738
36	NameGenerat0r	1651
37	HesDemonPants	1643
38	TheSecondLord	1608
39	Blaiku	1584
40	jnp_gaming	1568
41	Akoot_	1446
42	Swexti	1429
43	Steelynan	1373
44	gcaisawesome	1339
45	Kakolbus	1249
46	k_ce	1244
47	Mattesco	1236
48	luseis	1209
49	Chromary	1202
50	kekhon	1191
51	Enderxz3	1176
52	EcksD	1156
53	UncreativeArtist	1149
54	WyngGoy	1145
55	ShedJr_	1104
56	K_a__a_n	1093
57	set67	1076
58	PazinGaming	1071
59	groofles	1066
60	paranoid_plant	1034
61	Soplight	1031
62	Secret_Canary	1004
63	RebelAndroid	993
64	rarrq	968
65	Eraxa	954
66	IamCL4SSY	881
67	SaphLaseer	871
68	SpacesickPrism	854
69	Druid95	825
70	FishyBoy3811	791
71	NomadicRobin_	766
72	Sqwishy	737
73	r123moore	700
73	Nicserso	700
75	LeauVox4921	699
76	EMC_	685
77	CattSoup	671
78	ConnorDanky_	667
79	audiocracked	666
80	ProfessorBee	639
81	The_slideV3	627
82	xolstoi	614
83	El_Jalapeno	583
84	Alteriity	581
84	Fuad_R	581
86	Cowison	578
87	HellsSponge	563
88	CueMix	548
89	dragonsleger	547
90	Merv__	533
91	_Dean_123	510
92	Syropatathe	507
93	surfinggiraffejp	500
93	Tyrannosplart	500
95	Manaateee	491
96	emrekn	471
97	Spenduh	468
98	EveryonesUncle	460
99	jcool7	445
100	SUN_DREAM	442
101	DanTheBuilderino	428
102	SammiWolfGirl	427
103	MoistMicrowave	416
104	Inchef	412
105	pintsizedrogue	411
106	IAmTheWalrus910	405
107	Incinere	403
108	Luigipunch989	399
109	Zoeyfortnite	394
110	Masssonnn	392
111	xxPipperDipperxx	389
112	noodlepack	384
113	Zythose	380
114	MightyWertu	374
115	fluddd	367
116	oscminus	363
117	Winston_Ingram	359
118	Groundler	342
119	ECstardust	336
120	T045RTY	334
121	MilleGrug	327
122	Rebytre	325
123	HolyVenom	316
124	Blu3beast	314
125	Hermanni__	307
125	AltnumberF4	307
127	SyntheticSurgeon	304
128	Bad_At_Names_Guy	302
129	itburb	301
130	500am	299
131	AlexxO_o	290
132	Mewar	280
133	Mr_Byzantine	271
134	non089	270
135	Gundam_Steven	269
136	Onennon	261
137	NieToksikpl	255
138	Luminad3	248
139	SmashingPump	247
140	Ezekson	245
141	Malorn_Aetherius	243
142	_Virify_	237
143	Racengan	236
144	UrbanPlanningEx	233
145	FishisTTV	231
146	ROY4LE	227
147	Darkgon	218
148	crying_wolf_13	216
149	SkateboardR6	207
150	Killercatty78	200
150	MattieHD	200
152	weabis	199
153	prizm_	195
154	bigstankyy	192
154	bloodbiter	192
154	_Bguette_	192
157	Wowful	189
158	Eczbek	183
159	Arceus1975	181
160	FrostySlimez	180
161	RoBe__	178
162	Kura2218	175
163	Badenbeele	171
164	anbbang	170
165	CatchmyGrenade28	168
166	Dakar_	160
167	zToasty69z	158
168	Huwulling	157
169	CLG_Kata	149
169	RobotMinion101	149
171	UltraZombie	147
172	ApophisNova	143
172	MyNamaSheff	143
174	_i_ERROR_i_	142
175	Soap_Bender	140
176	sammidk	136
177	Apollo_993	135
177	SteveCraftBlocks	135
179	Snowflowe	129
179	Bumpy419	129
181	j5ylim	128
181	Da_Boss_Rani	128
181	lorpus	128
181	lizardfightclub	128
181	NoChumpChange	128
186	tuckerdoodle	126
187	GooseWithin	121
188	Groovy_MoonBird	118
189	MAns_44	112
190	501g	105
190	wwwwinnebagoooo	105
192	Historical_Sand	104
193	Lord_Jord	103
194	ITDV	101
194	_Karmaa	101
196	SoosAmongus	100
197	_Huge_Male_	99
197	Mr_Sun15	99
199	Krasnal1337	96
199	SquadMonster	96
201	PlzNoBM	94
202	YungWali	93
203	m_be9	92
204	pixelviolin	90
204	MineMaster0012	90
206	Crowman1	87
207	Krowuss	84
208	PortlyPete69	83
209	jacxhadow	82
210	6king6colt6	81
211	ItsHydroMC	80
212	mihimihimihi	79
213	Elastiq	78
214	_Mythic____	77
215	F_Uhre	74
215	HyperCave	74
217	KarlKaek	73
217	Comma__	73
219	XxCookiequeenxX	72
219	djancak	72
221	Quincannon	71
222	mariominejedi	70
223	WET_WET_WET	68
223	Sral7	68
225	excelsionprime	67
225	StarCookiees_	67
227	Euclidoris	66
227	Megarboh	66
227	LeonelSalamanca	66
230	seanitoo	65
230	RIPB0ZO	65
230	Warlord324	65
233	BigBootyHudge	64
233	TheMilkerOfCats	64
233	tazdeviltron	64
233	eviltunix	64
233	xambsam	64
233	Billious	64
233	Vicemaniac	64
233	BruhBag	64
241	BPTY4618	63
242	burbankbuilder28	62
243	AuroraValkyrie	61
244	ImpavidArcher	59
244	Lutres_	59
246	XboxPanda	58
247	Cocoamallows	57
248	PhantomsGhost_	56
248	Powowowow	56
250	Eczbox	55
250	__Auspicious	55
252	StinkyDiplomat	54
252	obzii	54
254	LeEricc	53
255	PlasticOtari	51
256	lorywithay	50
256	Dogcorn69420	50
258	MirielThePastor	48
259	fw3xy74	44
259	alderban107	44
261	gaziter10	42
262	__tomato	41
262	little_dUki	41
264	longappendage	40
265	MyNameIsJobo	39
266	Iagoku	38
266	Skippeh	38
268	stellarjay	37
269	MousePlays	36
270	ZoomieZoomie	35
271	Upstro10	34
272	The_SlideV5	32
273	Hyugo	31
273	eposlul	31
273	Shiirazu	31
276	fade_emerge78823	30
276	TheDankPlatypus	30
278	MinttyFressh	29
278	Rumpletaezer	29
278	Hoid_the_Roamer	29
281	SlayerCrypto	28
282	mwrty	27
283	layabout100	26
283	stavgod	26
285	Aeons666	25
286	_Nat666	24
286	ElKaySVK	24
288	I_Am_Mushkin	23
288	yaboo88	23
288	yulgur1	23
291	Hpdinosaur	22
291	skrongus	22
293	hanaryheatwave	21
293	masskedman	21
293	claivin	21
293	Typadopoulos	21
297	Ssor69	19
297	Touched_Bread	19
297	theofiel	19
297	TheTrueClipse	19
