rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12079
5	eitanzaki	8113
6	Segotep999	5972
7	Blackberry1310	5927
8	Skylord_Luke	5608
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3591
13	YungMaki	3442
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2831
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
24	Miko_Fullbuster	1816
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1498
32	Akoot_	1446
33	diamondgolem35	1443
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1261
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1139
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	groofles	1066
47	paranoid_plant	1034
48	UCP_TheKingK	1022
49	Soplight	1019
50	Enderslayerxz3	1006
51	RebelAndroid	980
52	rarrq	968
53	12Magner05	956
54	Eraxa	954
55	Steelynan	948
56	Jackattack53	910
57	Sky_light_KING	881
58	Dusk_95	820
59	FishyBoy3811	791
60	NomadicRobin_	766
61	Sqwishy	737
62	r123moore	700
63	Lez_	692
64	LeauVox4921	691
65	Kowcio_	675
66	oxfordschool	667
67	audiocracked	666
68	ProfessorBee	639
69	The_slideV3	627
70	El_Jalapeno	583
71	Cowison	578
72	Kakolbus	570
73	EMC_	566
74	HellsSponge	563
75	CueMix	548
76	dragonsleger	547
77	EcksDofficial	534
78	_Dean_123	510
79	Syropatathe	507
80	surfinggiraffejp	500
80	chipklip	500
82	Alteriity	478
83	emrekn	471
84	Spenduh	468
85	Merv__	466
86	jcool7	445
87	SUN_DREAM	442
88	awesomeoneme	416
89	IAmTheWalrus910	405
90	Incinere	403
91	Luigipunch989	399
92	Zoeyfortnite	394
93	Masssonnn	392
94	noodlepack	384
95	Zythose	380
96	MightyWertu	374
97	EveryonesUncle	367
97	fluddd	367
99	Winston_Ingram	359
100	Inchef	348
101	Groundler	342
102	Jiminie	338
103	T045RTY	332
104	xxPipperDipperxx	327
104	MilleGrug	327
106	Rebytre	324
107	HolyVenom	316
108	Blu3beast	314
109	Hermanni__	307
109	AltnumberF4	307
111	Bad_At_Names_Guy	302
112	itburb	301
113	500am	297
114	pintsizedrogue	290
115	Mewar	280
116	Gundam_Steven	269
117	Onennon	261
118	NieToksikpl	255
119	Ezekson	245
120	Malorn_Aetherius	243
121	_Virify_	237
122	Racengan	236
123	UrbanPlanner1978	233
124	ROY4LE	227
125	Darkgon	218
126	crying_wolf_13	216
127	SkateboardR6	207
128	MattieHD	199
129	prizm_	195
130	AlexxO_o	194
131	bigstankyy	192
131	bloodbiter	192
131	_Bguette_	192
134	Wowful	189
135	Eczbek	183
136	Arceus1975	181
137	FrostySlimez	180
138	RoBe__	178
139	Nagasaki_Riku	175
140	JEWISHBadenBeele	171
141	anbbang	170
142	CatchmyGrenade28	168
143	ToastedGamingYT	158
144	iHuntWeeaboos	152
145	RobotMinion101	149
146	FishisTTV	148
147	UltraZombie	147
148	ApophisNova	143
148	MyNamaSheff	143
150	Soap_Bender	140
151	sammidk	136
151	Nicserso	136
153	SteveCraftBlocks	134
154	Bumpy419	129
155	Da_Boss_Rani	128
155	egglapras	128
155	lizardfightclub	128
155	NoChumpChange	128
159	tuckerdoodle	126
160	Drlzyy	117
161	SyntheticSurgeon	115
162	MAns_44	112
163	501g	105
164	Historical_Sand	104
165	Lord_Jord	103
166	_Karmaa	101
167	Krasnal1337	96
167	SquadMonster	96
169	PlzNoBM	94
170	YungWali	93
171	m_be9	92
172	MSK__	91
173	PortlyPete69	83
174	jacxhadow	82
175	6king6colt6	81
176	00000000-0000-0000-0009-01f898304150	80
177	GlitchyPlate810	77
178	fred870d	74
178	HyperCave	74
180	KarlKaek	73
180	Comma__	73
182	XxCookiequeenxX	72
182	djancak	72
184	Quincannon	71
185	mariominejedi	70
186	WET_WET_WET	68
186	Sral7	68
188	Euclidoris	66
188	Megarboh	66
190	seanitoo	65
190	ayqq	65
190	Snowflowe	65
190	Warlord324	65
190	KG1999	65
195	BigBootyHudge	64
195	TheMilkerOfCats	64
195	eviltunix	64
195	xambsam	64
195	Billious	64
195	Vicemaniac	64
195	BruhBag	64
202	00000000-0000-0000-0009-01fbab7ea71d	63
203	burbankbuilder28	62
203	SammiWolfGirl	62
205	AuroraValkyrie	61
206	ImpavidArcher	59
207	XboxPanda	58
208	Cocoamallows	57
209	PhantomsGhost_	56
209	Lutres_Torane	56
209	Fuad_R	56
209	Powowowow	56
213	MangoTheFish	55
213	__Auspicious	55
215	obzii	54
216	microcrisp	53
217	Dogcorn69420	50
217	PlasticOtari	50
219	MeetTheWollo	48
220	alderban107	44
221	gaziter10	42
222	__tomato	41
222	little_dUki	41
224	fw3xywashere	40
225	MyNameIsJobo	39
226	Iagoku	38
226	wwwwinnebagoooo	38
226	Skippeh	38
229	stellarjay	37
230	MousePlays	36
231	Upstro10	34
232	The_SlideV5	32
233	Hyugo	31
233	eposlul	31
233	Shiirazuku	31
236	fade_emerge78823	30
236	TheDankPlatypus	30
238	MinttyFressh	29
238	Rumpletaezer	29
238	Hoid_the_Roamer	29
241	SlayerCrypto	28
242	Huwulling	27
242	mwrty	27
244	layabout100	26
244	stavgod	26
246	ElKaySVK	24
247	I_Am_Mushkin	23
247	yaboo88	23
247	yulgur1	23
250	Hpdinosaur	22
250	kinas45y5	22
252	masskedman	21
252	claivin	21
252	Typadopoulos	21
255	Ssor69	19
255	Touched_Bread	19
255	theofiel	19
255	TheTrueClipse	19
255	pixelviolin	19
260	RyuNeko932000	18
260	Nekomin0	18
262	GOOBERGABE04	17
262	whoaluv	17
262	RodSerlingCringe	17
262	TheOuterCore	17
266	hm947	16
266	titanlax	16
268	CoffeeNoir	15
268	M_Patata	15
268	Leyna3	15
268	MasterNueve	15
268	07shiny	15
268	SvenskaHugo	15
268	2blox	15
275	mafiKiwi	14
275	ChronoSounds	14
277	leaf26	13
278	Shavrin	12
278	TheEnderman548	12
278	YoshikageBites	12
281	Fullut	11
281	slkiey	11
281	Nyxiom_	11
281	Kynigito	11
281	Katthaj	11
281	remmisrat	11
281	diggydog67	11
288	Jahara	10
288	CollinMH06	10
288	MyNameIsDakar	10
288	NotMeowMix	10
288	CSG_Haru	10
288	KingMatthew506	10
294	beeleg	9
294	benediktine1	9
294	__Fanda__	9
294	MovingFish7	9
294	Kubeusz2010	9
299	Flores991	8
299	Fi11e	8
