rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	beeperbeeper5	16153
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	11314
6	eitanzaki	8450
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5295
14	Werbe	5149
15	lordpipe	4888
16	emreknugrlu	4027
17	TheShyPig	3362
18	Hyp3rion_	3357
19	thewindmillman	3122
20	Winklepicker279	3032
21	TechnoNinja64	2924
22	TheKingK_	2886
23	Mahoose	2842
24	deleteduser3c11b	2816
25	skitzxo	2669
26	TheBananaKat	2663
27	xzvu	2585
28	Spacewardharpy7	2490
29	PigDab	2330
30	12Magner05	2200
31	TheSecondLord	1913
32	Secret_Canary	1872
33	thescout7	1865
34	Frozil20	1836
35	Iamthejo	1819
36	Lez_	1812
37	Smashic	1782
38	k_ce	1740
39	Yamdalorian	1738
40	NameGenerat0r	1651
41	Blaiku	1649
42	HesDemonPants	1643
43	Buuck_	1642
44	jnp_gaming	1568
45	PazinGaming	1538
46	Steelynan	1528
47	Akoot_	1446
48	Swexti	1429
49	gcaisawesome	1339
50	luseis	1337
51	Mattesco	1297
52	Kakolbus	1249
53	Chromary	1202
54	kekhon	1191
55	Enderxz3	1180
56	EcksD	1156
57	UncreativeArtist	1149
58	WyngGoy	1145
59	ShedJr_	1104
60	K_a__a_n	1093
61	set67	1076
62	groofles	1066
63	pretty_pink_reno	1052
64	paranoid_plant	1034
65	Soplight	1031
66	rarrq	1022
67	RebelAndroid	993
68	Eraxa	954
69	IamCL4SSY	881
70	SaphLaseer	871
71	pintsizedrogue	860
72	SpacesickPrism	854
73	Druid95	825
74	FishyBoy3811	791
75	NomadicRobin_	766
76	EMC_	760
77	Touched_Bread	748
78	Sqwishy	737
79	r123moore	700
79	Nicserso	700
81	LeauVox4921	699
82	CattSoup	671
83	ConnorDanky_	667
84	audiocracked	666
85	EveryonesUncle	649
86	Merv__	644
87	ProfessorBee	639
88	The_slideV3	627
89	El_Jalapeno	583
90	Alteriity	581
90	Fuad_R	581
92	Cowison	578
93	HellsSponge	563
94	CueMix	548
95	dragonsleger	547
96	_Dean_123	510
97	Syropatathe	507
98	Manaateee	504
99	surfinggiraffejp	500
99	Tyrannosplart	500
101	emrekn	471
102	j5ylim	470
103	Spenduh	468
104	oscminus	452
105	jcool7	445
106	SUN_DREAM	442
107	DanTheBuilderino	428
108	SammiWolfGirl	427
109	MoistMicrowave	416
110	Inchef	412
111	IAmTheWalrus910	405
112	Incinere	403
113	CLG_Kata	400
114	Luigipunch989	399
115	Zoeyfortnite	394
116	Masssonnn	392
117	xxPipperDipperxx	389
118	noodlepack	384
119	Zythose	380
120	MightyWertu	374
121	fluddd	367
122	crashomon	366
123	Winston_Ingram	359
124	Groundler	342
125	ECstardust	338
126	T045RTY	334
126	RebytreGT	334
128	MilleGrug	327
129	HolyVenom	316
130	Mr_Byzantine	314
130	Blu3beast	314
132	hermmm_	307
132	AltnumberF4	307
134	SyntheticSurgeon	304
135	Bad_At_Names_Guy	302
136	77Holly7	301
137	500am	299
138	AlexxO_o	293
139	Mewar	280
140	non089	270
141	Gundam_Steven	269
142	Onennon	261
143	NieToksikpl	255
144	Luminad3	248
145	SmashingPump	247
146	Ezekson	245
147	Malorn_Aetherius	243
148	_Virify_	237
149	Racengan	236
150	UrbanPlanningEx	233
151	FishisTTV	231
152	ROY4LE	227
153	Tersea_	219
154	Darkgon	218
155	crying_wolf_13	216
156	Eczbek	212
157	StarCookiees_	210
158	SkateboardR6	207
158	TheWickedBird	207
160	Krowuss	204
161	MattieHD	202
162	Killercatty78	200
163	weabis	199
164	prizm_	195
165	bigstankyy	192
165	bloodbiter	192
165	AspenLightVT	192
168	Wowful	189
169	Arceus1975	181
170	FrostySlimez	180
171	RoBe__	178
172	Kura2218	175
173	QuiCreans	174
174	BadenStayFly	171
175	taengoos	170
176	CatchmyGrenade28	168
177	hanaryheatwave	164
178	Dakar_	160
179	zToasty69z	158
180	Huwulling	157
181	RobotMinion101	149
182	UltraZombie	147
183	Apollo_993	143
183	ApophisNova	143
183	MyNamaSheff	143
186	_i_ERROR_i_	142
187	Soap_Bender	140
188	SteveCraftBlocks	136
188	sammidk	136
190	Snowflowe	129
190	Bumpy419	129
192	tuckerdoodle	128
192	Da_Boss_Rani	128
192	lorpus	128
192	lizardfightclub	128
192	NoChumpChange	128
197	Pumpkin_P_Patch	125
198	GooseWithin	121
199	Groovy_MoonBird	118
199	FiguraDei	118
201	MAns_44	112
202	501g	105
202	wwwwinnebagoooo	105
204	Historical_Sand	104
205	Lord_Jord	103
206	MSK__	101
206	_Karmaa	101
208	SoosAmongus	100
209	_Huge_Male_	99
209	Mr_Sun15	99
211	Krasnal1337	96
211	SquadMonster	96
211	fw3xy74	96
214	PlzNoBM	94
215	YungWali	93
216	m_be9	92
217	pixelviolin	90
218	Crowman1	87
219	PortlyPete69	83
220	jacxhadow	82
221	6king6colt6	81
222	Hydro___________	80
223	mihimihimihi	79
224	Elastiq	78
225	_Mythic____	77
226	F_Uhre	74
226	HyperCave	74
226	XxCookiequeenxX	74
229	KarlKaek	73
229	Comma__	73
231	djancak	72
232	Quincannon	71
233	mariominejedi	70
234	WET_WET_WET	68
234	Sral7	68
236	excelsionprime	67
237	myaccountwasgone	66
237	Euclidoris	66
237	Megarboh	66
237	EdGalbraith	66
237	Blasterboy54	66
242	seanitoo	65
242	RIPB0ZO	65
242	OreTheBear	65
242	Warlord324	65
246	BigBootyHudge	64
246	TachibanaAkira	64
246	tazdeviltron	64
246	eviltunix	64
246	xambsam	64
246	Billious	64
246	Vicemaniac	64
246	BruhBag	64
254	BPTY4618	63
255	burbankbuilder28	62
256	AuroraValkyrie	61
257	ImpavidArcher	59
257	Lutres_	59
259	XboxPanda	58
260	Cocoamallows	57
261	PhantomsGhost_	56
261	Powowowow	56
263	Eczbox	55
263	__Auspicious	55
265	StinkyDiplomat	54
265	obzii	54
267	LeEricc	53
268	lorywithay	52
269	PlasticOtari	51
270	Dogcorn69420	50
271	TheSandwhich_	48
272	elliebelle107	44
273	fragrantmonke444	43
274	gaziter10	42
275	__tomato	41
275	little_dUki	41
277	MyNameIsJobo	39
278	Iagoku	38
278	Skippeh	38
280	stellarjay	37
281	MousePlays	36
282	ZoomieZoomie	35
283	Upstro10	34
284	The_SlideV5	32
285	Hyugo	31
285	eposlul	31
285	Shiirazu	31
285	MrShojo	31
289	fade_emerge78823	30
289	TheDankPlatypus	30
289	KamFurnace	30
292	MinttyFressh	29
292	Rumpletaezer	29
292	Hoid_the_Roamer	29
295	SlayerCrypto	28
296	mwrty	27
297	Samificator	26
297	layabout100	26
297	stavgod	26
300	Aeons666	25
