rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14295
3	Freak_Genius	12242
4	beeperbeeper5	11969
5	eitanzaki	8113
6	Blackberry1310	5927
7	Skylord_Luke	5540
8	Di_infiri	5494
9	Werbe	5072
10	Segotep999	4527
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	lordpipe	3242
15	thewindmillman	3095
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	sadvavilloso	2816
19	Mahoose	2805
20	stahouo	2585
21	Spacewardharpy7	2488
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1660
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1279
36	Smashic	1259
37	TheSecondLord	1221
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1119
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	paranoid_plant	1034
47	UCP_TheKingK	1009
48	Soplight	1002
49	Enderslayerxz3	984
50	RebelAndroid	980
51	rarrq	968
52	12Magner05	956
53	Eraxa	954
54	Steelynan	948
55	Sky_light_KING	881
56	Jackattack53	851
57	Dusk_95	820
58	FishyBoy3811	791
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	LeauVox4921	678
63	Kowcio_	675
64	oxfordschool	667
65	audiocracked	666
66	ProfessorBee	639
67	The_slideV3	627
68	El_Jalapeno	583
69	Cowison	578
70	HellsSponge	563
71	EMC_	549
72	CueMix	548
73	dragonsleger	547
74	EcksDofficial	534
75	Kakolbus	517
76	_Dean_123	510
77	Syropatathe	507
78	surfinggiraffejp	500
78	chipklip	500
80	emrekn	471
81	Spenduh	468
82	Merv__	466
83	jcool7	445
84	SUN_DREAM	442
85	awesomeoneme	416
86	IAmTheWalrus910	405
87	Incinere	403
88	Luigipunch989	399
89	Zoeyfortnite	394
90	Masssonnn	392
91	noodlepack	384
92	Zythose	380
93	MightyWertu	374
94	EveryonesUncle	367
94	fluddd	367
96	Winston_Ingram	359
97	Groundler	342
98	Inchef	341
99	Jiminie	336
100	T045RTY	332
101	xxPipperDipperxx	327
101	MilleGrug	327
103	HolyVenom	316
104	Blu3beast	314
105	Rebytre	312
106	Hermanni__	307
106	AltnumberF4	307
108	groofles	303
109	Bad_At_Names_Guy	302
110	itburb	301
111	500am	297
112	Mewar	280
113	Gundam_Steven	269
114	pintsizedrogue	268
115	Onennon	261
116	NieToksikpl	255
117	Ezekson	245
118	Malorn_Aetherius	243
119	_Virify_	237
120	Racengan	235
121	UrbanPlanner1978	233
122	ROY4LE	227
123	Alteriity	224
124	Darkgon	218
125	crying_wolf_13	216
126	SkateboardR6	207
127	MattieHD	199
128	bigstankyy	192
128	bloodbiter	192
128	_Bguette_	192
131	Wowful	188
132	Eczbek	183
133	Arceus1975	181
134	RoBe__	178
135	Nagasaki_Riku	175
136	JEWISHBadenBeele	171
137	anbbang	170
138	CatchmyGrenade28	168
139	ToastedGamingYT	158
140	RobotMinion101	149
141	FishisTTV	148
142	UltraZombie	147
143	ApophisNova	143
143	MyNamaSheff	143
145	Soap_Bender	140
146	sammidk	136
146	Nicserso	136
148	SteveCraftBlocks	134
149	Bumpy419	129
150	Da_Boss_Rani	128
150	egglapras	128
150	lizardfightclub	128
150	NoChumpChange	128
154	tuckerdoodle	126
155	Drlzyy	117
156	MAns_44	112
157	501g	105
158	Historical_Sand	104
159	Lord_Jord	103
160	_Karmaa	101
161	Krasnal1337	96
161	SquadMonster	96
163	PlzNoBM	94
164	YungWali	93
165	m_be9	92
166	MSK__	91
167	PortlyPete69	83
168	jacxhadow	82
169	6king6colt6	81
170	00000000-0000-0000-0009-01f898304150	80
171	GlitchyPlate810	77
172	fred870d	74
172	HyperCave	74
174	KarlKaek	73
174	Comma__	73
176	XxCookiequeenxX	72
176	djancak	72
178	Quincannon	71
179	mariominejedi	70
180	WET_WET_WET	68
180	Sral7	68
182	Euclidoris	66
182	Megarboh	66
184	seanitoo	65
184	ayqq	65
184	Snowflowe	65
184	Warlord324	65
184	KG1999	65
189	BigBootyHudge	64
189	TheMilkerOfCats	64
189	eviltunix	64
189	xambsam	64
189	Billious	64
189	Vicemaniac	64
189	BruhBag	64
196	Hylo482y	63
197	burbankbuilder28	62
197	SammiWolfGirl	62
199	AuroraValkyrie	61
200	XboxPanda	58
201	Cocoamallows	57
202	PhantomsGhost_	56
202	ImpavidArcher	56
202	Lutres_Torane	56
202	Powowowow	56
206	MangoTheFish	55
206	__Auspicious	55
208	obzii	54
209	microcrisp	53
210	Dogcorn69420	50
210	PlasticOtari	50
212	MeetTheWollo	48
213	alderban107	44
214	gaziter10	42
215	__tomato	41
215	little_dUki	41
217	fw3xywashere	40
218	MyNameIsJobo	39
219	Iagoku	38
219	Skippeh	38
221	stellarjay	37
222	MousePlays	36
223	Upstro10	34
224	The_SlideV5	32
225	Hyugo	31
225	eposlul	31
225	Shiirazuku	31
228	fade_emerge78823	30
228	TheDankPlatypus	30
230	MinttyFressh	29
230	Rumpletaezer	29
230	Hoid_the_Roamer	29
233	SlayerCrypto	28
234	mwrty	27
235	layabout100	26
235	stavgod	26
237	wwwwinnebagoooo	24
237	ElKaySVK	24
239	I_Am_Mushkin	23
239	yaboo88	23
239	yulgur1	23
242	Hpdinosaur	22
242	kinas45y5	22
244	masskedman	21
244	claivin	21
244	Typadopoulos	21
247	Ssor69	19
247	theofiel	19
247	TheTrueClipse	19
247	pixelviolin	19
251	RyuNeko932000	18
251	Nekomin0	18
253	prizm_	17
253	GOOBERGABE04	17
253	whoaluv	17
253	RodSerlingCringe	17
253	TheOuterCore	17
258	hm947	16
258	titanlax	16
260	CoffeeNoir	15
260	M_Patata	15
260	Leyna3	15
260	MasterNueve	15
260	07shiny	15
260	SvenskaHugo	15
266	mafiKiwi	14
266	ChronoSounds	14
266	2blox	14
269	leaf26	13
270	Shavrin	12
270	Fuad_R	12
270	TheEnderman548	12
270	YoshikageBites	12
274	Fullut	11
274	slkiey	11
274	Nyxiom_	11
274	Kynigito	11
274	Katthaj	11
274	remmisrat	11
274	diggydog67	11
281	Jahara	10
281	CollinMH06	10
281	MyNameIsDakar	10
281	NotMeowMix	10
281	CSG_Haru	10
281	KingMatthew506	10
287	beeleg	9
287	benediktine1	9
287	__Fanda__	9
287	MovingFish7	9
287	Kubeusz2010	9
292	Flores991	8
292	Fi11e	8
294	Prismyst	7
294	Kkanot	7
294	pappaberg	7
294	ese_wn_po	7
294	Deathkob	7
294	cog	7
294	robotemo	7
