rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14281
3	Freak_Genius	12242
4	beeperbeeper5	11030
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	AssEatrAndLicker	5062
10	lillips	3974
11	TheShyPig	3362
12	YungMaki	3128
13	Winklepicker279	3032
14	TechnoNinja64	2924
15	thewindmillman	2861
16	sadvavilloso	2816
17	lordpipe	2799
18	Mahoose	2687
19	stahouo	2585
20	PigDab	2321
21	thescout7	1865
22	Frozil12	1805
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Akoot_	1446
28	diamondgolem35	1442
29	Swexti	1429
30	Smoke____	1318
31	gcaisawesome	1313
32	Chromary	1202
33	kekhon	1191
34	UncreativeArtist	1149
35	WyngGoy	1145
36	EcksD	1114
37	ShedJr_	1104
38	K_a__a_n	1093
39	set67	1076
40	Hyp3rion_	1061
41	TheSecondLord	1049
42	paranoid_plant	1034
43	Soplight	1002
44	Enderslayerxz3	978
45	rarrq	968
46	12Magner05	955
47	Eraxa	954
48	sebastiensaborio	948
49	Sky_light_KING	881
50	Dusk_95	820
51	FishyBoy3811	791
52	Spacewardharpy7	759
53	Sqwishy	737
54	NomadicRobin_	720
55	r123moore	700
56	Kowcio_	675
57	oxfordschool	667
58	audiocracked	666
59	ProfessorBee	639
60	The_slideV3	627
61	El_Jalapeno	583
62	Cowison	578
63	HellsSponge	563
64	CueMix	548
65	dragonsleger	547
66	RebelAndroid	541
67	EcksDofficial	534
68	Kakolbus	517
69	_Dean_123	510
70	Syropatathe	507
71	surfinggiraffejp	500
71	chipklip	500
73	emrekn	471
74	Merv__	466
75	jcool7	445
76	Jackattack53	442
76	SUN_DREAM	442
78	Spenduh	424
79	awesomeoneme	416
80	Skylord_Luke	405
80	IAmTheWalrus910	405
82	Incinere	403
83	Luigipunch989	399
84	Zoeyfortnite	394
85	noodlepack	384
86	Zythose	380
87	MightyWertu	374
88	EveryonesUncle	367
89	fluddd	365
90	Winston_Ingram	359
91	Groundler	342
92	Inchef	329
93	T045RTY	327
93	xxPipperDipperxx	327
95	Blu3beast	314
96	AltnumberF4	305
97	Bad_At_Names_Guy	302
98	MilleGrug	287
99	Mewar	280
100	Gundam_Steven	269
101	Onennon	261
