rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29846
2	beeperbeeper5	16153
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	10666
6	eitanzaki	8450
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5238
14	Werbe	5149
15	lordpipe	4886
16	lillips	4027
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	Hyp3rion_	2927
21	TechnoNinja64	2924
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1782
34	Lez_	1760
35	AdmiralSmoke	1738
36	Secret_Canary	1699
37	NameGenerat0r	1651
38	HesDemonPants	1643
39	TheSecondLord	1612
40	k_ce	1590
41	Blaiku	1584
42	jnp_gaming	1568
43	PazinGaming	1538
44	Steelynan	1528
45	Akoot_	1446
46	Swexti	1429
47	gcaisawesome	1339
48	luseis	1337
49	Kakolbus	1249
50	Mattesco	1242
51	Chromary	1202
52	Buuck_	1201
53	kekhon	1191
54	Enderxz3	1180
55	EcksD	1156
56	UncreativeArtist	1149
57	WyngGoy	1145
58	ShedJr_	1104
59	K_a__a_n	1093
60	set67	1076
61	groofles	1066
62	paranoid_plant	1034
63	Soplight	1031
64	rarrq	1022
65	RebelAndroid	993
66	xolstoi	983
67	Eraxa	954
68	IamCL4SSY	881
69	SaphLaseer	871
70	pintsizedrogue	860
71	SpacesickPrism	854
72	Druid95	825
73	FishyBoy3811	791
74	NomadicRobin_	766
75	EMC_	753
76	Sqwishy	737
77	r123moore	700
77	Nicserso	700
79	LeauVox4921	699
80	CattSoup	671
81	ConnorDanky_	667
82	audiocracked	666
83	EveryonesUncle	649
84	ProfessorBee	639
85	The_slideV3	627
86	El_Jalapeno	583
87	Alteriity	581
87	Fuad_R	581
89	Merv__	579
90	Cowison	578
91	HellsSponge	563
92	CueMix	548
93	dragonsleger	547
94	_Dean_123	510
95	Syropatathe	507
96	Manaateee	504
97	surfinggiraffejp	500
97	Tyrannosplart	500
99	emrekn	471
100	j5ylim	469
101	Spenduh	468
102	oscminus	452
103	jcool7	445
104	SUN_DREAM	442
105	DanTheBuilderino	428
106	SammiWolfGirl	427
107	MoistMicrowave	416
108	Inchef	412
109	IAmTheWalrus910	405
110	Incinere	403
111	CLG_Kata	400
112	Luigipunch989	399
113	Zoeyfortnite	394
114	Masssonnn	392
115	xxPipperDipperxx	389
116	noodlepack	384
117	Zythose	380
118	MightyWertu	374
119	fluddd	367
120	Winston_Ingram	359
121	Groundler	342
122	ECstardust	338
123	T045RTY	334
123	Rebytre	334
125	MilleGrug	327
