rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	joethahobo	14298
3	beeperbeeper5	12335
4	FreakGenius	12242
5	eitanzaki	8113
6	RealGroot	6452
7	Blackberry1310	5928
8	Skylord_Luke	5807
9	Di_infiri	5513
10	Werbe	5072
11	lillips	4020
12	lordpipe	3655
13	YungMaki	3584
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2842
19	sadvavilloso	2816
20	xzvu	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	Jackattack53	2034
24	thescout7	1865
25	Frozil20	1836
26	Iamthejo	1819
27	Smoke____	1711
28	NameGenerat0r	1651
29	HesDemonPants	1643
30	TheSecondLord	1584
30	Blaiku	1584
32	jnp_gaming	1568
33	Akoot_	1446
34	diamondgolem35	1444
35	Swexti	1429
36	gcaisawesome	1339
37	Hyp3rion_	1303
38	Smashic	1264
39	UCP_TheKingK	1220
40	Chromary	1202
41	kekhon	1191
42	EcksD	1156
43	UncreativeArtist	1149
44	WyngGoy	1145
45	ShedJr_	1104
46	K_a__a_n	1093
47	Enderxz3	1084
48	set67	1076
49	groofles	1066
50	paranoid_plant	1034
51	Soplight	1020
52	RebelAndroid	993
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	IamCL4SSY	881
58	Kowcio_	877
59	SpacesickPrism	854
60	Dusk_95	820
61	FishyBoy3811	791
62	NomadicRobin_	766
63	Sqwishy	737
64	Lez_	729
65	r123moore	700
66	LeauVox4921	691
67	ConnorDanky_	667
68	audiocracked	666
69	ProfessorBee	639
70	The_slideV3	627
71	Kakolbus	594
72	El_Jalapeno	583
73	Fuad_R	581
74	Cowison	578
75	EMC_	567
76	HellsSponge	563
77	CueMix	548
78	dragonsleger	547
79	xolstoi	534
80	_Dean_123	510
81	Syropatathe	507
82	Alteriity	503
83	surfinggiraffejp	500
83	Tyrannosplart	500
85	emrekn	471
86	Merv__	470
87	gusstationwerker	468
88	jcool7	445
89	SUN_DREAM	442
90	SammiWolfGirl	427
91	ThiccExotic	416
92	IAmTheWalrus910	405
93	Incinere	403
94	Luigipunch989	399
95	Zoeyfortnite	394
96	Masssonnn	392
97	noodlepack	384
98	Zythose	380
99	MightyWertu	374
100	EveryonesUncle	367
100	fluddd	367
102	Winston_Ingram	359
103	Inchef	348
104	luseis	342
104	Groundler	342
106	T045RTY	332
107	xxPipperDipperxx	327
107	MilleGrug	327
109	Rebytre	324
110	ZA07	316
111	Blu3beast	314
112	Hermanni__	307
112	AltnumberF4	307
114	SyntheticSurgeon	303
115	Bad_At_Names_Guy	302
116	LeDuctTape	301
117	500am	297
118	pintsizedrogue	290
119	Mewar	280
120	AlexxO_o	272
121	Gundam_Steven	269
122	Onennon	261
123	non089	259
124	NieToksikpl	255
125	Ezekson	245
126	Malorn_Aetherius	243
127	_Virify_	237
128	Racengan	236
129	UrbanPlanningEx	233
130	Luminad3	231
131	ROY4LE	227
132	Darkgon	218
133	crying_wolf_13	216
134	FishisTTV	212
135	SkateboardR6	207
136	Killercatty78	200
137	MattieHD	199
138	prizm_	195
139	weabis	193
140	bigstankyy	192
140	bloodbiter	192
140	_Bguette_	192
143	Wowful	189
144	Eczbek	183
