rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12079
5	eitanzaki	8113
6	Segotep999	5975
7	Blackberry1310	5928
8	Skylord_Luke	5614
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3591
13	YungMaki	3577
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2832
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Miko_Fullbuster	1819
25	Frozil12	1816
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1498
32	Akoot_	1446
33	diamondgolem35	1443
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1261
38	Jackattack53	1237
39	Chromary	1202
40	kekhon	1191
41	UncreativeArtist	1149
42	WyngGoy	1145
43	EcksD	1141
44	ShedJr_	1104
45	K_a__a_n	1093
46	set67	1076
47	groofles	1066
48	paranoid_plant	1034
49	UCP_TheKingK	1022
50	Soplight	1019
51	Enderslayerxz3	1006
52	RebelAndroid	993
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	Sky_light_KING	881
58	Dusk_95	820
59	SpacesickPrism	806
60	FishyBoy3811	791
61	NomadicRobin_	766
62	Sqwishy	737
63	r123moore	700
64	Lez_	692
65	LeauVox4921	691
66	Kowcio_	675
67	oxfordschool	667
68	audiocracked	666
69	ProfessorBee	639
70	The_slideV3	627
71	El_Jalapeno	583
72	Fuad_R	580
73	Cowison	578
74	Kakolbus	571
75	EMC_	567
76	HellsSponge	563
77	CueMix	548
78	dragonsleger	547
79	EcksDofficial	534
80	_Dean_123	510
81	Syropatathe	507
82	surfinggiraffejp	500
82	chipklip	500
84	Alteriity	478
85	emrekn	471
86	Spenduh	468
87	Merv__	466
88	jcool7	445
89	SUN_DREAM	442
90	awesomeoneme	416
91	IAmTheWalrus910	405
92	Incinere	403
93	Luigipunch989	399
94	Zoeyfortnite	394
95	Masssonnn	392
96	noodlepack	384
97	Zythose	380
98	MightyWertu	374
99	EveryonesUncle	367
99	fluddd	367
101	Winston_Ingram	359
102	Inchef	348
103	Groundler	342
104	Jiminie	338
105	T045RTY	332
106	xxPipperDipperxx	327
106	MilleGrug	327
108	Rebytre	324
109	HolyVenom	316
110	Blu3beast	314
111	Hermanni__	307
111	AltnumberF4	307
113	Bad_At_Names_Guy	302
114	itburb	301
115	500am	297
116	pintsizedrogue	290
117	Mewar	280
118	Gundam_Steven	269
119	Onennon	261
120	NieToksikpl	255
121	Ezekson	245
122	Malorn_Aetherius	243
123	_Virify_	237
124	Racengan	236
125	UrbanPlanner1978	233
126	ROY4LE	227
127	Darkgon	218
128	crying_wolf_13	216
129	SkateboardR6	207
130	Killercatty78	199
130	MattieHD	199
132	prizm_	195
133	AlexxO_o	194
134	bigstankyy	192
134	bloodbiter	192
134	_Bguette_	192
137	Wowful	189
138	Eczbek	183
139	Arceus1975	181
140	FrostySlimez	180
141	RoBe__	178
142	Nagasaki_Riku	175
143	JEWISHBadenBeele	171
144	anbbang	170
145	iHuntWeeaboos	168
145	CatchmyGrenade28	168
147	SyntheticSurgeon	159
148	ToastedGamingYT	158
149	RobotMinion101	149
150	FishisTTV	148
151	UltraZombie	147
152	ApophisNova	143
152	MyNamaSheff	143
154	Soap_Bender	140
155	sammidk	136
155	Nicserso	136
157	SteveCraftBlocks	134
158	Snowflowe	129
158	Bumpy419	129
160	Da_Boss_Rani	128
160	egglapras	128
160	lizardfightclub	128
160	NoChumpChange	128
164	tuckerdoodle	126
165	Drlzyy	117
166	MAns_44	112
167	501g	105
168	Historical_Sand	104
169	Lord_Jord	103
170	_Karmaa	101
171	Krasnal1337	96
171	SquadMonster	96
173	PlzNoBM	94
174	YungWali	93
175	m_be9	92
176	MSK__	91
177	PortlyPete69	83
178	jacxhadow	82
179	6king6colt6	81
180	00000000-0000-0000-0009-01f898304150	80
181	GlitchyPlate810	77
182	fred870d	74
182	HyperCave	74
184	KarlKaek	73
184	Comma__	73
186	XxCookiequeenxX	72
186	djancak	72
188	Quincannon	71
189	mariominejedi	70
190	WET_WET_WET	68
190	Sral7	68
192	Euclidoris	66
192	Megarboh	66
194	seanitoo	65
194	ayqq	65
194	Warlord324	65
194	KG1999	65
198	BigBootyHudge	64
198	TheMilkerOfCats	64
198	eviltunix	64
198	xambsam	64
198	Billious	64
198	Vicemaniac	64
198	BruhBag	64
205	00000000-0000-0000-0009-01fbab7ea71d	63
206	burbankbuilder28	62
206	SammiWolfGirl	62
208	AuroraValkyrie	61
209	ImpavidArcher	59
210	XboxPanda	58
211	Cocoamallows	57
212	PhantomsGhost_	56
212	Lutres_Torane	56
212	Powowowow	56
215	MangoTheFish	55
215	__Auspicious	55
217	obzii	54
218	microcrisp	53
219	Dogcorn69420	50
219	PlasticOtari	50
221	MeetTheWollo	48
222	non089	44
222	alderban107	44
224	Huwulling	43
224	fw3xywashere	43
226	gaziter10	42
227	__tomato	41
227	little_dUki	41
229	MyNameIsJobo	39
230	Iagoku	38
230	wwwwinnebagoooo	38
230	Skippeh	38
233	stellarjay	37
234	MousePlays	36
235	Upstro10	34
236	The_SlideV5	32
237	Hyugo	31
237	eposlul	31
237	Shiirazuku	31
240	fade_emerge78823	30
240	TheDankPlatypus	30
242	MinttyFressh	29
242	Rumpletaezer	29
242	Hoid_the_Roamer	29
245	SlayerCrypto	28
246	mwrty	27
247	layabout100	26
247	stavgod	26
249	ElKaySVK	24
250	I_Am_Mushkin	23
250	yaboo88	23
250	yulgur1	23
253	Hpdinosaur	22
253	kinas45y5	22
255	masskedman	21
255	claivin	21
255	Typadopoulos	21
258	Ssor69	19
258	Touched_Bread	19
258	theofiel	19
258	TheTrueClipse	19
258	pixelviolin	19
263	RyuNeko932000	18
263	Nekomin0	18
265	GOOBERGABE04	17
265	whoaluv	17
265	RodSerlingCringe	17
265	TheOuterCore	17
269	hm947	16
269	titanlax	16
271	CoffeeNoir	15
271	M_Patata	15
271	Leyna3	15
271	MasterNueve	15
271	07shiny	15
271	SvenskaHugo	15
271	2blox	15
278	mafiKiwi	14
278	ChronoSounds	14
280	leaf26	13
281	Shavrin	12
281	TheEnderman548	12
281	YoshikageBites	12
284	Fullut	11
284	slkiey	11
284	Nyxiom_	11
284	Kynigito	11
284	Katthaj	11
284	remmisrat	11
284	diggydog67	11
291	Jahara	10
291	CollinMH06	10
291	MyNameIsDakar	10
291	NotMeowMix	10
291	CSG_Haru	10
291	KingMatthew506	10
297	beeleg	9
297	benediktine1	9
297	__Fanda__	9
297	MovingFish7	9
