rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12079
5	eitanzaki	8113
6	Segotep999	5972
7	Blackberry1310	5927
8	Skylord_Luke	5614
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3591
13	YungMaki	3577
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2831
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
24	Miko_Fullbuster	1816
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1498
32	Akoot_	1446
33	diamondgolem35	1443
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1261
38	Jackattack53	1237
39	Chromary	1202
40	kekhon	1191
41	UncreativeArtist	1149
42	WyngGoy	1145
43	EcksD	1139
44	ShedJr_	1104
45	K_a__a_n	1093
46	set67	1076
47	groofles	1066
48	paranoid_plant	1034
49	UCP_TheKingK	1022
50	Soplight	1019
51	Enderslayerxz3	1006
52	RebelAndroid	980
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	Sky_light_KING	881
58	Dusk_95	820
59	FishyBoy3811	791
60	NomadicRobin_	766
61	Sqwishy	737
62	r123moore	700
63	Lez_	692
64	LeauVox4921	691
65	Kowcio_	675
66	oxfordschool	667
67	audiocracked	666
68	ProfessorBee	639
69	The_slideV3	627
70	El_Jalapeno	583
71	Fuad_R	580
72	Cowison	578
73	Kakolbus	570
74	EMC_	567
75	HellsSponge	563
76	CueMix	548
77	dragonsleger	547
78	EcksDofficial	534
79	_Dean_123	510
80	Syropatathe	507
81	surfinggiraffejp	500
81	chipklip	500
83	Alteriity	478
84	emrekn	471
85	Spenduh	468
86	Merv__	466
87	jcool7	445
88	SUN_DREAM	442
89	awesomeoneme	416
90	IAmTheWalrus910	405
91	Incinere	403
92	Luigipunch989	399
93	Zoeyfortnite	394
94	Masssonnn	392
95	noodlepack	384
96	Zythose	380
97	MightyWertu	374
98	EveryonesUncle	367
98	fluddd	367
100	Winston_Ingram	359
101	Inchef	348
102	Groundler	342
103	Jiminie	338
104	T045RTY	332
105	xxPipperDipperxx	327
105	MilleGrug	327
107	Rebytre	324
108	HolyVenom	316
109	Blu3beast	314
110	Hermanni__	307
110	AltnumberF4	307
112	Bad_At_Names_Guy	302
113	itburb	301
114	500am	297
115	pintsizedrogue	290
116	Mewar	280
117	Gundam_Steven	269
118	Onennon	261
119	NieToksikpl	255
120	Ezekson	245
121	Malorn_Aetherius	243
122	_Virify_	237
123	Racengan	236
124	UrbanPlanner1978	233
125	ROY4LE	227
126	Darkgon	218
127	crying_wolf_13	216
128	SkateboardR6	207
129	MattieHD	199
130	prizm_	195
131	AlexxO_o	194
132	bigstankyy	192
132	bloodbiter	192
132	_Bguette_	192
135	Wowful	189
136	Eczbek	183
137	Arceus1975	181
138	FrostySlimez	180
139	RoBe__	178
140	Nagasaki_Riku	175
141	JEWISHBadenBeele	171
142	anbbang	170
143	CatchmyGrenade28	168
144	iHuntWeeaboos	167
145	ToastedGamingYT	158
146	RobotMinion101	149
147	FishisTTV	148
148	UltraZombie	147
149	ApophisNova	143
149	MyNamaSheff	143
151	Soap_Bender	140
152	sammidk	136
152	Nicserso	136
154	SteveCraftBlocks	134
155	SyntheticSurgeon	131
156	Snowflowe	129
156	Bumpy419	129
158	Da_Boss_Rani	128
158	egglapras	128
158	lizardfightclub	128
158	NoChumpChange	128
162	tuckerdoodle	126
163	Drlzyy	117
164	MAns_44	112
165	501g	105
166	Historical_Sand	104
167	Lord_Jord	103
168	_Karmaa	101
169	Krasnal1337	96
169	SquadMonster	96
171	PlzNoBM	94
172	YungWali	93
173	m_be9	92
174	MSK__	91
175	PortlyPete69	83
176	jacxhadow	82
177	6king6colt6	81
178	00000000-0000-0000-0009-01f898304150	80
179	GlitchyPlate810	77
180	fred870d	74
180	HyperCave	74
182	KarlKaek	73
182	Comma__	73
184	XxCookiequeenxX	72
184	djancak	72
186	Quincannon	71
187	mariominejedi	70
188	WET_WET_WET	68
188	Sral7	68
190	Euclidoris	66
190	Megarboh	66
192	seanitoo	65
192	ayqq	65
192	Warlord324	65
192	KG1999	65
196	BigBootyHudge	64
196	TheMilkerOfCats	64
196	eviltunix	64
196	xambsam	64
196	Billious	64
196	Vicemaniac	64
196	BruhBag	64
203	00000000-0000-0000-0009-01fbab7ea71d	63
204	burbankbuilder28	62
204	SammiWolfGirl	62
206	AuroraValkyrie	61
207	ImpavidArcher	59
208	XboxPanda	58
209	Cocoamallows	57
210	PhantomsGhost_	56
210	Lutres_Torane	56
210	Powowowow	56
213	MangoTheFish	55
213	__Auspicious	55
215	obzii	54
216	microcrisp	53
217	Dogcorn69420	50
217	PlasticOtari	50
219	MeetTheWollo	48
220	alderban107	44
221	fw3xywashere	43
222	gaziter10	42
223	__tomato	41
223	little_dUki	41
225	MyNameIsJobo	39
226	Iagoku	38
226	wwwwinnebagoooo	38
226	Skippeh	38
229	stellarjay	37
230	MousePlays	36
231	Upstro10	34
232	The_SlideV5	32
233	Hyugo	31
233	eposlul	31
233	Shiirazuku	31
236	fade_emerge78823	30
236	TheDankPlatypus	30
238	MinttyFressh	29
238	Rumpletaezer	29
238	Hoid_the_Roamer	29
241	SlayerCrypto	28
242	Huwulling	27
242	mwrty	27
244	layabout100	26
244	stavgod	26
246	ElKaySVK	24
247	I_Am_Mushkin	23
247	yaboo88	23
247	yulgur1	23
250	Hpdinosaur	22
250	kinas45y5	22
252	masskedman	21
252	claivin	21
252	Typadopoulos	21
255	Ssor69	19
255	Touched_Bread	19
255	theofiel	19
255	TheTrueClipse	19
255	pixelviolin	19
260	RyuNeko932000	18
260	Nekomin0	18
262	GOOBERGABE04	17
262	whoaluv	17
262	RodSerlingCringe	17
262	TheOuterCore	17
266	hm947	16
266	titanlax	16
266	non089	16
269	CoffeeNoir	15
269	M_Patata	15
269	Leyna3	15
269	MasterNueve	15
269	07shiny	15
269	SvenskaHugo	15
269	2blox	15
276	mafiKiwi	14
276	ChronoSounds	14
278	leaf26	13
279	Shavrin	12
279	TheEnderman548	12
279	YoshikageBites	12
282	Fullut	11
282	slkiey	11
282	Nyxiom_	11
282	Kynigito	11
282	Katthaj	11
282	remmisrat	11
282	diggydog67	11
289	Jahara	10
289	CollinMH06	10
289	MyNameIsDakar	10
289	NotMeowMix	10
289	CSG_Haru	10
289	KingMatthew506	10
295	beeleg	9
295	benediktine1	9
295	__Fanda__	9
295	MovingFish7	9
295	Kubeusz2010	9
300	Flores991	8
