rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	15420
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5429
12	Werbe	5072
13	Kowcio_	4930
14	lordpipe	4878
15	lillips	4020
16	Jackattack53	3898
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Hyp3rion_	2856
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1775
34	AdmiralSmoke	1724
35	NameGenerat0r	1651
36	HesDemonPants	1643
37	TheSecondLord	1608
38	Blaiku	1584
39	jnp_gaming	1568
40	Akoot_	1446
41	Swexti	1429
42	Steelynan	1342
43	gcaisawesome	1339
44	Kakolbus	1249
45	Chromary	1202
46	kekhon	1191
47	EcksD	1156
48	UncreativeArtist	1149
49	WyngGoy	1145
50	ShedJr_	1104
51	Lez_	1096
52	K_a__a_n	1093
53	Enderxz3	1086
54	k_ce	1076
54	set67	1076
56	groofles	1066
57	paranoid_plant	1034
58	Soplight	1031
59	Secret_Canary	1004
60	RebelAndroid	993
61	rarrq	968
62	Eraxa	954
63	luseis	921
64	IamCL4SSY	881
65	SaphLaseer	871
66	SpacesickPrism	854
67	Druid95	825
68	FishyBoy3811	791
69	NomadicRobin_	766
70	Mattesco	737
70	Sqwishy	737
72	PazinGaming	702
73	r123moore	700
73	Nicserso	700
75	LeauVox4921	699
76	EMC_	683
77	CattSoup	671
78	ConnorDanky_	667
79	audiocracked	666
80	ProfessorBee	639
81	The_slideV3	627
82	El_Jalapeno	583
83	Fuad_R	581
84	Cowison	578
85	Alteriity	574
86	HellsSponge	563
87	CueMix	548
88	dragonsleger	547
89	xolstoi	534
90	Merv__	533
91	_Dean_123	510
92	Syropatathe	507
93	surfinggiraffejp	500
93	Tyrannosplart	500
95	Manaateee	491
96	emrekn	471
97	Spenduh	468
98	jcool7	445
99	SUN_DREAM	442
100	DanTheBuilderino	428
101	SammiWolfGirl	427
102	MoistMicrowave	416
103	Inchef	412
104	IAmTheWalrus910	405
105	Incinere	403
106	Luigipunch989	399
107	Zoeyfortnite	394
108	Masssonnn	392
109	xxPipperDipperxx	389
110	noodlepack	384
111	Zythose	380
112	pintsizedrogue	374
112	MightyWertu	374
114	EveryonesUncle	368
115	fluddd	367
116	Winston_Ingram	359
117	Groundler	342
118	T045RTY	334
119	MilleGrug	327
120	Rebytre	325
121	HolyVenom	316
122	Blu3beast	314
123	Hermanni__	307
123	AltnumberF4	307
125	SyntheticSurgeon	303
126	Bad_At_Names_Guy	302
127	itburb	301
128	500am	299
129	ECstardust	290
129	AlexxO_o	290
131	Mewar	280
132	non089	270
133	Gundam_Steven	269
134	Onennon	261
135	NieToksikpl	255
136	Mr_Byzantine	251
137	SmashingPump	247
138	Ezekson	245
139	Malorn_Aetherius	243
140	_Virify_	237
141	Racengan	236
142	UrbanPlanningEx	233
143	Luminad3	231
143	FishisTTV	231
145	ROY4LE	227
146	Darkgon	218
147	crying_wolf_13	216
148	SkateboardR6	207
149	Killercatty78	200
149	MattieHD	200
151	weabis	199
152	prizm_	195
153	bigstankyy	192
153	bloodbiter	192
153	_Bguette_	192
156	Wowful	189
157	Eczbek	183
158	Arceus1975	181
159	FrostySlimez	180
160	RoBe__	178
161	Kura2218	175
162	Badenbeele	171
163	anbbang	170
164	CatchmyGrenade28	168
165	Dakar_	160
166	zToasty69z	158
167	Huwulling	157
168	CLG_Kata	149
168	RobotMinion101	149
170	UltraZombie	147
171	ApophisNova	143
171	MyNamaSheff	143
173	_i_ERROR_i_	142
174	Soap_Bender	140
175	sammidk	136
176	SteveCraftBlocks	134
177	Snowflowe	129
177	Bumpy419	129
179	Da_Boss_Rani	128
179	lorpus	128
179	lizardfightclub	128
179	NoChumpChange	128
183	tuckerdoodle	126
184	Apollo_993	123
185	GooseWithin	121
186	MAns_44	112
187	501g	105
187	wwwwinnebagoooo	105
189	Historical_Sand	104
190	Lord_Jord	103
191	ITDV	101
191	_Karmaa	101
193	SoosAmongus	100
194	_Huge_Male_	99
195	Krasnal1337	96
195	SquadMonster	96
197	PlzNoBM	94
198	YungWali	93
199	m_be9	92
200	Crowman1	87
201	PortlyPete69	83
202	jacxhadow	82
202	pixelviolin	82
204	6king6colt6	81
205	ItsHydroMC	80
205	Krowuss	80
207	mihimihimihi	79
208	Elastiq	78
209	_Mythic____	77
210	F_Uhre	74
210	HyperCave	74
212	KarlKaek	73
212	Comma__	73
214	XxCookiequeenxX	72
214	djancak	72
216	Quincannon	71
217	mariominejedi	70
217	Mr_Sun15	70
219	WET_WET_WET	68
219	Sral7	68
221	excelsionprime	67
222	Euclidoris	66
222	Megarboh	66
222	LeonelSalamanca	66
225	seanitoo	65
225	RIPB0ZO	65
225	Warlord324	65
228	BigBootyHudge	64
228	TheMilkerOfCats	64
228	tazdeviltron	64
228	eviltunix	64
228	xambsam	64
228	Billious	64
228	Vicemaniac	64
228	BruhBag	64
236	BPTY4618	63
237	burbankbuilder28	62
238	AuroraValkyrie	61
239	ImpavidArcher	59
239	Lutres_	59
241	XboxPanda	58
242	Cocoamallows	57
243	PhantomsGhost_	56
243	Powowowow	56
245	Eczbox	55
245	__Auspicious	55
247	StinkyDiplomat	54
247	obzii	54
249	LeEricc	53
250	PlasticOtari	51
251	Dogcorn69420	50
252	MirielThePastor	48
253	fw3xy74	44
253	alderban107	44
255	gaziter10	42
256	__tomato	41
256	little_dUki	41
258	longappendage	40
259	MyNameIsJobo	39
260	Iagoku	38
260	Skippeh	38
262	stellarjay	37
263	MousePlays	36
264	ZoomieZoomie	35
265	Upstro10	34
266	The_SlideV5	32
267	Hyugo	31
267	eposlul	31
267	Shiirazu	31
270	fade_emerge78823	30
270	TheDankPlatypus	30
272	MinttyFressh	29
272	Rumpletaezer	29
272	Hoid_the_Roamer	29
275	SlayerCrypto	28
276	mwrty	27
277	layabout100	26
277	stavgod	26
279	Aeons666	25
280	_Nat666	24
280	ElKaySVK	24
282	I_Am_Mushkin	23
282	yaboo88	23
282	yulgur1	23
285	Hpdinosaur	22
285	skrongus	22
287	oscminus	21
287	masskedman	21
287	claivin	21
287	Typadopoulos	21
291	Ssor69	19
291	Touched_Bread	19
291	hanaryheatwave	19
291	theofiel	19
291	TheTrueClipse	19
296	RyuNeko932000	18
296	Nekomin0	18
298	GOOBERGABE04	17
298	whoaluv	17
298	SaintJosie	17
