rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29846
2	beeperbeeper5	16153
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	11041
6	eitanzaki	8450
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5257
14	Werbe	5149
15	lordpipe	4886
16	emreknugrlu	4027
17	TheShyPig	3362
18	Hyp3rion_	3292
19	thewindmillman	3122
20	Winklepicker279	3032
21	TechnoNinja64	2924
22	TheKingK_	2883
23	Mahoose	2842
24	deleteduser3c11b	2816
25	TheBananaKat	2663
26	skitzxo	2660
27	xzvu	2585
28	Spacewardharpy7	2490
29	PigDab	2330
30	12Magner05	2200
31	TheSecondLord	1913
32	Secret_Canary	1872
33	thescout7	1865
34	Frozil20	1836
35	Iamthejo	1819
36	Smashic	1782
37	Lez_	1761
38	Yamdalorian	1738
39	k_ce	1655
40	NameGenerat0r	1651
41	HesDemonPants	1643
42	Blaiku	1585
43	jnp_gaming	1568
44	PazinGaming	1538
45	Steelynan	1528
46	Buuck_	1465
47	Akoot_	1446
48	Swexti	1429
49	gcaisawesome	1339
50	luseis	1337
51	Mattesco	1261
52	Kakolbus	1249
53	Chromary	1202
54	kekhon	1191
55	Enderxz3	1180
56	EcksD	1156
57	UncreativeArtist	1149
58	WyngGoy	1145
59	ShedJr_	1104
60	K_a__a_n	1093
61	set67	1076
62	groofles	1066
63	paranoid_plant	1034
64	Soplight	1031
65	rarrq	1022
66	RebelAndroid	993
67	Eraxa	954
68	IamCL4SSY	881
69	SaphLaseer	871
70	pintsizedrogue	860
71	SpacesickPrism	854
72	Druid95	825
73	FishyBoy3811	791
74	NomadicRobin_	766
75	EMC_	759
76	Sqwishy	737
77	r123moore	700
77	Nicserso	700
79	LeauVox4921	699
80	CattSoup	671
81	ConnorDanky_	667
82	audiocracked	666
83	EveryonesUncle	649
84	Merv__	644
85	ProfessorBee	639
86	The_slideV3	627
87	El_Jalapeno	583
88	Alteriity	581
88	Fuad_R	581
90	Cowison	578
91	HellsSponge	563
92	CueMix	548
93	dragonsleger	547
94	_Dean_123	510
95	Syropatathe	507
96	Manaateee	504
97	surfinggiraffejp	500
97	Tyrannosplart	500
99	emrekn	471
100	j5ylim	469
101	Spenduh	468
102	oscminus	452
103	jcool7	445
104	SUN_DREAM	442
105	DanTheBuilderino	428
106	SammiWolfGirl	427
107	MoistMicrowave	416
108	Inchef	412
109	IAmTheWalrus910	405
110	Incinere	403
111	CLG_Kata	400
112	Luigipunch989	399
113	pretty_pink_reno	396
114	Zoeyfortnite	394
115	Masssonnn	392
116	xxPipperDipperxx	389
117	noodlepack	384
118	Zythose	380
119	MightyWertu	374
120	fluddd	367
121	Winston_Ingram	359
122	Groundler	342
123	ECstardust	338
124	T045RTY	334
