rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	joethahobo	14298
3	beeperbeeper5	13306
4	FreakGenius	12242
5	eitanzaki	8447
6	RealGroot	7432
7	Blackberry1310	5928
8	Skylord_Luke	5807
9	Di_infiri	5513
10	Werbe	5072
11	lillips	4020
12	diamondgolem35	3826
13	lordpipe	3656
14	YungMaki	3585
15	TheShyPig	3362
16	Kowcio_	3323
17	thewindmillman	3122
18	Winklepicker279	3032
19	TechnoNinja64	2924
20	Mahoose	2842
21	sadvavilloso	2816
22	UCP_TheKingK	2605
23	xzvu	2585
24	Spacewardharpy7	2490
25	PigDab	2330
26	Jackattack53	2046
27	thescout7	1865
28	Frozil20	1836
29	Iamthejo	1819
30	Smashic	1775
31	Smoke____	1711
32	NameGenerat0r	1651
33	HesDemonPants	1643
34	TheSecondLord	1607
35	Blaiku	1584
36	jnp_gaming	1568
37	Akoot_	1446
38	Swexti	1429
39	Steelynan	1342
40	gcaisawesome	1339
41	Hyp3rion_	1303
42	Chromary	1202
43	kekhon	1191
44	EcksD	1156
45	UncreativeArtist	1149
46	WyngGoy	1145
47	ShedJr_	1104
48	K_a__a_n	1093
49	Enderxz3	1086
50	set67	1076
51	groofles	1066
52	paranoid_plant	1034
53	Soplight	1020
54	RebelAndroid	993
55	rarrq	968
56	12Magner05	956
57	Eraxa	954
58	IamCL4SSY	881
59	Secret_Canary	863
60	SpacesickPrism	854
61	Dusk_95	820
62	luseis	803
63	FishyBoy3811	791
64	NomadicRobin_	766
65	Lez_	756
66	Sqwishy	737
67	r123moore	700
68	LeauVox4921	691
69	ConnorDanky_	667
70	audiocracked	666
71	ProfessorBee	639
72	The_slideV3	627
73	CattSoup	620
74	Kakolbus	594
75	El_Jalapeno	583
76	Fuad_R	581
77	Cowison	578
78	EMC_	567
79	HellsSponge	563
80	CueMix	548
81	dragonsleger	547
82	xolstoi	534
83	_Dean_123	510
84	Syropatathe	507
85	Alteriity	503
86	surfinggiraffejp	500
86	Tyrannosplart	500
88	emrekn	471
89	Merv__	470
90	gusstationwerker	468
91	jcool7	445
92	SUN_DREAM	442
93	SammiWolfGirl	427
94	ThiccExotic	416
95	IAmTheWalrus910	405
96	Incinere	403
97	Luigipunch989	399
98	Zoeyfortnite	394
99	Masssonnn	392
100	noodlepack	384
101	Zythose	380
102	MightyWertu	374
103	EveryonesUncle	368
104	fluddd	367
105	Winston_Ingram	359
106	Inchef	348
107	Groundler	342
108	T045RTY	332
109	xxPipperDipperxx	327
109	MilleGrug	327
111	Rebytre	324
112	ZA07	316
113	Blu3beast	314
114	Hermanni__	307
114	AltnumberF4	307
116	SyntheticSurgeon	303
117	Bad_At_Names_Guy	302
118	LeDuctTape	301
119	500am	299
120	pintsizedrogue	292
121	Mewar	280
122	AlexxO_o	272
123	non089	270
124	Gundam_Steven	269
125	Onennon	261
126	NieToksikpl	255
127	Ezekson	245
128	Malorn_Aetherius	243
129	_Virify_	237
130	Racengan	236
131	UrbanPlanningEx	233
132	Luminad3	231
133	RoofTyler	230
134	ROY4LE	227
135	FishisTTV	225
136	Darkgon	218
137	crying_wolf_13	216
138	SkateboardR6	207
139	Killercatty78	200
140	MattieHD	199
140	weabis	199
142	PazinGaming	196
143	prizm_	195
