rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29597
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12104
5	eitanzaki	8113
6	Segotep999	6108
7	Blackberry1310	5928
8	Skylord_Luke	5807
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3655
13	YungMaki	3577
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2840
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil20	1836
25	Miko_Fullbuster	1819
26	Jackattack53	1794
27	Smoke____	1709
28	NameGenerat0r	1651
29	HesDemonPants	1643
30	Blaiku	1584
31	jnp_gaming	1568
32	TheSecondLord	1515
33	Akoot_	1446
34	diamondgolem35	1444
35	Swexti	1429
36	gcaisawesome	1339
37	Hyp3rion_	1303
38	Smashic	1264
39	Chromary	1202
40	kekhon	1191
41	EcksD	1156
42	UncreativeArtist	1149
43	WyngGoy	1145
44	ShedJr_	1104
45	K_a__a_n	1093
46	Enderslayerxz3	1084
47	UCP_TheKingK	1082
48	set67	1076
49	groofles	1066
50	paranoid_plant	1034
51	Soplight	1020
52	RebelAndroid	993
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	Sky_light_KING	881
58	SpacesickPrism	854
59	Dusk_95	820
60	FishyBoy3811	791
61	NomadicRobin_	766
62	Kowcio_	765
63	Sqwishy	737
64	Lez_	725
65	r123moore	700
66	LeauVox4921	691
67	oxfordschool	667
68	audiocracked	666
69	ProfessorBee	639
70	The_slideV3	627
71	Kakolbus	594
72	El_Jalapeno	583
73	Fuad_R	581
74	Cowison	578
75	EMC_	567
76	HellsSponge	563
77	CueMix	548
78	dragonsleger	547
79	EcksDofficial	534
80	_Dean_123	510
81	Syropatathe	507
82	Alteriity	503
83	surfinggiraffejp	500
83	chipklip	500
85	emrekn	471
86	Merv__	470
87	Spenduh	468
88	jcool7	445
89	SUN_DREAM	442
90	SammiWolfGirl	427
91	awesomeoneme	416
92	IAmTheWalrus910	405
93	Incinere	403
94	Luigipunch989	399
95	Zoeyfortnite	394
96	Masssonnn	392
97	noodlepack	384
