rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12079
5	eitanzaki	8113
6	Segotep999	5975
7	Blackberry1310	5928
8	Skylord_Luke	5614
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3591
13	YungMaki	3577
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2832
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Miko_Fullbuster	1819
25	Frozil12	1816
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1498
32	Akoot_	1446
33	diamondgolem35	1443
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1261
38	Jackattack53	1237
39	Chromary	1202
40	kekhon	1191
41	UncreativeArtist	1149
42	WyngGoy	1145
43	EcksD	1141
44	ShedJr_	1104
45	K_a__a_n	1093
46	set67	1076
47	groofles	1066
48	paranoid_plant	1034
49	UCP_TheKingK	1022
50	Soplight	1019
51	Enderslayerxz3	1006
52	RebelAndroid	993
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	Sky_light_KING	881
58	Dusk_95	820
59	SpacesickPrism	806
60	FishyBoy3811	791
61	NomadicRobin_	766
62	Sqwishy	737
63	r123moore	700
64	Lez_	692
65	LeauVox4921	691
66	Kowcio_	675
67	oxfordschool	667
68	audiocracked	666
69	ProfessorBee	639
70	The_slideV3	627
71	El_Jalapeno	583
72	Fuad_R	580
73	Cowison	578
74	Kakolbus	571
75	EMC_	567
76	HellsSponge	563
77	CueMix	548
78	dragonsleger	547
79	EcksDofficial	534
80	_Dean_123	510
81	Syropatathe	507
82	surfinggiraffejp	500
82	chipklip	500
84	Alteriity	478
85	emrekn	471
86	Spenduh	468
87	Merv__	466
88	jcool7	445
89	SUN_DREAM	442
90	awesomeoneme	416
91	IAmTheWalrus910	405
92	Incinere	403
93	Luigipunch989	399
94	Zoeyfortnite	394
95	Masssonnn	392
96	noodlepack	384
97	Zythose	380
98	MightyWertu	374
99	EveryonesUncle	367
99	fluddd	367
101	Winston_Ingram	359
102	Inchef	348
103	Groundler	342
104	Jiminie	338
105	T045RTY	332
106	xxPipperDipperxx	327
106	MilleGrug	327
108	Rebytre	324
109	HolyVenom	316
110	Blu3beast	314
111	Hermanni__	307
111	AltnumberF4	307
113	Bad_At_Names_Guy	302
114	itburb	301
115	500am	297
116	pintsizedrogue	290
117	Mewar	280
118	Gundam_Steven	269
119	Onennon	261
120	NieToksikpl	255
121	Ezekson	245
122	AlexxO_o	244
123	Malorn_Aetherius	243
124	_Virify_	237
125	Racengan	236
126	UrbanPlanner1978	233
127	ROY4LE	227
128	Darkgon	218
129	crying_wolf_13	216
130	SkateboardR6	207
131	Killercatty78	199
131	MattieHD	199
133	prizm_	195
134	iHuntWeeaboos	193
135	bigstankyy	192
135	bloodbiter	192
135	_Bguette_	192
138	Wowful	189
139	Eczbek	183
140	Arceus1975	181
141	FrostySlimez	180
142	RoBe__	178
143	Nagasaki_Riku	175
144	JEWISHBadenBeele	171
145	anbbang	170
146	CatchmyGrenade28	168
147	SyntheticSurgeon	166
148	ToastedGamingYT	158
149	RobotMinion101	149
150	FishisTTV	148
151	UltraZombie	147
152	ApophisNova	143
152	MyNamaSheff	143
154	Soap_Bender	140
155	sammidk	136
155	Nicserso	136
157	SteveCraftBlocks	134
158	Snowflowe	129
158	Bumpy419	129
160	Da_Boss_Rani	128
160	egglapras	128
160	lizardfightclub	128
160	NoChumpChange	128
164	tuckerdoodle	126
165	Drlzyy	117
166	MAns_44	112
167	501g	105
168	Historical_Sand	104
169	Lord_Jord	103
170	_Karmaa	101
171	Krasnal1337	96
171	SquadMonster	96
173	PlzNoBM	94
174	YungWali	93
175	m_be9	92
176	MSK__	91
177	PortlyPete69	83
178	jacxhadow	82
179	6king6colt6	81
180	00000000-0000-0000-0009-01f898304150	80
181	GlitchyPlate810	77
182	Luminad3	75
183	fred870d	74
183	HyperCave	74
185	KarlKaek	73
185	Comma__	73
187	XxCookiequeenxX	72
187	djancak	72
189	Quincannon	71
190	mariominejedi	70
191	WET_WET_WET	68
191	Sral7	68
193	Euclidoris	66
193	Megarboh	66
195	seanitoo	65
195	ayqq	65
195	Warlord324	65
195	KG1999	65
199	BigBootyHudge	64
199	TheMilkerOfCats	64
199	eviltunix	64
199	xambsam	64
199	Billious	64
199	Vicemaniac	64
199	BruhBag	64
206	00000000-0000-0000-0009-01fbab7ea71d	63
207	burbankbuilder28	62
207	SammiWolfGirl	62
209	AuroraValkyrie	61
210	ImpavidArcher	59
211	XboxPanda	58
212	Cocoamallows	57
213	PhantomsGhost_	56
213	Lutres_Torane	56
213	Powowowow	56
216	MangoTheFish	55
216	__Auspicious	55
218	obzii	54
219	microcrisp	53
220	SoosAmongus	50
220	Dogcorn69420	50
220	PlasticOtari	50
223	MeetTheWollo	48
224	non089	44
224	alderban107	44
226	Huwulling	43
226	fw3xywashere	43
228	gaziter10	42
229	__tomato	41
229	little_dUki	41
231	MyNameIsJobo	39
232	Iagoku	38
232	wwwwinnebagoooo	38
232	Skippeh	38
235	stellarjay	37
236	MousePlays	36
237	Upstro10	34
238	The_SlideV5	32
239	Hyugo	31
239	eposlul	31
239	Shiirazuku	31
242	fade_emerge78823	30
242	TheDankPlatypus	30
244	MinttyFressh	29
244	Rumpletaezer	29
244	Hoid_the_Roamer	29
247	SlayerCrypto	28
248	mwrty	27
249	layabout100	26
249	stavgod	26
251	ElKaySVK	24
252	I_Am_Mushkin	23
252	yaboo88	23
252	yulgur1	23
255	Hpdinosaur	22
255	kinas45y5	22
257	masskedman	21
257	claivin	21
257	Typadopoulos	21
260	Ssor69	19
260	Touched_Bread	19
260	theofiel	19
260	TheTrueClipse	19
260	pixelviolin	19
265	RyuNeko932000	18
265	Nekomin0	18
267	GOOBERGABE04	17
267	whoaluv	17
267	RodSerlingCringe	17
267	TheOuterCore	17
271	hm947	16
271	titanlax	16
273	CoffeeNoir	15
273	M_Patata	15
273	Leyna3	15
273	MasterNueve	15
273	07shiny	15
273	SvenskaHugo	15
273	2blox	15
280	mafiKiwi	14
280	ChronoSounds	14
282	leaf26	13
283	Shavrin	12
283	TheEnderman548	12
283	YoshikageBites	12
286	Fullut	11
286	slkiey	11
286	Nyxiom_	11
286	Kynigito	11
286	Katthaj	11
286	remmisrat	11
286	diggydog67	11
293	Jahara	10
293	CollinMH06	10
293	MyNameIsDakar	10
293	NotMeowMix	10
293	CSG_Haru	10
293	KingMatthew506	10
299	beeleg	9
299	benediktine1	9
