rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	beeperbeeper5	16153
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	11099
6	eitanzaki	8450
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5283
14	Werbe	5149
15	lordpipe	4886
16	emreknugrlu	4027
17	TheShyPig	3362
18	Hyp3rion_	3356
19	thewindmillman	3122
20	Winklepicker279	3032
21	TechnoNinja64	2924
22	TheKingK_	2883
23	Mahoose	2842
24	deleteduser3c11b	2816
25	skitzxo	2669
26	TheBananaKat	2663
27	xzvu	2585
28	Spacewardharpy7	2490
29	PigDab	2330
30	12Magner05	2200
31	TheSecondLord	1913
32	Secret_Canary	1872
33	thescout7	1865
34	Frozil20	1836
35	Iamthejo	1819
36	Smashic	1782
37	Lez_	1774
38	Yamdalorian	1738
39	k_ce	1655
40	NameGenerat0r	1651
41	Blaiku	1649
42	HesDemonPants	1643
43	jnp_gaming	1568
44	PazinGaming	1538
45	Steelynan	1528
46	Buuck_	1492
47	Akoot_	1446
48	Swexti	1429
49	gcaisawesome	1339
50	luseis	1337
51	Mattesco	1289
52	Kakolbus	1249
53	Chromary	1202
54	kekhon	1191
55	Enderxz3	1180
56	EcksD	1156
57	UncreativeArtist	1149
58	WyngGoy	1145
59	ShedJr_	1104
60	K_a__a_n	1093
61	set67	1076
62	groofles	1066
63	paranoid_plant	1034
64	Soplight	1031
65	rarrq	1022
66	RebelAndroid	993
67	Eraxa	954
68	pretty_pink_reno	920
69	IamCL4SSY	881
70	SaphLaseer	871
71	pintsizedrogue	860
72	SpacesickPrism	854
73	Druid95	825
74	FishyBoy3811	791
75	NomadicRobin_	766
76	EMC_	760
77	Sqwishy	737
78	r123moore	700
78	Nicserso	700
80	LeauVox4921	699
81	CattSoup	671
82	ConnorDanky_	667
83	audiocracked	666
84	EveryonesUncle	649
85	Merv__	644
86	ProfessorBee	639
87	The_slideV3	627
88	El_Jalapeno	583
89	Alteriity	581
89	Fuad_R	581
91	Cowison	578
92	HellsSponge	563
93	CueMix	548
94	dragonsleger	547
95	_Dean_123	510
96	Syropatathe	507
97	Manaateee	504
98	surfinggiraffejp	500
98	Tyrannosplart	500
100	emrekn	471
101	j5ylim	469
102	Spenduh	468
103	oscminus	452
104	jcool7	445
105	SUN_DREAM	442
106	DanTheBuilderino	428
107	SammiWolfGirl	427
108	MoistMicrowave	416
109	Inchef	412
110	IAmTheWalrus910	405
111	Incinere	403
112	CLG_Kata	400
113	Luigipunch989	399
114	Zoeyfortnite	394
115	Masssonnn	392
116	xxPipperDipperxx	389
117	noodlepack	384
118	Zythose	380
119	MightyWertu	374
120	fluddd	367
121	Winston_Ingram	359
122	crashomon	358
123	Groundler	342
124	ECstardust	338
125	T045RTY	334
125	RebytreGT	334
127	MilleGrug	327
128	HolyVenom	316
129	Mr_Byzantine	314
129	Blu3beast	314
131	hermmm_	307
131	AltnumberF4	307
133	SyntheticSurgeon	304
134	Bad_At_Names_Guy	302
135	77Holly7	301
136	500am	299
137	AlexxO_o	293
138	Mewar	280
139	non089	270
140	Gundam_Steven	269
141	Onennon	261
142	NieToksikpl	255
143	Luminad3	248
144	SmashingPump	247
145	Ezekson	245
146	Malorn_Aetherius	243
147	_Virify_	237
148	Racengan	236
149	UrbanPlanningEx	233
150	FishisTTV	231
151	ROY4LE	227
152	Darkgon	218
153	crying_wolf_13	216
154	StarCookiees_	210
155	SkateboardR6	207
155	TheWickedBird	207
157	Krowuss	204
158	Killercatty78	200
158	MattieHD	200
160	weabis	199
161	prizm_	195
162	bigstankyy	192
162	bloodbiter	192
162	AspenLightVT	192
165	Wowful	189
166	Eczbek	183
167	Arceus1975	181
168	FrostySlimez	180
169	RoBe__	178
170	Kura2218	175
171	BadenStayFly	171
172	taengoos	170
173	CatchmyGrenade28	168
174	hanaryheatwave	164
175	Dakar_	160
176	zToasty69z	158
177	Huwulling	157
178	RobotMinion101	149
179	UltraZombie	147
180	Apollo_993	143
180	ApophisNova	143
180	MyNamaSheff	143
183	_i_ERROR_i_	142
184	Soap_Bender	140
185	SteveCraftBlocks	136
185	sammidk	136
187	Snowflowe	129
187	Bumpy419	129
189	tuckerdoodle	128
189	Da_Boss_Rani	128
189	lorpus	128
189	lizardfightclub	128
189	NoChumpChange	128
194	Pumpkin_P_Patch	125
195	GooseWithin	121
196	Groovy_MoonBird	118
197	MAns_44	112
198	501g	105
198	wwwwinnebagoooo	105
200	Historical_Sand	104
201	Lord_Jord	103
202	Tersea_	102
203	MSK__	101
203	_Karmaa	101
205	SoosAmongus	100
206	_Huge_Male_	99
206	Mr_Sun15	99
208	Krasnal1337	96
208	SquadMonster	96
208	fw3xy74	96
211	PlzNoBM	94
212	YungWali	93
213	m_be9	92
214	pixelviolin	90
215	Crowman1	87
216	PortlyPete69	83
217	jacxhadow	82
218	6king6colt6	81
219	Hydro___________	80
220	mihimihimihi	79
221	Elastiq	78
222	_Mythic____	77
223	F_Uhre	74
223	HyperCave	74
225	KarlKaek	73
225	Comma__	73
227	XxCookiequeenxX	72
227	djancak	72
229	Quincannon	71
230	mariominejedi	70
231	WET_WET_WET	68
231	Sral7	68
233	excelsionprime	67
234	myaccountwasgone	66
234	Euclidoris	66
234	Megarboh	66
234	EdGalbraith	66
234	Blasterboy54	66
239	seanitoo	65
239	RIPB0ZO	65
239	OreTheBear	65
239	Warlord324	65
243	BigBootyHudge	64
243	TachibanaAkira	64
243	tazdeviltron	64
243	eviltunix	64
243	xambsam	64
243	Billious	64
243	Vicemaniac	64
243	BruhBag	64
251	BPTY4618	63
252	burbankbuilder28	62
253	AuroraValkyrie	61
254	ImpavidArcher	59
254	Lutres_	59
256	XboxPanda	58
257	Cocoamallows	57
258	PhantomsGhost_	56
258	Powowowow	56
260	Eczbox	55
260	__Auspicious	55
262	StinkyDiplomat	54
262	obzii	54
264	LeEricc	53
265	lorywithay	52
266	PlasticOtari	51
267	Dogcorn69420	50
268	TheSandwhich_	48
269	elliebelle107	44
270	fragrantmonke444	43
271	gaziter10	42
272	__tomato	41
272	little_dUki	41
274	MyNameIsJobo	39
275	Iagoku	38
275	Skippeh	38
277	stellarjay	37
278	MousePlays	36
279	ZoomieZoomie	35
280	Upstro10	34
281	The_SlideV5	32
282	Hyugo	31
282	eposlul	31
282	Shiirazu	31
282	MrShojo	31
286	fade_emerge78823	30
286	TheDankPlatypus	30
286	KamFurnace	30
289	MinttyFressh	29
289	Rumpletaezer	29
289	Hoid_the_Roamer	29
292	SlayerCrypto	28
293	mwrty	27
294	Samificator	26
294	layabout100	26
294	stavgod	26
297	Aeons666	25
298	_Nat666	24
298	ElKaySVK	24
300	I_Am_Mushkin	23
