rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14285
3	Freak_Genius	12242
4	beeperbeeper5	11345
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	TechnoNinja64	2924
14	thewindmillman	2862
15	sadvavilloso	2816
16	lordpipe	2800
17	Mahoose	2731
18	stahouo	2585
19	Spacewardharpy7	2488
20	PigDab	2330
21	thescout7	1865
22	Frozil12	1816
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Smoke____	1487
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	gcaisawesome	1339
32	Chromary	1202
33	kekhon	1191
34	Hyp3rion_	1168
35	UncreativeArtist	1149
36	WyngGoy	1145
37	EcksD	1114
38	ShedJr_	1104
39	K_a__a_n	1093
40	set67	1076
41	TheSecondLord	1049
42	paranoid_plant	1034
43	Soplight	1002
44	Enderslayerxz3	982
45	rarrq	968
46	12Magner05	955
47	Eraxa	954
48	sebastiensaborio	948
49	Sky_light_KING	881
50	Dusk_95	820
51	FishyBoy3811	791
52	NomadicRobin_	766
53	Sqwishy	737
54	Jackattack53	701
55	r123moore	700
56	Kowcio_	675
57	oxfordschool	667
58	audiocracked	666
59	ProfessorBee	639
60	The_slideV3	627
61	El_Jalapeno	583
62	Cowison	578
63	HellsSponge	563
64	CueMix	548
65	dragonsleger	547
66	RebelAndroid	541
67	EcksDofficial	534
68	Kakolbus	517
69	Miko_Fullbuster	515
70	_Dean_123	510
71	Syropatathe	507
72	surfinggiraffejp	500
72	chipklip	500
74	emrekn	471
75	Spenduh	468
76	Merv__	466
77	jcool7	445
78	SUN_DREAM	442
79	awesomeoneme	416
80	Skylord_Luke	407
81	IAmTheWalrus910	405
82	Incinere	403
83	Luigipunch989	399
84	Zoeyfortnite	394
85	noodlepack	384
86	Zythose	380
87	MightyWertu	374
88	EveryonesUncle	367
89	fluddd	365
90	Winston_Ingram	359
91	Groundler	342
92	Inchef	341
93	T045RTY	332
94	xxPipperDipperxx	327
94	MilleGrug	327
96	EMC_	326
97	Blu3beast	314
98	AltnumberF4	307
99	Bad_At_Names_Guy	302
100	500am	295
101	Mewar	280
102	Gundam_Steven	269
103	Rebytre	268
104	Onennon	261
105	_NieToksikpl_	255
106	Ezekson	245
107	Malorn_Aetherius	243
108	_Virify_	237
109	Racengan	235
110	UrbanPlanner1978	233
111	ROY4LE	227
112	HolyVenom	218
112	Darkgon	218
114	crying_wolf_13	216
115	SkateboardR6	207
116	MattieHD	199
117	pintsizedrogue	196
118	bigstankyy	192
118	bloodbiter	192
118	_Bguette_	192
121	Wowful	188
122	Arceus1975	181
123	Nagasaki_Riku	175
124	JEWISHBadenBeele	171
125	anbbang	170
126	RobotMinion101	149
127	FishisTTV	148
128	UltraZombie	147
129	ApophisNova	143
129	MyNamaSheff	143
131	Soap_Bender	140
132	sammidk	136
132	Nicserso	136
134	SteveCraftBlocks	134
135	Bumpy419	129
136	egglapras	128
136	lizardfightclub	128
136	NoChumpChange	128
139	Drlzyy	117
140	MAns_44	112
141	501g	105
142	Historical_Sand	104
143	_Karmaa	101
