rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29673
2	beeperbeeper5	16150
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	10518
6	eitanzaki	8449
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5225
14	Werbe	5149
15	lordpipe	4880
16	lillips	4027
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	Hyp3rion_	2927
21	TechnoNinja64	2924
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1782
34	Lez_	1759
35	AdmiralSmoke	1738
36	NameGenerat0r	1651
37	HesDemonPants	1643
38	TheSecondLord	1608
39	Blaiku	1584
40	jnp_gaming	1568
41	k_ce	1539
42	Akoot_	1446
43	Swexti	1429
44	Steelynan	1390
45	PazinGaming	1340
46	gcaisawesome	1339
47	luseis	1337
48	Kakolbus	1249
49	Mattesco	1242
50	Chromary	1202
51	kekhon	1191
52	Enderxz3	1180
53	EcksD	1156
54	UncreativeArtist	1149
55	WyngGoy	1145
56	ShedJr_	1104
57	K_a__a_n	1093
58	set67	1076
59	groofles	1066
60	paranoid_plant	1034
61	Soplight	1031
62	rarrq	1021
63	Secret_Canary	1013
64	RebelAndroid	993
65	Eraxa	954
66	IamCL4SSY	881
67	SaphLaseer	871
68	pintsizedrogue	859
69	SpacesickPrism	854
70	Druid95	825
71	FishyBoy3811	791
72	NomadicRobin_	766
73	xolstoi	755
74	EMC_	750
75	Sqwishy	737
76	r123moore	700
76	Nicserso	700
78	LeauVox4921	699
79	CattSoup	671
80	ConnorDanky_	667
81	audiocracked	666
82	EveryonesUncle	649
83	ProfessorBee	639
84	The_slideV3	627
85	El_Jalapeno	583
86	Alteriity	581
86	Fuad_R	581
88	Cowison	578
89	HellsSponge	563
90	Merv__	551
91	CueMix	548
92	dragonsleger	547
93	_Dean_123	510
94	Syropatathe	507
95	Manaateee	504
96	surfinggiraffejp	500
96	Tyrannosplart	500
98	emrekn	471
99	j5ylim	469
100	Spenduh	468
101	oscminus	452
102	jcool7	445
103	SUN_DREAM	442
104	DanTheBuilderino	428
105	SammiWolfGirl	427
106	MoistMicrowave	416
107	Inchef	412
108	IAmTheWalrus910	405
109	Incinere	403
110	Luigipunch989	399
111	Zoeyfortnite	394
112	Masssonnn	392
113	xxPipperDipperxx	389
114	noodlepack	384
115	Zythose	380
116	MightyWertu	374
117	fluddd	367
118	Winston_Ingram	359
119	Groundler	342
120	ECstardust	338
121	T045RTY	334
122	MilleGrug	327
123	Rebytre	325
124	HolyVenom	316
125	Blu3beast	314
126	Hermanni__	307
126	AltnumberF4	307
128	SyntheticSurgeon	304
129	Bad_At_Names_Guy	302
130	itburb	301
131	500am	299
132	AlexxO_o	290
133	CLG_Kata	283
134	Mewar	280
135	Mr_Byzantine	275
136	non089	270
137	Gundam_Steven	269
138	Onennon	261
139	NieToksikpl	255
140	Luminad3	248
141	SmashingPump	247
142	Ezekson	245
143	Malorn_Aetherius	243
144	_Virify_	237
145	Racengan	236
146	UrbanPlanningEx	233
147	Buuck_	232
148	FishisTTV	231
149	ROY4LE	227
150	Darkgon	218
151	crying_wolf_13	216
152	StarCookiees_	210
153	SkateboardR6	207
154	Killercatty78	200
154	MattieHD	200
156	weabis	199
157	prizm_	195
158	bigstankyy	192
158	bloodbiter	192
158	_Bguette_	192
161	Wowful	189
162	Eczbek	183
163	Arceus1975	181
164	FrostySlimez	180
165	RoBe__	178
166	Kura2218	175
167	Badenbeele	171
168	anbbang	170
169	CatchmyGrenade28	168
170	Dakar_	160
171	zToasty69z	158
172	Huwulling	157
173	RobotMinion101	149
174	UltraZombie	147
175	Apollo_993	143
175	ApophisNova	143
175	MyNamaSheff	143
178	_i_ERROR_i_	142
179	Soap_Bender	140
180	sammidk	136
181	SteveCraftBlocks	135
182	Snowflowe	129
182	Bumpy419	129
184	tuckerdoodle	128
184	Da_Boss_Rani	128
184	lorpus	128
184	lizardfightclub	128
184	NoChumpChange	128
189	GooseWithin	121
190	Groovy_MoonBird	118
191	MAns_44	112
192	501g	105
192	wwwwinnebagoooo	105
194	Historical_Sand	104
195	Lord_Jord	103
196	ITDV	101
196	_Karmaa	101
198	SoosAmongus	100
199	_Huge_Male_	99
199	Mr_Sun15	99
201	Krasnal1337	96
201	SquadMonster	96
203	PlzNoBM	94
204	YungWali	93
205	m_be9	92
206	pixelviolin	90
206	MineMaster0012	90
208	Crowman1	87
209	Krowuss	84
210	PortlyPete69	83
211	jacxhadow	82
212	6king6colt6	81
213	ItsHydroMC	80
214	mihimihimihi	79
215	Elastiq	78
216	_Mythic____	77
217	F_Uhre	74
217	HyperCave	74
219	KarlKaek	73
219	Comma__	73
221	XxCookiequeenxX	72
221	djancak	72
223	Quincannon	71
224	mariominejedi	70
225	WET_WET_WET	68
225	Sral7	68
227	excelsionprime	67
228	Euclidoris	66
228	Megarboh	66
228	LeonelSalamanca	66
231	seanitoo	65
231	RIPB0ZO	65
231	OreTheBear	65
231	Warlord324	65
235	BigBootyHudge	64
235	TheMilkerOfCats	64
235	tazdeviltron	64
235	eviltunix	64
235	xambsam	64
235	Billious	64
235	Vicemaniac	64
235	BruhBag	64
243	BPTY4618	63
244	burbankbuilder28	62
245	AuroraValkyrie	61
246	ImpavidArcher	59
246	Lutres_	59
248	XboxPanda	58
249	Cocoamallows	57
250	PhantomsGhost_	56
250	Powowowow	56
252	Eczbox	55
252	__Auspicious	55
254	StinkyDiplomat	54
254	obzii	54
256	LeEricc	53
257	PlasticOtari	51
258	lorywithay	50
258	Dogcorn69420	50
260	MirielThePastor	48
261	fw3xy74	44
261	alderban107	44
263	gaziter10	42
264	__tomato	41
264	little_dUki	41
266	longappendage	40
267	MyNameIsJobo	39
268	Iagoku	38
268	Skippeh	38
270	stellarjay	37
271	MousePlays	36
272	ZoomieZoomie	35
273	Upstro10	34
274	The_SlideV5	32
275	Hyugo	31
275	eposlul	31
275	Shiirazu	31
278	fade_emerge78823	30
278	TheDankPlatypus	30
280	MinttyFressh	29
280	Rumpletaezer	29
280	Hoid_the_Roamer	29
283	SlayerCrypto	28
283	KamFurnace	28
285	mwrty	27
286	layabout100	26
286	stavgod	26
288	Aeons666	25
289	_Nat666	24
289	ElKaySVK	24
291	I_Am_Mushkin	23
291	yaboo88	23
291	yulgur1	23
294	Hpdinosaur	22
294	skrongus	22
296	hanaryheatwave	21
296	masskedman	21
296	claivin	21
296	Typadopoulos	21
300	Ssor69	19
