rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	16044
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Jackattack53	6491
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5138
14	Werbe	5072
15	lordpipe	4880
16	lillips	4020
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Hyp3rion_	2920
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1781
34	AdmiralSmoke	1724
35	Lez_	1676
36	NameGenerat0r	1651
37	HesDemonPants	1643
38	TheSecondLord	1608
39	Blaiku	1584
40	jnp_gaming	1568
41	Akoot_	1446
42	Swexti	1429
43	Steelynan	1373
44	gcaisawesome	1339
45	Kakolbus	1249
46	k_ce	1212
47	Chromary	1202
48	kekhon	1191
49	EcksD	1156
50	UncreativeArtist	1149
51	WyngGoy	1145
52	Mattesco	1142
53	ShedJr_	1104
54	K_a__a_n	1093
55	Enderxz3	1086
56	set67	1076
57	groofles	1066
58	paranoid_plant	1034
59	Soplight	1031
60	Secret_Canary	1004
61	RebelAndroid	993
62	rarrq	968
63	luseis	964
64	Eraxa	954
65	IamCL4SSY	881
66	PazinGaming	872
67	SaphLaseer	871
68	SpacesickPrism	854
69	Druid95	825
70	FishyBoy3811	791
71	NomadicRobin_	766
72	Sqwishy	737
73	r123moore	700
73	Nicserso	700
75	LeauVox4921	699
76	EMC_	685
77	CattSoup	671
78	ConnorDanky_	667
79	audiocracked	666
80	ProfessorBee	639
81	The_slideV3	627
82	El_Jalapeno	583
83	Fuad_R	581
84	Cowison	578
85	Alteriity	574
86	HellsSponge	563
87	CueMix	548
88	dragonsleger	547
89	xolstoi	534
90	Merv__	533
91	_Dean_123	510
92	Syropatathe	507
93	surfinggiraffejp	500
93	Tyrannosplart	500
95	Manaateee	491
96	emrekn	471
97	Spenduh	468
98	jcool7	445
99	SUN_DREAM	442
100	DanTheBuilderino	428
101	SammiWolfGirl	427
102	MoistMicrowave	416
103	Inchef	412
104	IAmTheWalrus910	405
105	Incinere	403
106	Luigipunch989	399
107	Zoeyfortnite	394
108	Masssonnn	392
109	xxPipperDipperxx	389
110	noodlepack	384
111	pintsizedrogue	380
111	Zythose	380
113	MightyWertu	374
114	EveryonesUncle	368
115	fluddd	367
116	Winston_Ingram	359
117	Groundler	342
118	T045RTY	334
119	MilleGrug	327
120	Rebytre	325
121	ECstardust	319
122	HolyVenom	316
123	Blu3beast	314
124	Hermanni__	307
124	AltnumberF4	307
126	SyntheticSurgeon	304
127	Bad_At_Names_Guy	302
128	itburb	301
129	500am	299
130	AlexxO_o	290
131	Mewar	280
132	non089	270
133	Gundam_Steven	269
134	Onennon	261
135	NieToksikpl	255
136	Mr_Byzantine	251
137	Luminad3	248
138	SmashingPump	247
139	Ezekson	245
140	Malorn_Aetherius	243
141	_Virify_	237
142	Racengan	236
143	UrbanPlanningEx	233
144	FishisTTV	231
145	ROY4LE	227
146	Darkgon	218
147	crying_wolf_13	216
148	SkateboardR6	207
149	Killercatty78	200
149	MattieHD	200
151	weabis	199
152	prizm_	195
153	bigstankyy	192
153	bloodbiter	192
153	_Bguette_	192
156	Wowful	189
157	Eczbek	183
158	Arceus1975	181
159	FrostySlimez	180
160	RoBe__	178
161	Kura2218	175
162	Badenbeele	171
163	anbbang	170
164	CatchmyGrenade28	168
165	Dakar_	160
166	zToasty69z	158
167	Huwulling	157
168	CLG_Kata	149
168	RobotMinion101	149
170	UltraZombie	147
171	ApophisNova	143
171	MyNamaSheff	143
173	_i_ERROR_i_	142
174	Soap_Bender	140
175	sammidk	136
176	SteveCraftBlocks	134
177	Snowflowe	129
177	Bumpy419	129
179	j5ylim	128
179	Da_Boss_Rani	128
179	lorpus	128
179	lizardfightclub	128
179	NoChumpChange	128
184	tuckerdoodle	126
185	Apollo_993	123
186	GooseWithin	121
187	Groovy_MoonBird	118
188	MAns_44	112
189	501g	105
189	wwwwinnebagoooo	105
191	Historical_Sand	104
192	Lord_Jord	103
193	ITDV	101
193	_Karmaa	101
195	SoosAmongus	100
196	_Huge_Male_	99
197	Krasnal1337	96
197	SquadMonster	96
199	PlzNoBM	94
200	YungWali	93
201	m_be9	92
202	MineMaster0012	90
203	Crowman1	87
204	PortlyPete69	83
205	jacxhadow	82
205	pixelviolin	82
207	6king6colt6	81
208	ItsHydroMC	80
208	Krowuss	80
210	mihimihimihi	79
211	Elastiq	78
212	_Mythic____	77
213	F_Uhre	74
213	HyperCave	74
215	KarlKaek	73
215	Comma__	73
217	XxCookiequeenxX	72
217	djancak	72
219	Quincannon	71
220	mariominejedi	70
220	Mr_Sun15	70
222	WET_WET_WET	68
222	Sral7	68
224	excelsionprime	67
225	Euclidoris	66
225	Megarboh	66
225	LeonelSalamanca	66
228	seanitoo	65
228	RIPB0ZO	65
228	Warlord324	65
231	BigBootyHudge	64
231	TheMilkerOfCats	64
231	tazdeviltron	64
231	eviltunix	64
231	xambsam	64
231	Billious	64
231	Vicemaniac	64
231	BruhBag	64
239	BPTY4618	63
240	burbankbuilder28	62
241	AuroraValkyrie	61
242	ImpavidArcher	59
242	Lutres_	59
244	XboxPanda	58
245	Cocoamallows	57
246	PhantomsGhost_	56
246	Powowowow	56
248	Eczbox	55
248	__Auspicious	55
250	StinkyDiplomat	54
250	obzii	54
252	LeEricc	53
253	PlasticOtari	51
254	Dogcorn69420	50
255	MirielThePastor	48
256	fw3xy74	44
256	alderban107	44
258	gaziter10	42
259	__tomato	41
259	little_dUki	41
261	longappendage	40
262	MyNameIsJobo	39
263	Iagoku	38
263	Skippeh	38
265	stellarjay	37
266	MousePlays	36
267	ZoomieZoomie	35
268	Upstro10	34
269	The_SlideV5	32
270	Hyugo	31
270	eposlul	31
270	Shiirazu	31
273	fade_emerge78823	30
273	TheDankPlatypus	30
275	MinttyFressh	29
275	Rumpletaezer	29
275	Hoid_the_Roamer	29
278	SlayerCrypto	28
279	mwrty	27
280	layabout100	26
280	stavgod	26
282	Aeons666	25
283	_Nat666	24
283	ElKaySVK	24
285	I_Am_Mushkin	23
285	yaboo88	23
285	yulgur1	23
288	Hpdinosaur	22
288	skrongus	22
290	hanaryheatwave	21
290	oscminus	21
290	masskedman	21
290	claivin	21
290	Typadopoulos	21
295	Ssor69	19
295	Touched_Bread	19
295	theofiel	19
295	TheTrueClipse	19
299	RyuNeko932000	18
299	Nekomin0	18
