rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	15420
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5429
12	Werbe	5072
13	Kowcio_	4930
14	lordpipe	4878
15	lillips	4020
16	Jackattack53	3898
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Hyp3rion_	2856
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	xzvu	2585
26	Spacewardharpy7	2490
27	PigDab	2330
28	12Magner05	2200
29	thescout7	1865
30	Frozil20	1836
31	Iamthejo	1819
32	Smashic	1775
33	AdmiralSmoke	1724
34	NameGenerat0r	1651
35	HesDemonPants	1643
36	TheSecondLord	1608
37	Blaiku	1584
38	jnp_gaming	1568
39	Akoot_	1446
40	Swexti	1429
41	Steelynan	1342
42	gcaisawesome	1339
43	Kakolbus	1249
44	Chromary	1202
45	kekhon	1191
46	EcksD	1156
47	UncreativeArtist	1149
48	WyngGoy	1145
49	ShedJr_	1104
50	Lez_	1096
51	K_a__a_n	1093
52	Enderxz3	1086
53	set67	1076
54	groofles	1066
55	paranoid_plant	1034
56	Soplight	1031
57	Secret_Canary	1004
58	RebelAndroid	993
59	rarrq	968
60	k_ce	955
61	Eraxa	954
62	luseis	921
63	IamCL4SSY	881
64	SaphLaseer	871
65	SpacesickPrism	854
66	Druid95	825
67	FishyBoy3811	791
68	NomadicRobin_	766
69	Mattesco	737
69	Sqwishy	737
71	r123moore	700
71	Nicserso	700
73	LeauVox4921	699
74	EMC_	683
75	CattSoup	671
76	ConnorDanky_	667
77	audiocracked	666
78	PazinGaming	655
79	ProfessorBee	639
80	The_slideV3	627
81	El_Jalapeno	583
82	Fuad_R	581
83	Cowison	578
84	Alteriity	574
85	HellsSponge	563
86	CueMix	548
87	dragonsleger	547
88	xolstoi	534
89	Merv__	533
90	_Dean_123	510
91	Syropatathe	507
92	surfinggiraffejp	500
92	Tyrannosplart	500
94	emrekn	471
95	Spenduh	468
96	jcool7	445
97	SUN_DREAM	442
98	DanTheBuilderino	428
99	SammiWolfGirl	427
100	MoistMicrowave	416
101	Inchef	412
102	IAmTheWalrus910	405
103	Incinere	403
104	Luigipunch989	399
105	Zoeyfortnite	394
106	Masssonnn	392
107	xxPipperDipperxx	389
108	noodlepack	384
109	Zythose	380
110	pintsizedrogue	374
110	MightyWertu	374
112	EveryonesUncle	368
113	fluddd	367
114	Manaateee	363
115	Winston_Ingram	359
116	Groundler	342
117	T045RTY	334
118	MilleGrug	327
119	Rebytre	325
120	HolyVenom	316
121	Blu3beast	314
122	Hermanni__	307
122	AltnumberF4	307
124	SyntheticSurgeon	303
125	Bad_At_Names_Guy	302
126	itburb	301
127	500am	299
128	AlexxO_o	290
129	Mewar	280
130	ECstardust	278
131	non089	270
132	Gundam_Steven	269
133	Onennon	261
134	NieToksikpl	255
135	Mr_Byzantine	251
136	SmashingPump	247
137	Ezekson	245
138	Malorn_Aetherius	243
139	_Virify_	237
140	Racengan	236
141	UrbanPlanningEx	233
142	Luminad3	231
142	FishisTTV	231
144	ROY4LE	227
145	Darkgon	218
146	crying_wolf_13	216
147	SkateboardR6	207
148	Killercatty78	200
148	MattieHD	200
150	weabis	199
151	prizm_	195
152	bigstankyy	192
152	bloodbiter	192
152	_Bguette_	192
155	Wowful	189
156	Eczbek	183
157	Arceus1975	181
158	FrostySlimez	180
159	RoBe__	178
160	Kura2218	175
161	Badenbeele	171
162	anbbang	170
163	CatchmyGrenade28	168
164	Dakar_	160
165	zToasty69z	158
166	CLG_Kata	149
166	RobotMinion101	149
168	UltraZombie	147
169	ApophisNova	143
169	MyNamaSheff	143
171	_i_ERROR_i_	142
172	Soap_Bender	140
173	sammidk	136
174	SteveCraftBlocks	134
175	Snowflowe	129
175	Bumpy419	129
177	Da_Boss_Rani	128
177	lorpus	128
177	lizardfightclub	128
177	NoChumpChange	128
181	tuckerdoodle	126
182	Apollo_993	123
183	GooseWithin	121
184	TheBananaKat	119
185	MAns_44	112
186	501g	105
187	Historical_Sand	104
187	wwwwinnebagoooo	104
189	Lord_Jord	103
190	_Karmaa	101
191	SoosAmongus	100
191	ITDV	100
193	_Huge_Male_	99
194	Krasnal1337	96
194	SquadMonster	96
196	PlzNoBM	94
197	YungWali	93
198	m_be9	92
199	Huwulling	91
200	Crowman1	87
201	PortlyPete69	83
202	jacxhadow	82
202	pixelviolin	82
204	6king6colt6	81
205	ItsHydroMC	80
206	mihimihimihi	79
207	Krowuss	78
207	Elastiq	78
209	_Mythic____	77
210	F_Uhre	74
210	HyperCave	74
212	KarlKaek	73
212	Comma__	73
214	XxCookiequeenxX	72
214	djancak	72
216	Quincannon	71
217	mariominejedi	70
217	Mr_Sun15	70
219	WET_WET_WET	68
219	Sral7	68
221	excelsionprime	67
222	Euclidoris	66
222	Megarboh	66
222	LeonelSalamanca	66
225	seanitoo	65
225	RIPB0ZO	65
225	Warlord324	65
228	BigBootyHudge	64
228	TheMilkerOfCats	64
228	tazdeviltron	64
228	eviltunix	64
228	xambsam	64
228	Billious	64
228	Vicemaniac	64
228	BruhBag	64
236	BPTY4618	63
237	burbankbuilder28	62
238	AuroraValkyrie	61
239	ImpavidArcher	59
239	Lutres_	59
241	XboxPanda	58
242	Cocoamallows	57
243	PhantomsGhost_	56
243	Powowowow	56
245	Eczbox	55
245	__Auspicious	55
247	StinkyDiplomat	54
247	obzii	54
249	LeEricc	53
250	PlasticOtari	51
251	Dogcorn69420	50
252	MirielThePastor	48
253	fw3xy74	44
253	alderban107	44
255	gaziter10	42
256	__tomato	41
256	little_dUki	41
258	longappendage	40
259	MyNameIsJobo	39
260	Iagoku	38
260	Skippeh	38
262	stellarjay	37
263	MousePlays	36
264	ZoomieZoomie	35
265	Upstro10	34
266	The_SlideV5	32
267	Hyugo	31
267	eposlul	31
267	Shiirazu	31
270	fade_emerge78823	30
270	TheDankPlatypus	30
272	MinttyFressh	29
272	Rumpletaezer	29
272	Hoid_the_Roamer	29
275	SlayerCrypto	28
276	mwrty	27
277	layabout100	26
277	stavgod	26
279	Aeons666	25
280	_Nat666	24
280	ElKaySVK	24
282	I_Am_Mushkin	23
282	yaboo88	23
282	yulgur1	23
285	Hpdinosaur	22
285	skrongus	22
287	oscminus	21
287	masskedman	21
287	claivin	21
287	Typadopoulos	21
291	Ssor69	19
291	Touched_Bread	19
291	hanaryheatwave	19
291	theofiel	19
291	TheTrueClipse	19
296	RyuNeko932000	18
296	Nekomin0	18
298	GOOBERGABE04	17
298	whoaluv	17
298	SaintJosie	17
