rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14281
3	Freak_Genius	12242
4	beeperbeeper5	11057
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	AssEatrAndLicker	5062
10	lillips	3974
11	YungMaki	3440
12	TheShyPig	3362
13	Winklepicker279	3032
14	TechnoNinja64	2924
15	thewindmillman	2862
16	sadvavilloso	2816
17	lordpipe	2800
18	Mahoose	2687
19	stahouo	2585
20	Spacewardharpy7	2487
21	PigDab	2321
22	thescout7	1865
23	Frozil12	1816
24	HesDemonPants	1643
25	NameGenerat0r	1638
26	Blaiku	1584
27	jnp_gaming	1568
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	Smoke____	1422
32	gcaisawesome	1339
33	Chromary	1202
34	kekhon	1191
35	Hyp3rion_	1151
36	UncreativeArtist	1149
37	WyngGoy	1145
38	EcksD	1114
39	ShedJr_	1104
40	K_a__a_n	1093
41	set67	1076
42	TheSecondLord	1049
43	paranoid_plant	1034
44	Soplight	1002
45	Enderslayerxz3	978
46	rarrq	968
47	12Magner05	955
48	Eraxa	954
49	sebastiensaborio	948
50	Sky_light_KING	881
51	Dusk_95	820
52	FishyBoy3811	791
53	NomadicRobin_	766
54	Sqwishy	737
55	r123moore	700
56	Jackattack53	694
57	Kowcio_	675
58	oxfordschool	667
59	audiocracked	666
60	ProfessorBee	639
61	The_slideV3	627
62	El_Jalapeno	583
63	Cowison	578
64	HellsSponge	563
65	CueMix	548
66	dragonsleger	547
67	RebelAndroid	541
68	EcksDofficial	534
69	Kakolbus	517
70	_Dean_123	510
71	Syropatathe	507
71	Miko_Fullbuster	507
73	surfinggiraffejp	500
73	chipklip	500
75	emrekn	471
76	Spenduh	468
77	Merv__	466
78	jcool7	445
79	SUN_DREAM	442
80	awesomeoneme	416
81	Skylord_Luke	407
82	IAmTheWalrus910	405
83	Incinere	403
84	Luigipunch989	399
85	Zoeyfortnite	394
86	noodlepack	384
87	Zythose	380
88	MightyWertu	374
89	EveryonesUncle	367
90	fluddd	365
91	Winston_Ingram	359
92	Groundler	342
93	T045RTY	332
94	Inchef	329
95	xxPipperDipperxx	327
96	MilleGrug	323
97	Blu3beast	314
98	AltnumberF4	307
99	Bad_At_Names_Guy	302
100	Mewar	280
101	EMC_	269
